replicate,r_boot
132,-0.3136651773601561
133,-0.2825249739651653
134,-0.3656023406304457
135,-0.28844609705371343
136,-0.41688912034595993
137,-0.318750867607562
138,-0.36660913648864574
139,-0.32103360215686727
140,-0.350557047830876
141,-0.31982423012033334
142,-0.3256106912676598
143,-0.33564025275572773
144,-0.3593164284914189
145,-0.3330152245769535
146,-0.27800132742916545
147,-0.2949475197160641
148,-0.3322340955725127
149,-0.3418611484261533
150,-0.3305060475304175
151,-0.3529134773768428
152,-0.34891889296647083
153,-0.33465192926749393
154,-0.30379083887027314
155,-0.3579519597843
156,-0.3034085025172215
157,-0.3287417203495272
158,-0.33021177662232953
159,-0.3373099779878734
160,-0.33543304151541514
161,-0.3261732816535234
162,-0.25374239217109246
163,-0.34317766022112933
164,-0.34371398252469415
165,-0.344637674585532
166,-0.3349784114635889
167,-0.3500684938472442
168,-0.3230994642326264
169,-0.3882754582723301
170,-0.3308697655235982
171,-0.3655837918059279
172,-0.3589596078226745
173,-0.2552453324208644
174,-0.2953457961357248
175,-0.40049548707023686
176,-0.40082367875248853
177,-0.3630696089720527
178,-0.3897392132177299
179,-0.32938181060254906
180,-0.40306758901311107
181,-0.33072632371048255
182,-0.36154229326101994
183,-0.3986798278998996
184,-0.30569087843629295
185,-0.3597401694278471
186,-0.30325529669508866
187,-0.34166229731715764
188,-0.3741307369291602
189,-0.34793939406327395
190,-0.3384071513722661
191,-0.37850853010337054
192,-0.3827390397393485
193,-0.2819886124777831
194,-0.27490240390211135
195,-0.3235094123272749
196,-0.3131333741605398
197,-0.3203711395049786
198,-0.2890488278807376
199,-0.3320038928892103
200,-0.35873665592892684
201,-0.30307481909498596
202,-0.2696590979644225
203,-0.36100531467474867
204,-0.2857267981958841
205,-0.3623587494908398
206,-0.3077344919697986
207,-0.33895670580939036
208,-0.30565913840670833
209,-0.3425554755241027
210,-0.30886787380242187
211,-0.35341954099883044
212,-0.3476871917164776
213,-0.32292502273274565
214,-0.30811275113082376
215,-0.37012659204258685
216,-0.29456432992304216
217,-0.3749462342935707
218,-0.4041993501678267
219,-0.28789310940802104
220,-0.3128819497071371
221,-0.34586689059413983
222,-0.3161819349789715
223,-0.3621182153614243
224,-0.33801479420703956
225,-0.3502121634294442
226,-0.35851690764213945
227,-0.3422418211800154
228,-0.31640408464742154
229,-0.29590171404780463
230,-0.2780678638238503
231,-0.3088375687031733
232,-0.32112074172332183
233,-0.35674738779016424
234,-0.31144821236862896
235,-0.3843534459482564
236,-0.38372302469241065
237,-0.34477096530687573
238,-0.30317302926995515
239,-0.3770098533631408
240,-0.3720024443861894
241,-0.3548398239916865
242,-0.3100226057675499
243,-0.3837382813588829
244,-0.27222404458431826
245,-0.33744855060134676
246,-0.3238648072145777
247,-0.350329706886337
248,-0.3033378356797805
249,-0.40017474220735194
250,-0.29032884787992275
251,-0.2800110439957206
252,-0.3169944779323243
253,-0.4140324524180658
254,-0.3082878547228525
255,-0.3171254199716184
256,-0.30508532280011885
257,-0.33218014440100807
258,-0.3681123762055857
259,-0.3525642278191782
260,-0.3068060793515221
261,-0.3115592196028685
262,-0.31676528696647277
263,-0.35934659925399504
264,-0.3686524816706725
265,-0.2878809540466812
266,-0.3126766948405161
267,-0.2507487005118694
268,-0.37513281060826764
269,-0.358270936790878
270,-0.3505973787902334
271,-0.33029577716509445
272,-0.34865391393517986
273,-0.35655830028831265
274,-0.3811565226861098
275,-0.3364696720216197
276,-0.31819141249088323
277,-0.33775548383987275
278,-0.3381401766222632
279,-0.2964565001773382
280,-0.29258145073043523
281,-0.3281477685979247
282,-0.312710306878624
283,-0.39139632644143896
284,-0.3171282752461551
285,-0.3229676111738749
286,-0.34661922337223317
287,-0.3816335030571235
288,-0.2955446035753012
289,-0.32030510207330704
290,-0.3598845747790315
291,-0.3628149985321367
292,-0.34743258381630204
293,-0.31492546190127757
294,-0.3020470454786469
295,-0.3586658504406731
296,-0.3758085684383694
297,-0.3567104147391081
298,-0.3089888687553723
299,-0.3227787848101749
300,-0.3366890904326455
301,-0.37875909354712783
302,-0.4034717502084206
303,-0.39697790510874786
304,-0.3063147170218262
305,-0.3774123801593702
306,-0.24945725941777458
307,-0.35617287120390123
308,-0.38632393237569607
309,-0.35221449691487594
310,-0.3318252041597849
311,-0.38519427659590927
312,-0.3691183022070549
313,-0.38016488373465185
314,-0.3088387844459908
315,-0.2443532335013038
316,-0.32747012199080694
317,-0.30955049290766257
318,-0.3715712192951263
319,-0.3740049815190404
320,-0.2816420794725984
321,-0.3421570800900576
322,-0.30875410123016234
323,-0.3351217428423489
324,-0.32861279869887733
325,-0.35092480948157706
326,-0.4044607722479487
327,-0.330651606522877
328,-0.30174892242245127
329,-0.3478874248989423
330,-0.29234921569390493
331,-0.29028266030871536
332,-0.35084189820468276
333,-0.3039445147701005
334,-0.3215597110064179
335,-0.3144082230231825
336,-0.3426523318899938
337,-0.3291235726348111
338,-0.3496673465092232
339,-0.30544810507768566
340,-0.3609422898722321
341,-0.29486890738347904
342,-0.33485141206166547
343,-0.3844828787100954
344,-0.34032083376147554
345,-0.3621384874100144
346,-0.3327356657179897
347,-0.29149896726122193
348,-0.34247253896676333
349,-0.3800721715689036
350,-0.24317803262347173
351,-0.35363535714994054
352,-0.34638432447803785
353,-0.29422850617337115
354,-0.3403985354152703
355,-0.37467178523054356
356,-0.2875769811774634
357,-0.30460498318426965
358,-0.33709360980123376
359,-0.3363676194591265
360,-0.32923612540690717
361,-0.3620052625783144
362,-0.34081726806111157
363,-0.31690580810542684
364,-0.28227443284144926
365,-0.29706178019277585
366,-0.3831946580558976
367,-0.37349765656772427
368,-0.37363833456577505
369,-0.3222674395393592
370,-0.36054279203776607
371,-0.2963201346888839
372,-0.3160216876269197
373,-0.285359764321801
374,-0.2772303729181185
375,-0.31343018260018385
376,-0.362528896483754
377,-0.3397097437017188
378,-0.2788004218659175
379,-0.36054702115032566
380,-0.37595832280573854
381,-0.39178451447194595
382,-0.30367873033662024
383,-0.30323301522065577
384,-0.38856441397530345
385,-0.360756001963955
386,-0.3934021820193832
387,-0.2870921394883795
388,-0.3296308341180826
389,-0.34413668200946396
390,-0.3707810892578006
391,-0.3458563210629658
392,-0.3424016088392609
393,-0.29397291498605654
394,-0.35005650322373977
395,-0.3190731284081022
396,-0.3271626276953463
397,-0.32659432181868964
398,-0.3561495162287504
399,-0.3529495010824285
400,-0.32863693468119193
401,-0.35676952123201355
402,-0.2930682555220333
403,-0.3809973473008248
404,-0.29071448806276284
405,-0.3558817707181756
406,-0.3058866033093576
407,-0.3545339616383276
408,-0.32751984604214085
409,-0.2827158551457635
410,-0.34002939776658325
411,-0.3136476862434799
412,-0.3656617069703449
413,-0.3047970479514289
414,-0.30820058968614256
415,-0.33028894799638964
416,-0.3258717383909455
417,-0.3508756419025928
418,-0.32198354048804817
419,-0.33796685898869516
420,-0.3096338153439718
421,-0.36368813885390183
422,-0.34086219182810745
423,-0.3471405890695605
424,-0.34592027758141697
425,-0.36532235471877306
426,-0.2805131734774723
427,-0.3330375361404746
428,-0.3308269938571829
429,-0.4081136692505231
430,-0.32730406995904937
431,-0.3176576796337088
432,-0.34065452491240505
433,-0.3383817973188138
434,-0.2820750773555675
435,-0.3578597313560961
436,-0.3165112023100252
437,-0.27690232638939705
438,-0.3246461595094071
439,-0.35091131973375256
440,-0.3296876150742829
441,-0.323002708000613
442,-0.3075483483799829
443,-0.35428735829845415
444,-0.34830080647523476
445,-0.2870716070646496
446,-0.3533147768337459
447,-0.37000970908337105
448,-0.3636453936755909
449,-0.42334103795929756
450,-0.3759373484320634
451,-0.3008125957968495
452,-0.3361762188603515
453,-0.35875139477079815
454,-0.32050210008095426
455,-0.2739627374176104
456,-0.29899901896451847
457,-0.31446269469333565
458,-0.36214019869387004
459,-0.3483817021427488
460,-0.33991568084331186
461,-0.3472164020185347
462,-0.3085898574298771
463,-0.31768120643956815
464,-0.33497227790872547
465,-0.36958054951282054
466,-0.37826495676208693
467,-0.3856821589083219
468,-0.3392319708462309
469,-0.3503463893790553
470,-0.3453036018101617
471,-0.36779262523224543
472,-0.34899665574940864
473,-0.2868096340184777
474,-0.30373644838311264
475,-0.34462504384345505
476,-0.3214131490828931
477,-0.364835312714363
478,-0.2980556845235514
479,-0.3554489264914807
480,-0.3989911934009458
481,-0.39853686899046675
482,-0.3235165707806739
483,-0.31738344442512356
484,-0.37901060808230697
485,-0.3480171775644481
486,-0.35586391488473484
487,-0.3418496409785761
488,-0.3319749609954535
489,-0.28999919146299447
490,-0.2898199559591294
491,-0.36117656294361106
492,-0.3354495923674233
493,-0.3295806604192476
494,-0.2614192957196238
495,-0.3259012815129079
496,-0.29533617803094775
497,-0.3418367740975275
498,-0.2870312963370773
499,-0.33912375398593175
500,-0.3388022403420117
501,-0.37208950151814874
502,-0.3530353315181711
503,-0.34502466323206527
504,-0.3333486945779058
505,-0.2645440443000685
506,-0.337394444880523
507,-0.36024357692864845
508,-0.3522974042036539
509,-0.34745249473803935
510,-0.2832494848943081
511,-0.3665377394145431
512,-0.3138448988476745
513,-0.23613266307367198
514,-0.41909754312957104
515,-0.35326551343968593
516,-0.3791320158592859
517,-0.3162218431637118
518,-0.32315967163648046
519,-0.346626841275282
520,-0.33879388189881593
521,-0.32466950144606066
522,-0.30420161666276807
523,-0.3158847486021251
524,-0.320454925251272
525,-0.28563351940351345
526,-0.3184960671442278
527,-0.3036392225850532
528,-0.33913296370596496
529,-0.2897219263413738
530,-0.2854243034666959
531,-0.36731367609956117
532,-0.30447821232444633
533,-0.2614441945459309
534,-0.32172432703480247
535,-0.3394121226998365
536,-0.3212102036700358
537,-0.3429360349325141
538,-0.27074631139725264
539,-0.3370982732470365
540,-0.3847216121516173
541,-0.3530075462636122
542,-0.3421136736549869
543,-0.3680790217876133
544,-0.3591994734858278
545,-0.36959744618702794
546,-0.37371172130434854
547,-0.3426256344717009
548,-0.28131809176236305
549,-0.35220986837553603
550,-0.3396963274052822
551,-0.36354979580298025
552,-0.3628870882036122
553,-0.34524152826224697
554,-0.3695573166025388
555,-0.3247565375733588
556,-0.38385996582788534
557,-0.3228628374672173
558,-0.3915383147022454
559,-0.3149966251185422
560,-0.3518694363515435
561,-0.3179735850079244
562,-0.3051860783675062
563,-0.33176452686703206
564,-0.38625344591979605
565,-0.35495493383639615
566,-0.41121477662039513
567,-0.3298652776632147
568,-0.32838399246143785
569,-0.3228054240621827
570,-0.2877017877354103
571,-0.3359042511959521
572,-0.3698645295654728
573,-0.3849513141498572
574,-0.32480500291429837
575,-0.3394108171089411
576,-0.29339837539306
577,-0.3727323814222281
578,-0.308421429365783
579,-0.3396363572923775
580,-0.2529959368746702
581,-0.3242101772448732
582,-0.31400896099227243
583,-0.3645621797811222
584,-0.3714237920888211
585,-0.30546213026819263
586,-0.31221577385705596
587,-0.40662233918678115
588,-0.27134705477269927
589,-0.3583231699824143
590,-0.3427970742476848
591,-0.31771496255713777
592,-0.3574890029201344
593,-0.3478920525428576
594,-0.3247772150592572
595,-0.3405831450616695
596,-0.3651312165571461
597,-0.3201926516690735
598,-0.38090917423087317
599,-0.3315042764750229
600,-0.32925660011578667
601,-0.4065663701849219
602,-0.3525592963427993
603,-0.3932578886538321
604,-0.3490376565314491
605,-0.34571172469124556
606,-0.3939628052699878
607,-0.3052278082065237
608,-0.2520821845583125
609,-0.3727822430547684
610,-0.3448352305846306
611,-0.3445782642916647
612,-0.3713296868412473
613,-0.30540008803693564
614,-0.30674112384027
615,-0.3418154138333559
616,-0.3367658042650532
617,-0.23499093712643282
618,-0.30239747387760085
619,-0.3094475313143647
620,-0.4204376172058319
621,-0.30471363013314595
622,-0.3212266092554989
623,-0.33572718983217464
624,-0.36856447619193006
625,-0.3047821689649371
626,-0.30453895003394216
627,-0.29787293700795164
628,-0.43902987892341166
629,-0.41918027588341555
630,-0.3065647447047611
631,-0.34919274358779995
632,-0.3384212669021903
633,-0.40114331574850337
634,-0.37237175896728253
635,-0.28303200103254383
636,-0.294019435554652
637,-0.3231937639120336
638,-0.39756000383178175
639,-0.3996354588685853
640,-0.3332303625239766
641,-0.32401133892391626
642,-0.31002118774437915
643,-0.3135999746612613
644,-0.34639063380083623
645,-0.2905629239669669
646,-0.2894736713997001
647,-0.33559947151607494
648,-0.3544188225528845
649,-0.3886952149065469
650,-0.35708091082563154
651,-0.37356537351463415
652,-0.32968405306844845
653,-0.3272346336870917
654,-0.34625493008609676
655,-0.29625812634183735
656,-0.34589637085048786
657,-0.3474810271635223
658,-0.2631434619566052
659,-0.29630714243619105
660,-0.34250083501197515
661,-0.35191725505181004
662,-0.3530537717944344
663,-0.29887919560933085
664,-0.31009347885271593
665,-0.32476200141836165
666,-0.3134558199843723
667,-0.3166033456669525
668,-0.3833694236697669
669,-0.3720833190374912
670,-0.3751037869462423
671,-0.36005122889189745
672,-0.3554983561067983
673,-0.3452481772927907
674,-0.33369579371312347
675,-0.33291174563986137
676,-0.3276198925037509
677,-0.3407478592736898
678,-0.325167245729682
679,-0.34398788737409736
680,-0.30297050835466083
681,-0.3360183057983694
682,-0.3432475098438163
683,-0.31110297529636993
684,-0.3469105572797273
685,-0.3615422048720464
686,-0.3290611627054673
687,-0.40401621173956626
688,-0.3737219466311348
689,-0.3172598621162378
690,-0.36008613032755143
691,-0.37716803436851004
692,-0.33866410941670544
693,-0.3271163008392245
694,-0.27868132268557244
695,-0.3348471994862278
696,-0.297044669580203
697,-0.3656774178743913
698,-0.3518477445503943
699,-0.3316470889258064
700,-0.32822780936696916
701,-0.3197705811630191
702,-0.2744955522174276
703,-0.3192583048965554
704,-0.4053668194649362
705,-0.3337589230336843
706,-0.3163332107358746
707,-0.3224400790278671
708,-0.3725484687046362
709,-0.3631046659242008
710,-0.3382708333685568
711,-0.32417972827200514
712,-0.40229567003351724
713,-0.32965058160651695
714,-0.31026294232945506
715,-0.3131770965419694
716,-0.2893947063809677
717,-0.32933249842191487
718,-0.2878176681150211
719,-0.3477185548247033
720,-0.3107049049983576
721,-0.34724253264559424
722,-0.3235242705869939
723,-0.3121289629411387
724,-0.36218636236780094
725,-0.3024503695805518
726,-0.2686364513219205
727,-0.4213449067577266
728,-0.41500798650188875
729,-0.28796026676101316
730,-0.3702879543288721
731,-0.321117239895046
732,-0.32747246200095914
733,-0.33567377228787787
734,-0.35504727233136335
735,-0.34821664117191525
736,-0.3454544291269866
737,-0.39615435471100435
738,-0.28460024039490794
739,-0.34227346200393255
740,-0.3747516133692153
741,-0.3349857494862487
742,-0.2903254842869768
743,-0.29052702018067283
744,-0.29409699987743826
745,-0.3594632819739188
746,-0.33727537632806487
747,-0.3638774766994779
748,-0.3693395679011588
749,-0.34509330908140595
750,-0.3059659349112294
751,-0.288618444402529
752,-0.32844775986271546
753,-0.3298919555031205
754,-0.378123243367109
755,-0.3620512646149243
756,-0.29072832360803735
757,-0.34552154854044315
758,-0.33926394289754497
759,-0.3142109394401899
760,-0.24813194227869417
761,-0.31550867793906034
762,-0.3528258410998301
763,-0.34394237798283966
764,-0.3173545801595625
765,-0.41250775777082754
766,-0.3669270473660309
767,-0.3756296774755762
768,-0.2733861445398795
769,-0.3121289223627851
770,-0.32260695617473495
771,-0.3203125070772854
772,-0.3575549710885299
773,-0.35161654730090064
774,-0.2584928188257245
775,-0.33270400550043927
776,-0.3228853947670283
777,-0.35069229339710306
778,-0.33601552880497454
779,-0.3301884232824681
780,-0.30272363530520247
781,-0.31447084233721445
782,-0.3495239593790314
783,-0.36943986715321236
784,-0.261615433421365
785,-0.37667055253676807
786,-0.3802923606290316
787,-0.33087771773327224
788,-0.3495847292116493
789,-0.3415521995090648
790,-0.3690652730873466
791,-0.29568064154348295
792,-0.26303458613908715
793,-0.36392045327356476
794,-0.3639854274292241
795,-0.3114791605683551
796,-0.37885923872971783
797,-0.31648043158814276
798,-0.33919830615603763
799,-0.36790353160214656
800,-0.31074320465589317
801,-0.36427317042644675
802,-0.25940182769154974
803,-0.33261570360887044
804,-0.36163437689576494
805,-0.3445980199042324
806,-0.39508831964280566
807,-0.3460208184512706
808,-0.3314717150997138
809,-0.3026714684282258
810,-0.3234909119064874
811,-0.3314733234674843
812,-0.3583222995933481
813,-0.31913215541848894
814,-0.30769949034512606
815,-0.27898002766300356
816,-0.3506311994699857
817,-0.2886570187199833
818,-0.35700688343347325
819,-0.31127435346782806
820,-0.3243698395120305
821,-0.32426907822211476
822,-0.30684081230723603
823,-0.3496779045739728
824,-0.3412953334162318
825,-0.35744111692431335
826,-0.30188017428706154
827,-0.3542844198729684
828,-0.3520876545094074
829,-0.3234877312611623
830,-0.32665265079602385
831,-0.3367273867323264
832,-0.29102666407001204
833,-0.3232636248700771
834,-0.33122994496651087
835,-0.31244907314791237
836,-0.35802925320346385
837,-0.30475497773390203
838,-0.3258535403543798
839,-0.3401754547511439
840,-0.352901326133306
841,-0.37088843385484654
842,-0.29658128873412964
843,-0.25657106574616395
844,-0.38973949240251887
845,-0.3390000305908854
846,-0.33969534284387204
847,-0.33469684278296485
848,-0.43035646235224573
849,-0.3826817589869396
850,-0.31648154607991796
851,-0.37017874258738814
852,-0.35018926315702714
853,-0.29732567996708203
854,-0.3295921775171277
855,-0.37878921974161495
856,-0.3795949461248303
857,-0.35521717032998973
858,-0.3798408069753023
859,-0.3801494660846059
860,-0.2976263090124752
861,-0.3836699847182446
862,-0.35804325998700715
863,-0.3202954700546506
864,-0.30585468774239843
865,-0.33493998367316286
866,-0.3136972635922675
867,-0.355425543963614
868,-0.36595308900555024
869,-0.38778588012675425
870,-0.2740580360068146
871,-0.33216914751606635
872,-0.3079033012943141
873,-0.30415717238298434
874,-0.35403295374384036
875,-0.3094457101128596
876,-0.31449638578422023
877,-0.39400521778092024
878,-0.33404126625986236
879,-0.3102944221067551
880,-0.3047088447174353
881,-0.320872466945525
882,-0.32558124920792986
883,-0.2869427842978706
884,-0.3329815388304725
885,-0.31856181675214523
886,-0.33967849040499665
887,-0.30371509000817953
888,-0.38227095103817305
889,-0.34714519121207454
890,-0.34087938094333037
891,-0.3210534166181464
892,-0.2806730804345479
893,-0.3363012961844811
894,-0.2728630477511903
895,-0.32029241506582357
896,-0.3857878340312973
897,-0.29590893010116864
898,-0.34858382564613216
899,-0.3476395959035351
900,-0.3468433912928651
901,-0.35433129423661003
902,-0.36834846759270007
903,-0.3298262996417646
904,-0.2467198912227034
905,-0.3535191016275609
906,-0.32194352010017485
907,-0.36973484991219996
908,-0.2806429321781525
909,-0.328366319318024
910,-0.3385836171388886
911,-0.3393083484657677
912,-0.30073667627143513
913,-0.3284406559935372
914,-0.3344531154629839
915,-0.31842413357786886
916,-0.3791396444237185
917,-0.32003086184734125
918,-0.33893346182420137
919,-0.31123453385165895
920,-0.31736726721265374
921,-0.27525001185479764
922,-0.28112008407383954
923,-0.3240477388819371
924,-0.37170534669449024
925,-0.3209051030105206
926,-0.3234351041352992
927,-0.3419825506946269
928,-0.337946684047868
929,-0.30824145231475636
930,-0.3278731548302236
931,-0.2969501255067384
932,-0.3036280730747259
933,-0.3023128226944794
934,-0.29839921124665997
935,-0.33856345700172474
936,-0.3681627942861101
937,-0.3117376875452359
938,-0.32126965470290964
939,-0.29358767835666605
940,-0.23519221783614694
941,-0.31707175866835
942,-0.3546603082015878
943,-0.30572787290266923
944,-0.3222178058781427
945,-0.40687255306712866
946,-0.3519932700045937
947,-0.2743835781272629
948,-0.357958934927404
949,-0.3485822592129506
950,-0.33749646665975086
951,-0.3841930496684183
952,-0.3171809089107931
953,-0.28165310918388997
954,-0.32243685286151025
955,-0.3021166316475883
956,-0.34545097656196855
957,-0.41082113144837473
958,-0.3250422284526423
959,-0.3856453877212558
960,-0.3143302723310133
961,-0.39675323238553933
962,-0.43033142748071956
963,-0.3485947191356657
964,-0.3015556047276709
965,-0.3551574904297776
966,-0.32664103829304453
967,-0.3508290312461141
968,-0.36399024084067094
969,-0.35927003594865087
970,-0.33792292454848705
971,-0.35199732326475797
972,-0.34360307735612283
973,-0.3560770408468966
974,-0.41418215613295506
975,-0.34303809268466806
976,-0.3359635961344198
977,-0.3447918534073306
978,-0.31447100819758816
979,-0.3797329142609341
980,-0.37843925803820183
981,-0.3645830936961596
982,-0.36405819039010145
983,-0.29219234685723755
984,-0.3560130036197128
985,-0.34572725071446647
986,-0.36956080036492844
987,-0.2898776514839286
988,-0.3109195292960632
989,-0.39340628724845766
990,-0.3421242850479687
991,-0.3745053559880194
992,-0.33484158510666057
993,-0.3274587213218772
994,-0.3636808704845061
995,-0.3519803883456201
996,-0.31894201618460555
997,-0.3258557914556266
998,-0.3827215092278224
999,-0.3206077467341316
1000,-0.3394962315356812
