pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast,term_idx,start_deg,end_deg,mid_deg,start_rad,end_rad,mid_rad,arc_r1_var,clean_label
GOSLIM_DETOXIFICATION,2.0413675395394945e-5,6.889615445945795e-5,0.5756102610711286,0.528496598948835,2.0382522258584235,56,CAT;CP;APOE;S100A9;HBA1;HP;SOD1;GPX3;SOD3;HBB;ALB;PRDX2;HBG2;APOM;CCS;TXN;CD36;GPX1;MGST1;CYGB;CLIC2;PRXL2A;ALDH1A1;SOD2;RDH11;PRDX6;TXNDC17;GSTO1;ADH5;MTARC2;PRDX1,GO Slim,Cancer_vs_Healthy,11,91.5,102.5,97,1.5969762655748114,1.7889624832941877,1.6929693744344996,5.496149539629789,Detoxification
HALLMARK_XENOBIOTIC_METABOLISM,2.553550694228102e-4,0.00134061411446975,0.49849310876659025,0.471753679980882,1.863903497424584,65,ITIH4;CAT;FBLN1;APOE;CFB;RBP4;HPRT1;FAH;DDAH2;CA2;PGD;BLVRB;GCLC;AKR1C3;AKR1C2;ADH1C;DDT;RETSAT;IDH1;CD36;CYB5A;CBR1;GSS;AOX1;ALDH2;PTGDS;PROS1;MAOA;CNDP2;TKFC;GSTO1;ADH5;EPHX1,Hallmark,Cancer_vs_Healthy,12,105.5,116.5,111,1.8413223608540177,2.033308578573394,1.9373154697137058,5.315725127720732,Xenobiotic Metabolism
HALLMARK_IL2_STAT5_SIGNALING,3.590268130134865e-4,0.0016754584607296,0.49849310876659025,0.5373122545782842,1.9147206994316968,38,PNP;FAH;CA2;CD81;MYO1C;ANXA4;NDRG1;GLIPR2;AHNAK;COL6A1;CYFIP1;CTSZ;CAPG;CD44;NRP1;TGM2;RNH1;SNX9;GSTO1;ITGA6,Hallmark,Cancer_vs_Healthy,13,119.5,130.5,125,2.0856684561332237,2.2776546738526,2.1816615649929116,5.299256455398678,IL2 Stat5 Signaling
HALLMARK_APOPTOSIS,5.391673488090439e-4,0.00226450286499798,0.47727081536286214,0.5269488964744279,1.906817951890418,41,CLU;ADD1;SOD1;GPX3;ANXA1;PEA15;SPTAN1;GSN;LUM;CAV1;DCN;LGALS3;RETSAT;BGN,Hallmark,Cancer_vs_Healthy,14,133.5,144.5,139,2.3300145514124297,2.522000769131806,2.426007660272118,5.275993363243123,Apoptosis
HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0020701522050671,0.00790421751025622,0.4317076958033464,0.5140958820582275,1.8095097000892155,36,CFH;PNP;SERPING1;CFB;BPGM;SRI;LGALS3BP;B2M;HLA-B;PSME2;C1S;PSME1;C1R;SAMHD1;SOD2;MVP;HLA-A,Hallmark,Cancer_vs_Healthy,15,147.5,158.5,153,2.5743606466916362,2.7663468644110125,2.670353755551324,5.161427638894854,"Interferon Gamma
Response"
GOSLIM_CILIUM_ORGANIZATION,0.00378894190289082,0.01023014313780522,0.27986565266193214,0.502805075344638,1.7581934730013988,35,YAP1;FLNA;GSN;EHD2;ACTR2;EHD1;ATG3;PARVA;ACTR3;EHD4;RAB8A;SEPTIN7;SEPTIN2;MAPRE1;RAB23;GDI2;SEPTIN9,GO Slim,Cancer_vs_Healthy,16,161.5,172.5,167,2.8187067419708423,3.0106929596902186,2.9146998508305306,5.132053782943954,Cilium Org.
HALLMARK_INTERFERON_ALPHA_RESPONSE,0.00594679186228482,0.02081377151799687,0.23514199556110812,0.6193580564902808,1.7653989871378877,15,LGALS3BP;B2M;IFITM1;PSME2;C1S;CNP;PSME1,Hallmark,Cancer_vs_Healthy,17,175.5,186.5,181,3.0630528372500483,3.2550390549694246,3.159045946109736,5.02762546324326,"Interferon Alpha
Response"
GOSLIM_DIGESTION,0.00872681938600592,0.02142037485655999,0.19311396334681513,0.6234780040273061,1.7729431130117608,15,SERPINA3;RBP4;EPB41;AKR1C1;TYMP;AKR1C2;CD36;ACO1;AQP1;EZR;COPA,GO Slim,Cancer_vs_Healthy,18,189.5,200.5,195,3.3073989325292543,3.4993851502486306,3.4033920413889422,5.02207342360717,Digestion
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.01005098324836125,0.03247240741778251,0.17371321926215616,0.5044441923921834,1.6658826679978156,27,CAT;SOD1;GPX3;PRDX2;GCLC;TXN;GCLM;PTPA;MGST1;G6PD;SOD2;PRDX6;PDLIM1;PRDX1,Hallmark,Cancer_vs_Healthy,19,203.5,214.5,209,3.551745027808461,3.743731245527837,3.6477381366681487,4.888612642126873,"Reactive Oxygen
Species Pathway"
GOSLIM_CYTOKINESIS,0.01475409836065573,0.03319672131147541,0.13839546889485557,0.43406473004298984,1.589728075981219,44,SPTBN1;ACTR2;ACTR3;MYH9;ARF1;SEPTIN7;RHOA;SEPTIN10;IQGAP1;SEPTIN11;CFL1;CALM1;SEPTIN2;MYH10;CDC42;RHOC;DCTN3;STMN1;SNX9;SEPTIN9;POLDIP2,GO Slim,Cancer_vs_Healthy,20,217.5,228.5,223,3.796091123087667,3.988077340807043,3.8920842319473548,4.85,Cytokinesis
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2.8804607097026322e-19,1.2097934980751055e-17,1.133089932009015,-0.5319644276614711,-2.9496942816293905,158,NDUFA4;SDHC;MFN2;SLC25A3;HADHA;HADHB;NNT;MAOB;ATP5F1D;SLC25A11;DLAT;PDHX;ATP1B1;AIFM1;SLC25A6;ACADVL;SDHD;DLD;TIMM50;PDHB;ETFDH;ATP5PD;SLC25A20;DLST;PDHA1;LRPPRC;NDUFB5;SUPV3L1;FH;OPA1;SDHA;MRPL15;SUCLA2;ATP5F1C;ACADSB;SDHB;UQCRQ;PRDX3;COX11;CPT1A;OGDH;ACAT1;SUCLG1;AFG3L2;NDUFB4;ECH1;IDH2;ATP5MF;VDAC1;IDH3A;ATP5PO;HSD17B10;ATP5MG;ATP5ME;NDUFS6;NDUFA2;UQCRB;ACAA1;COX7C;NDUFA8;NDUFB3;IDH3G;ECI1;MDH2;NDUFS4;ACO2;IDH3B;NDUFV2;VDAC3;NDUFS3;NDUFS8;GOT2;ACADM;IMMT;FXN;NDUFB1;COX5A;MGST3;UQCRC2;SLC25A4;COX4I1;VDAC2;HSPA9;NDUFB7;CYC1;TIMM13;NDUFV1;SLC25A5;NDUFA9;NDUFA6;ATP5PF;SURF1;ETFB;ATP5PB;NDUFS1;UQCR10;CS;SLC25A12;PHB2;NDUFS2;COX5B;ATP5F1A;UQCRC1;NDUFA3;NDUFA7;NDUFA5;COX7A2;HCCS,Hallmark,Cancer_vs_Healthy,21,236.5,247.5,242,4.127703680966589,4.319689898685966,4.223696789826278,6.3999999999999995,OXPHOS
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,1.0882094447591932e-10,1.469082750424911e-9,0.8390889356212738,-0.3648697321076046,-2.1586922836823392,234,NDUFA4;SDHC;MFN2;CISD1;STBD1;NNT;BCL2L13;PFKL;ATP5F1D;DLAT;TRAP1;ACADVL;SDHD;DLD;HK1;GAA;MT-ND4;PDHB;ETFDH;SLC35A4;ATP5PD;MT-ND5;DLST;PDHA1;NDUFB5;FH;H6PD;SDHA;FBP1;SUCLA2;ATP5F1C;GYG1;SDHB;FDXR;UQCRQ;PPP2CA;OGDH;NDUFS5;ACAT1;PFKM;SUCLG1;NIPSNAP2;NDUFB4;IDH2;MT-ATP8;MT-ATP6;ATP5MF;IDH3A;FECH;MT-ND3;ATP5PO;SLC25A13;ATP5MG;ATP5ME;NDUFS6;PFKFB2;NDUFA2;MT-CO2;GYS1;UQCRB;NDUFA12;PRKAG1;PHKA2;ENO3;PNPT1;COX7C;NDUFB9;AGL;PKM;NDUFA8;NDUFB3;IDH3G;MDH2;NDUFS4;ACO2;IDH3B;NDUFV2;PYGM;PRKAA1;COX7A1;COQ9;NDUFS3;NDUFB11;NDUFS8;STAT3;ACADM;COA6;PPIF;FXN;PHKB;SHMT2;NDUFB1;PHKG1;COX5A;UQCRC2;SLC25A4;COX4I1;PHKA1;OXCT1;NDUFA10;ALDH1L1;NDUFB7;NDUFA13;CYC1;NDUFV1;NDUFA9;NDUFA6;ATP5PF;SURF1;ETFB;PPP1R2;ARL2;ATP5PB;GALK1;NDUFS1;UQCR10;CS;PPP1CB;IDE;STOML2;NDUFS2;PRKAA2;COX5B;ATP5F1A;PGM1;UQCRC1;NDUFA11;PYGB;NDUFA3;NDUFA7;NDUFA5;GBE1;COX7A2;HCCS,GO Slim,Cancer_vs_Healthy,22,250.5,261.5,256,4.372049776245795,4.564035993965172,4.468042885105484,5.919778923008581,"Generation Of
Precursor Metabolites
And Energy"
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,8.879118006023279e-6,4.794723723252571e-5,0.5933254763964051,-0.3555691570315382,-1.8969491631524535,115,FARSB;EPRS1;RARS1;DARS1;KARS1;LRRC47;DBT;GARS1;LARS1;ACAD8;HARS1;VARS1;ALDH5A1;DLD;NARS1;MMUT;DLST;FH;ALDH4A1;GLS;ACADSB;MCCC2;IARS2;BCAT2;MCCC1;IARS1;ACAT1;FARSA;HSD17B10;AUH;ACY1;GCDH;QARS1;IVD;RIDA;SMS;GOT2;ADI1;SARS2;PCCB;GCSH;SHMT2;GOT1;AARSD1;BCKDK;ASPA;GPT;ETFB;PCCA;ENOPH1;NIT2,GO Slim,Cancer_vs_Healthy,23,264.5,275.5,270,4.616395871525001,4.808382089244377,4.71238898038469,5.514837185934759,Amino Acid Metabolism
GOSLIM_MITOCHONDRION_ORGANIZATION,7.94053215740169e-6,4.794723723252571e-5,0.5933254763964051,-0.3206698931158354,-1.83826803243436,182,MYH14;MFN2;MARCHF5;SLC25A46;FAM162A;MAPT;FIS1;CLPP;MTM1;BCL2L13;TMEM11;NOL3;ATP5F1D;AIFM1;SLC25A6;MTX1;TIMM50;MT-ND4;LONP1;COA3;MT-ND5;NDUFB5;SUPV3L1;OPA1;NDUFAF3;ENDOG;SAMM50;APOO;PRDX3;MCU;NDUFS5;CLUH;AFG3L2;NIPSNAP2;NDUFB4;DNM1L;TFAM;HSD17B10;NDUFA2;NDUFA12;PNPT1;SMIM20;NDUFB9;NDUFA8;NDUFB3;MICOS13;NDUFS4;SIRT5;COX7A1;CHCHD7;TIMM8A;NDUFS3;NDUFB11;NDUFS8;APOOL;IMMT;PPIF;FXN;NDUFB1;CHCHD3;MICU1;SLC25A4;VDAC2;HSPA9;NDUFA10;NDUFB7;NDUFA13;TIMM13;SLC25A5;NDUFA9;NDUFA6;GGCT;SURF1;NDUFS1;ROMO1;PHB2;STOML2;LETM1;PARP1;NDUFS2;ATP2A1;NDUFA11;NDUFAF4;SLIRP;ATPAF2;ATAD3A;NDUFA3;NDUFA5;CCAR2;SQSTM1;COX7A2;TACO1;SCO1;TOMM22,GO Slim,Cancer_vs_Healthy,24,278.5,289.5,284,4.860741966804208,5.052728184523584,4.956735075663896,5.514837185934759,Mitochondrion Org.
GOSLIM_TRNA_METABOLIC_PROCESS,5.163083040321975e-5,1.5489249120965925e-4,0.557332238758646,-0.4753524048134914,-2.0855727713120222,46,FARSB;EPRS1;RARS1;DARS1;KARS1;LRRC47;GARS1;LARS1;HARS1;VARS1;NARS1;IARS2;IARS1;FARSA;HSD17B10;FAM98B;QARS1;SARS2;TPRKB,GO Slim,Cancer_vs_Healthy,25,292.5,303.5,298,5.105088062083414,5.29707427980279,5.201081170943102,5.4522931934733565,tRNA Metabolism
