module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,Reactome,7.108566561966927e-4,0.013846251390266016,9,13,7.195631067961165
turquoise,GOBP_CELL_SUBSTRATE_ADHESION,GO:BP,9.044628670844837e-5,0.014479954905485792,28,60,2.8560987903225805
turquoise,GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE,GO:BP,1.046520346793203e-4,0.014479954905485792,23,46,3.249500998003992
turquoise,GOBP_MYOBLAST_FUSION,GO:BP,1.1812335748866724e-4,0.014479954905485792,17,30,4.224852071005917
turquoise,REACTOME_AGGREPHAGY,Reactome,8.467970458904057e-4,0.014590964483034681,11,18,5.0359231411862995
turquoise,REACTOME_SIGNALING_BY_PDGF,Reactome,8.467970458904057e-4,0.014590964483034681,11,18,5.0359231411862995
turquoise,REACTOME_SARS_COV_2_HOST_INTERACTIONS,Reactome,9.833115659917053e-4,0.015500046064305436,24,55,2.5083870967741935
turquoise,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,Reactome,0.0010033511961269144,0.015500046064305436,31,77,2.1939765411411942
turquoise,REACTOME_CILIUM_ASSEMBLY,Reactome,0.001102642669873712,0.016466130536780768,15,29,3.44583216390682
turquoise,REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,Reactome,0.0015685941526732002,0.020217548010245442,14,27,3.458823529411765
turquoise,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,Reactome,0.0015687661412342752,0.020217548010245442,9,14,5.753009708737864
turquoise,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,Reactome,0.001579495938300425,0.020217548010245442,11,19,4.403752436647173
turquoise,GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,GO:BP,2.3424027562026062e-4,0.022049953425753274,10,14,8.01070038910506
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GO:BP,2.3983633909724838e-4,0.022049953425753274,18,34,3.635128458498024
turquoise,GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,GO:BP,2.873309359956338e-4,0.022820339828814713,16,29,3.968503937007874
turquoise,GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GO:BP,2.982656997820531e-4,0.022820339828814713,20,40,3.236111111111111
turquoise,GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,GO:BP,3.1392512413766613e-4,0.022820339828814713,12,19,5.504464285714286
turquoise,GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,GO:BP,3.2010277744989944e-4,0.022820339828814713,21,43,3.091360925356949
turquoise,GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY,GO:BP,3.394963345529202e-4,0.022820339828814713,17,32,3.65706771860618
turquoise,GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,GO:BP,3.412967207572561e-4,0.022820339828814713,30,70,2.44585020242915
turquoise,REACTOME_L1CAM_INTERACTIONS,Reactome,0.0018389538279825065,0.02288475874822675,16,33,3.0273274664196386
turquoise,GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,GO:BP,4.195379188483924e-4,0.026832186027216747,11,17,5.878817413905133
turquoise,HALLMARK_PROTEIN_SECRETION,Hallmark,0.002783416973721134,0.02783416973721134,18,40,2.6340280273086596
turquoise,REACTOME_ADIPOGENESIS,Reactome,0.0027253206898615427,0.028737179374419317,7,10,7.437782076079948
turquoise,GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,GO:BP,4.864019704563721e-4,0.029812387439221804,28,65,2.4625108979947687
turquoise,GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,GO:BP,5.522786008360011e-4,0.031017435153680696,10,15,6.4046692607003894
turquoise,HALLMARK_MYC_TARGETS_V1,Hallmark,0.003992045018656292,0.03193636014925034,39,110,1.7894583998838391
turquoise,REACTOME_RHO_GTPASE_EFFECTORS,Reactome,0.003638461370290811,0.037046152133870074,26,66,2.102710843373494
turquoise,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,Reactome,0.003921566522404825,0.03738003834122045,10,18,3.9956225680933852
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,GO:BP,8.467970458904057e-4,0.04018188562918667,11,18,5.0359231411862995
turquoise,GOBP_PROTEIN_TARGETING_TO_VACUOLE,GO:BP,8.829382307909969e-4,0.040587566796673635,8,11,8.516795865633075
turquoise,GOBP_VESICLE_ORGANIZATION,GO:BP,0.0010176024434807962,0.04536039982909852,35,90,2.0769659788064696
turquoise,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,Reactome,0.005299911639149843,0.04845633498651285,13,27,2.9746994688286272
turquoise,GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS,GO:BP,0.0011252468906129773,0.0486762750530002,12,21,4.276041666666667
turquoise,GOBP_DNA_BIOSYNTHETIC_PROCESS,GO:BP,0.0011581710583650625,0.0486762750530002,10,16,5.333981841763943
turquoise,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,Reactome,0.005949489993234997,0.051257144557101515,7,11,5.57495164410058
turquoise,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,Reactome,0.005949489993234997,0.051257144557101515,7,11,5.57495164410058
turquoise,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,Reactome,0.005949489993234997,0.051257144557101515,7,11,5.57495164410058
turquoise,REACTOME_MRNA_SPLICING,Reactome,0.006830960907268051,0.05774095257464315,19,46,2.262999633296663
turquoise,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,Reactome,0.007563696343944388,0.062115287509154106,12,25,2.953125
turquoise,REACTOME_ESR_MEDIATED_SIGNALING,Reactome,0.007764410938644263,0.062115287509154106,13,28,2.7746901500326158
turquoise,REACTOME_SIGNALING_BY_VEGF,Reactome,0.007764410938644263,0.062115287509154106,13,28,2.7746901500326158
turquoise,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,Reactome,0.007954317230771092,0.06251814244535876,8,14,4.250645994832041
turquoise,GOBP_BASEMENT_MEMBRANE_ORGANIZATION,GO:BP,0.0015687661412342752,0.06279563581729528,9,14,5.753009708737864
turquoise,GOBP_REGULATION_OF_MRNA_PROCESSING,GO:BP,0.0017245743140295387,0.06511708820078653,15,30,3.2141453831041256
turquoise,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,GO:BP,0.0018389538279825065,0.06511708820078653,16,33,3.0273274664196386
turquoise,GOBP_SYMBIONT_ENTRY_INTO_HOST,GO:BP,0.0019419789119223417,0.06511708820078653,12,22,3.84609375
turquoise,GOBP_WOUND_HEALING,GO:BP,0.002076003868377511,0.06511708820078653,27,67,2.1879778672032195
turquoise,GOBP_RESPONSE_TO_FATTY_ACID,GO:BP,0.002093385209156775,0.06511708820078653,8,12,6.383720930232558
turquoise,GOBP_SPINDLE_LOCALIZATION,GO:BP,0.002093385209156775,0.06511708820078653,8,12,6.383720930232558
turquoise,GOBP_RNA_SPLICING,GO:BP,0.0021019712170902527,0.06511708820078653,31,80,2.0558016309972267
turquoise,GOBP_AXO_DENDRITIC_TRANSPORT,GO:BP,0.002213361257674593,0.06511708820078653,10,17,4.569205113952195
turquoise,GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,GO:BP,0.002213361257674593,0.06511708820078653,10,17,4.569205113952195
turquoise,GOBP_REGULATION_OF_WOUND_HEALING,GO:BP,0.002213361257674593,0.06511708820078653,10,17,4.569205113952195
turquoise,GOBP_TISSUE_HOMEOSTASIS,GO:BP,0.002613980056895753,0.06911977128941947,15,31,3.0114194499017684
turquoise,GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,GO:BP,0.0027154177195845277,0.06911977128941947,16,34,2.857392825896763
turquoise,GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY,GO:BP,0.0027253206898615427,0.06911977128941947,7,10,7.437782076079948
turquoise,GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,GO:BP,0.0028326773225516243,0.06944780569122398,26,65,2.1579651941097726
turquoise,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,Reactome,0.009371238852408273,0.06997191676464844,9,17,3.5890776699029128
turquoise,REACTOME_GLUTATHIONE_CONJUGATION,Reactome,0.009371238852408273,0.06997191676464844,9,17,3.5890776699029128
turquoise,REACTOME_HSF1_ACTIVATION,Reactome,0.009371238852408273,0.06997191676464844,9,17,3.5890776699029128
turquoise,REACTOME_RHO_GTPASE_CYCLE,Reactome,0.009529040694855722,0.06998377428353056,28,77,1.8456221198156681
turquoise,GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION,GO:BP,0.003093497451831682,0.0721240943178486,9,15,4.79126213592233
turquoise,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,GO:BP,0.003093497451831682,0.0721240943178486,9,15,4.79126213592233
turquoise,GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,GO:BP,0.003093497451831682,0.0721240943178486,9,15,4.79126213592233
turquoise,GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,GO:BP,0.0031869926109178506,0.0721240943178486,12,23,3.4943181818181817
turquoise,REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_INTEGUMENTARY_SYSTEM,Reactome,0.011348036690944505,0.07587940951556922,7,12,4.457253384912959
turquoise,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,Reactome,0.011348036690944505,0.07587940951556922,7,12,4.457253384912959
turquoise,GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,GO:BP,0.003719633470576492,0.07902225143092462,14,29,2.993986928104575
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,GO:BP,0.003856848175021865,0.07902225143092462,25,63,2.1266216643813944
turquoise,GOBP_LAMELLIPODIUM_ORGANIZATION,GO:BP,0.003921566522404825,0.07902225143092462,10,18,3.9956225680933852
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,GO:BP,0.003921566522404825,0.07902225143092462,10,18,3.9956225680933852
turquoise,GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,GO:BP,0.004305430893892915,0.08112787555496609,8,13,5.103875968992248
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME,GO:BP,0.004305430893892915,0.08112787555496609,8,13,5.103875968992248
turquoise,GOBP_REGULATION_OF_NITRIC_OXIDE_METABOLIC_PROCESS,GO:BP,0.004305430893892915,0.08112787555496609,8,13,5.103875968992248
turquoise,GOBP_VESICLE_CARGO_LOADING,GO:BP,0.004305430893892915,0.08112787555496609,8,13,5.103875968992248
turquoise,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION,GO:BP,0.004356969523346241,0.08112787555496609,33,90,1.8795154893343338
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,GO:BP,0.004523818468405727,0.08271317023421808,22,54,2.2172559760956174
turquoise,GOBP_ICOSANOID_METABOLIC_PROCESS,GO:BP,0.004554566137982097,0.08271317023421808,11,21,3.5187134502923976
turquoise,GOBP_ENDOSOMAL_TRANSPORT,GO:BP,0.004741908812956291,0.08506521785193541,29,77,1.956523569023569
turquoise,GOBP_REGULATION_OF_LIPID_LOCALIZATION,GO:BP,0.005005530278440701,0.08759741596842044,12,24,3.201171875
turquoise,GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,GO:BP,0.005239288556457719,0.08759741596842044,24,61,2.093837837837838
turquoise,GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,GO:BP,0.005239288556457719,0.08759741596842044,24,61,2.093837837837838
turquoise,GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,GO:BP,0.005297635464120007,0.08759741596842044,18,42,2.4115612648221343
turquoise,GOBP_CELL_CHEMOTAXIS,GO:BP,0.005299911639149843,0.08759741596842044,13,27,2.9746994688286272
turquoise,GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,GO:BP,0.005426537376156534,0.08828806357083757,17,39,2.4827864443249057
turquoise,GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,GO:BP,0.005581774243431608,0.08828806357083757,9,16,4.104299583911234
turquoise,GOBP_PRESYNAPTIC_ENDOCYTOSIS,GO:BP,0.005581774243431608,0.08828806357083757,9,16,4.104299583911234
turquoise,GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,GO:BP,0.005836486021456615,0.09133479720811362,26,68,2.0000956205775484
turquoise,GOBP_REGULATION_OF_PROTEIN_STABILITY,GO:BP,0.00620143195581541,0.0950240250729632,31,85,1.8596273758545563
turquoise,GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION,GO:BP,0.006522080224844953,0.09596608609143689,20,49,2.2194854953475645
turquoise,GOBP_GLUTATHIONE_METABOLIC_PROCESS,GO:BP,0.006523867171409714,0.09596608609143689,10,19,3.549502810203199
turquoise,GOBP_REGULATION_OF_TELOMERE_MAINTENANCE,GO:BP,0.006523867171409714,0.09596608609143689,10,19,3.549502810203199
turquoise,GOBP_TISSUE_REMODELING,GO:BP,0.006523867171409714,0.09596608609143689,10,19,3.549502810203199
turquoise,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,Reactome,0.0153220438776626,0.09921942262855149,13,30,2.445263036721538
turquoise,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,Reactome,0.015503034785711169,0.09921942262855149,10,21,2.9006013441811107
turquoise,HALLMARK_G2M_CHECKPOINT,Hallmark,0.0153220438776626,0.10214695918441734,13,30,2.445263036721538
turquoise,REACTOME_SIGNALING_BY_PTK6,Reactome,0.016200854554347104,0.1022251104274296,6,10,4.769305019305019
turquoise,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,Reactome,0.016733369060341775,0.10411874081990438,34,101,1.640450807188547
turquoise,GOBP_NUCLEAR_TRANSPORT,GO:BP,0.00729432800222537,0.10623719298290613,26,69,1.9523676099747829
turquoise,GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,GO:BP,0.007563696343944388,0.10846973166111179,12,25,2.953125
turquoise,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,GO:BP,0.007595093379398039,0.10846973166111179,16,37,2.4446944131983503
turquoise,GOBP_SUPEROXIDE_METABOLIC_PROCESS,GO:BP,0.007954317230771092,0.11038491175909695,8,14,4.250645994832041
turquoise,REACTOME_CDC42_GTPASE_CYCLE,Reactome,0.019564410120838035,0.11382929524851221,7,13,3.712121212121212
turquoise,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,Reactome,0.019564410120838035,0.11382929524851221,7,13,3.712121212121212
turquoise,REACTOME_MTORC1_MEDIATED_SIGNALLING,Reactome,0.019564410120838035,0.11382929524851221,7,13,3.712121212121212
turquoise,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,Reactome,0.0214373054271149,0.11995152001754757,8,16,3.184108527131783
turquoise,REACTOME_SIGNALING_BY_INTERLEUKINS,Reactome,0.021687663217458377,0.11995152001754757,29,85,1.6686507936507937
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE,GO:BP,0.009118289683794242,0.12535517873702176,31,87,1.790966386554622
turquoise,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,Reactome,0.024419661340789663,0.13180732868281647,15,38,2.085931493977962
turquoise,GOBP_GLYCEROLIPID_METABOLIC_PROCESS,GO:BP,0.010239021527737792,0.13514127285599917,21,54,2.0469907825772635
turquoise,GOBP_CYTOKINESIS,GO:BP,0.010270924013206584,0.13514127285599917,16,38,2.332140300644238
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,GO:BP,0.010289478286792594,0.13514127285599917,10,20,3.192607003891051
turquoise,GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,GO:BP,0.010623954678854129,0.1382994454211896,15,35,2.4032416502946954
turquoise,GOBP_CELL_CELL_JUNCTION_ORGANIZATION,GO:BP,0.010815634054405563,0.13955962889500512,11,23,2.928687459389214
turquoise,GOBP_MITOTIC_SPINDLE_ORGANIZATION,GO:BP,0.011050792631449311,0.14135405183358205,13,29,2.5996819960861055
turquoise,GOBP_DIGESTION,GO:BP,0.011348036690944505,0.1414657794269438,7,12,4.457253384912959
turquoise,GOBP_GLYCEROLIPID_CATABOLIC_PROCESS,GO:BP,0.011348036690944505,0.1414657794269438,7,12,4.457253384912959
turquoise,GOBP_INTERLEUKIN_1_PRODUCTION,GO:BP,0.011348036690944505,0.1414657794269438,7,12,4.457253384912959
turquoise,REACTOME_AUTOPHAGY,Reactome,0.02738126656276338,0.14347321829664475,22,62,1.7650398406374501
turquoise,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,Reactome,0.028502492027681656,0.14347321829664475,6,11,3.8131274131274133
turquoise,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,Reactome,0.028502492027681656,0.14347321829664475,6,11,3.8131274131274133
turquoise,REACTOME_SIGNALING_BY_EGFR,Reactome,0.028502492027681656,0.14347321829664475,6,11,3.8131274131274133
turquoise,REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS,Reactome,0.028502492027681656,0.14347321829664475,6,11,3.8131274131274133
turquoise,GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GO:BP,0.011879716751751203,0.14684927178005058,30,85,1.7622377622377623
turquoise,REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,Reactome,0.03029393944747012,0.15009259037717143,11,26,2.33866146848603
turquoise,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,Reactome,0.03117450301090496,0.15009259037717143,7,14,3.1798839458413926
turquoise,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,Reactome,0.03117450301090496,0.15009259037717143,7,14,3.1798839458413926
turquoise,REACTOME_RHOBTB2_GTPASE_CYCLE,Reactome,0.03117450301090496,0.15009259037717143,7,14,3.1798839458413926
turquoise,REACTOME_HCMV_EARLY_EVENTS,Reactome,0.032105428296830656,0.15009259037717143,9,20,2.6054721977052075
turquoise,REACTOME_EPH_EPHRIN_SIGNALING,Reactome,0.03216269793796531,0.15009259037717143,8,17,2.8285960378983637
turquoise,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,Reactome,0.03216269793796531,0.15009259037717143,8,17,2.8285960378983637
turquoise,GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,GO:BP,0.012528297053506486,0.15357604138090034,27,75,1.8142605633802817
turquoise,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,Reactome,0.03355843869056178,0.15499155189042965,17,46,1.8753995783173503
turquoise,GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,GO:BP,0.012931857447947278,0.15508137992653223,21,55,1.985557244766694
turquoise,GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE,GO:BP,0.01296737575184464,0.15508137992653223,17,42,2.180828402366864
turquoise,GOBP_CYTOPLASMIC_TRANSLATION,GO:BP,0.013123937095952071,0.1556879957108508,35,103,1.6662155659809936
turquoise,GOBP_ENDOTHELIAL_CELL_PROLIFERATION,GO:BP,0.013509539835273284,0.15771851664830952,8,15,3.6411960132890364
turquoise,GOBP_STEROL_TRANSPORT,GO:BP,0.013509539835273284,0.15771851664830952,8,15,3.6411960132890364
turquoise,GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,GO:BP,0.01466135676202928,0.16549622951003187,25,69,1.8297959555474586
turquoise,GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.014820911182411694,0.16549622951003187,9,18,3.188349514563107
turquoise,GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,GO:BP,0.014851057660527554,0.16549622951003187,14,33,2.357894736842105
turquoise,GOBP_VIRAL_LIFE_CYCLE,GO:BP,0.0150153161271455,0.16549622951003187,22,59,1.9117045332184774
turquoise,GOBP_CONNECTIVE_TISSUE_DEVELOPMENT,GO:BP,0.0153220438776626,0.16549622951003187,13,30,2.445263036721538
turquoise,GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS,GO:BP,0.0153220438776626,0.16549622951003187,13,30,2.445263036721538
turquoise,GOBP_CELLULAR_RESPONSE_TO_ALDEHYDE,GO:BP,0.016200854554347104,0.16549622951003187,6,10,4.769305019305019
turquoise,GOBP_INTERLEUKIN_8_PRODUCTION,GO:BP,0.016200854554347104,0.16549622951003187,6,10,4.769305019305019
turquoise,GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION,GO:BP,0.016200854554347104,0.16549622951003187,6,10,4.769305019305019
turquoise,GOBP_MUSCLE_CELL_MIGRATION,GO:BP,0.016200854554347104,0.16549622951003187,6,10,4.769305019305019
turquoise,GOBP_REGULATION_OF_BODY_FLUID_LEVELS,GO:BP,0.016790213954327345,0.170333825702176,17,43,2.0956607495069033
turquoise,HALLMARK_ANDROGEN_RESPONSE,Hallmark,0.03029393944747012,0.17310822541411497,11,26,2.33866146848603
turquoise,REACTOME_SIGNALING_BY_WNT,Reactome,0.038992590061960035,0.17825184028324587,24,71,1.638127659574468
turquoise,GOBP_CILIUM_ORGANIZATION,GO:BP,0.017814788108648612,0.17949009114946649,16,40,2.1351706036745406
turquoise,GOBP_ACTIN_FILAMENT_ORGANIZATION,GO:BP,0.01820062396639704,0.1821300534324493,33,98,1.639918533604888
turquoise,GOBP_OSTEOBLAST_DIFFERENTIATION,GO:BP,0.01883463344832255,0.18567256314679192,15,37,2.1820860868012146
turquoise,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,GO:BP,0.019564410120838035,0.18567256314679192,7,13,3.712121212121212
turquoise,GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,GO:BP,0.019564410120838035,0.18567256314679192,7,13,3.712121212121212
turquoise,GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,GO:BP,0.019564410120838035,0.18567256314679192,7,13,3.712121212121212
