module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,GO:BP,9.802563238971271e-5,0.005149846615902407,11,13,12.408132530120483
turquoise,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,Reactome,7.414384974801601e-4,0.005357491078566318,9,11,10.121621621621621
turquoise,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,Reactome,7.414384974801601e-4,0.005357491078566318,9,11,10.121621621621621
turquoise,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,Reactome,7.414384974801601e-4,0.005357491078566318,9,11,10.121621621621621
turquoise,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,Reactome,7.836877826045235e-4,0.005572890898521056,14,21,4.517397881996974
turquoise,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,Reactome,8.060975283663414e-4,0.00564268269856439,22,39,2.9390145031979102
turquoise,REACTOME_CO_INHIBITION_BY_PD_1,Reactome,8.495700078342546e-4,0.005685317867143064,31,61,2.358695652173913
turquoise,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,Reactome,8.502595917379136e-4,0.005685317867143064,10,13,7.503759398496241
turquoise,REACTOME_EPH_EPHRIN_SIGNALING,Reactome,8.819977148680165e-4,0.005810808474424579,12,17,5.411764705882353
turquoise,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,Reactome,9.506377522275399e-4,0.00583405086298545,21,37,2.978211009174312
turquoise,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,Reactome,9.506377522275399e-4,0.00583405086298545,21,37,2.978211009174312
turquoise,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,Reactome,9.506377522275399e-4,0.00583405086298545,21,37,2.978211009174312
turquoise,GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GO:BP,1.1637876828390351e-4,0.005903212694676623,44,88,2.307448494453249
turquoise,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,Reactome,0.001075069419698213,0.005946062963269128,23,42,2.7496771068776233
turquoise,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,Reactome,0.001075069419698213,0.005946062963269128,23,42,2.7496771068776233
turquoise,GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,GO:BP,1.2411364347408643e-4,0.005950722642007856,19,29,4.315548780487805
turquoise,REACTOME_DOWNSTREAM_TCR_SIGNALING,Reactome,0.0011195130860928563,0.006042673043007224,20,35,3.0229007633587788
turquoise,GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,GO:BP,1.4330557810782204e-4,0.006387954708988067,13,17,7.3444108761329305
turquoise,GOBP_TYPE_II_INTERFERON_PRODUCTION,GO:BP,1.4330557810782204e-4,0.006387954708988067,13,17,7.3444108761329305
turquoise,REACTOME_M_PHASE,Reactome,0.0013085988378377122,0.00662535819041487,44,96,1.9417286358649275
turquoise,REACTOME_L1CAM_INTERACTIONS,Reactome,0.0013161983905065255,0.00662535819041487,19,33,3.0742595818815333
turquoise,REACTOME_SIGNALING_BY_NOTCH4,Reactome,0.0013161983905065255,0.00662535819041487,19,33,3.0742595818815333
turquoise,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,Reactome,0.0013161983905065255,0.00662535819041487,19,33,3.0742595818815333
turquoise,GOBP_T_HELPER_1_CELL_DIFFERENTIATION,GO:BP,1.861391673256251e-4,0.0071364117837419685,9,10,20.256756756756758
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GO:BP,1.8920466319914125e-4,0.0071364117837419685,21,34,3.6729004940014116
turquoise,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,Reactome,0.001515814333757463,0.007162874804875117,21,38,2.8011332973556393
turquoise,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,Reactome,0.001546883708080376,0.007162874804875117,14,22,3.950075642965204
turquoise,REACTOME_RHO_GTPASE_EFFECTORS,Reactome,0.0019462090754753048,0.007784836301901219,32,66,2.14582380386058
turquoise,HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,6.398300867014653e-4,0.007817089486189721,26,48,2.6914133632161366
turquoise,HALLMARK_MYC_TARGETS_V1,Hallmark,7.817089486189722e-4,0.007817089486189721,50,110,1.92
turquoise,GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY,GO:BP,2.1446752089569762e-4,0.00788704308093928,20,32,3.786259541984733
turquoise,REACTOME_RAC1_GTPASE_CYCLE,Reactome,0.0020559999237161676,0.008012151402706493,11,16,4.953313253012048
turquoise,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,Reactome,0.0020566906502483186,0.008012151402706493,24,46,2.4767490573942186
turquoise,REACTOME_UCH_PROTEINASES,Reactome,0.0021317076656307533,0.00809750488952346,19,34,2.8673780487804876
turquoise,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,Reactome,0.002150899736279669,0.00809750488952346,9,12,6.743243243243243
turquoise,REACTOME_SEMAPHORIN_INTERACTIONS,Reactome,0.002150899736279669,0.00809750488952346,9,12,6.743243243243243
turquoise,GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,GO:BP,2.5126283093772974e-4,0.009014820105107327,23,39,3.271855828220859
turquoise,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,Reactome,0.002453455223693148,0.009109477247403174,15,25,3.3863636363636362
turquoise,GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,GO:BP,2.877017160705681e-4,0.009321109835298252,35,68,2.4311079545454546
turquoise,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,GO:BP,2.9148270049199153e-4,0.009321109835298252,22,37,3.335375191424196
turquoise,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,Reactome,0.002782645731624434,0.009986365697366068,35,75,1.99609375
turquoise,REACTOME_BIOLOGICAL_OXIDATIONS,Reactome,0.002898153142361141,0.009986365697366068,28,57,2.1951713478654797
turquoise,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,Reactome,0.0029869933112657435,0.009986365697366068,17,30,2.9552256254383913
turquoise,REACTOME_GASTRULATION,Reactome,0.0029869933112657435,0.009986365697366068,17,30,2.9552256254383913
turquoise,GOBP_BONE_DEVELOPMENT,GO:BP,3.243520742384728e-4,0.010151529812867948,16,24,4.528072837632777
turquoise,GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,GO:BP,3.3702192292147856e-4,0.010328317679531145,21,35,3.408256880733945
turquoise,GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE,GO:BP,3.5857666675877183e-4,0.010473892341024468,24,42,3.035330261136713
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,GO:BP,3.642257793576279e-4,0.010473892341024468,14,20,5.273827534039334
turquoise,GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,GO:BP,3.702531622931831e-4,0.010473892341024468,13,18,5.871601208459214
turquoise,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,GO:BP,3.881572695268163e-4,0.01057369154581383,20,33,3.492660011743981
turquoise,GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,GO:BP,3.881572695268163e-4,0.01057369154581383,20,33,3.492660011743981
turquoise,REACTOME_DNA_REPLICATION,Reactome,0.0035230237070569674,0.011457063501408207,21,40,2.5028971511347176
turquoise,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,Reactome,0.0035291847392730637,0.011457063501408207,16,28,3.01062215477997
turquoise,REACTOME_PTEN_REGULATION,Reactome,0.0035891598324569,0.011567939603889865,23,45,2.3699107640825434
turquoise,REACTOME_HSF1_ACTIVATION,Reactome,0.004208337306604439,0.013120342455706887,11,17,4.125
turquoise,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,Reactome,0.0042172529321915,0.013120342455706887,20,38,2.513994910941476
turquoise,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,Reactome,0.004443631325721316,0.01363525228714486,44,101,1.7652848444407374
turquoise,REACTOME_APOPTOSIS,Reactome,0.004520664285516024,0.013777262584429786,29,61,2.059404024767802
turquoise,REACTOME_RECYCLING_PATHWAY_OF_L1,Reactome,0.004676430229913027,0.013795436301404456,10,15,4.496240601503759
turquoise,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,Reactome,0.004738744110372576,0.013795436301404456,17,31,2.7422926617455494
turquoise,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,Reactome,0.004738744110372576,0.013795436301404456,17,31,2.7422926617455494
turquoise,REACTOME_RHO_GTPASE_CYCLE,Reactome,0.004772636018232365,0.013795436301404456,35,77,1.8984375
turquoise,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,Reactome,0.004772974613209131,0.013795436301404456,27,56,2.1135057471264367
turquoise,HALLMARK_COAGULATION,Hallmark,0.0017296949893229696,0.013837559914583757,13,20,4.188390159689253
turquoise,HALLMARK_COMPLEMENT,Hallmark,0.0025247364196445393,0.014198562385635782,18,32,2.908023483365949
turquoise,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,0.0028397124771271562,0.014198562385635782,14,23,3.508825012607161
turquoise,HALLMARK_UV_RESPONSE_DN,Hallmark,0.0028397124771271562,0.014198562385635782,14,23,3.508825012607161
turquoise,REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS,Reactome,0.005314263266239008,0.014973521655818084,8,11,5.985007496251874
turquoise,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,Reactome,0.005403869115606159,0.015130833523697243,28,59,2.050755347260308
turquoise,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,Reactome,0.006144057407287555,0.01699097357077052,22,44,2.2633996937212864
turquoise,GOBP_LEUKOCYTE_MIGRATION,GO:BP,6.723752785663554e-4,0.017021323477641185,20,34,3.2410032715376227
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION,GO:BP,6.827043407075662e-4,0.017021323477641185,23,41,2.90439672801636
turquoise,GOBP_CELL_CELL_JUNCTION_ORGANIZATION,GO:BP,7.157794994074475e-4,0.01754852739380592,15,23,4.238636363636363
turquoise,GOBP_EXOCYTIC_PROCESS,GO:BP,7.414384974801601e-4,0.017867597992092442,9,11,10.121621621621621
turquoise,GOBP_REGULATION_OF_RNA_SPLICING,GO:BP,8.060975283663414e-4,0.017867597992092442,22,39,2.9390145031979102
turquoise,GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,GO:BP,8.421400028454979e-4,0.017867597992092442,13,19,4.889728096676738
turquoise,GOBP_CARTILAGE_DEVELOPMENT,GO:BP,8.421400028454979e-4,0.017867597992092442,13,19,4.889728096676738
turquoise,GOBP_REGULATION_OF_TELOMERE_MAINTENANCE,GO:BP,8.421400028454979e-4,0.017867597992092442,13,19,4.889728096676738
turquoise,GOBP_TISSUE_REMODELING,GO:BP,8.421400028454979e-4,0.017867597992092442,13,19,4.889728096676738
turquoise,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,Reactome,0.007247952826530992,0.019679290098702333,17,32,2.5577507598784193
turquoise,GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,GO:BP,0.0010167292523433511,0.01971514488245537,30,59,2.359262229350441
turquoise,GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,GO:BP,0.0010453985729650026,0.01971514488245537,17,28,3.497236805747444
turquoise,GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,GO:BP,0.0010453985729650026,0.01971514488245537,17,28,3.497236805747444
turquoise,REACTOME_SARS_COV_1_HOST_INTERACTIONS,Reactome,0.007374179295973869,0.0199013995457608,21,42,2.261467889908257
turquoise,GOBP_VESICLE_ORGANIZATION,GO:BP,0.0010762220158286532,0.020039526395999353,42,90,2.0071090047393363
turquoise,GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,GO:BP,0.0011195130860928563,0.02033091048941471,20,35,3.0229007633587788
turquoise,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,GO:BP,0.0011195130860928563,0.02033091048941471,20,35,3.0229007633587788
turquoise,GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GO:BP,0.0011527638473615037,0.020679458774009413,40,85,2.036745406824147
turquoise,REACTOME_SIGNALING_BY_PDGF,Reactome,0.007827102356955048,0.020997256622250667,11,18,3.5333476764199654
turquoise,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,Reactome,0.008013529686224924,0.021369412496599797,14,25,2.8670059139045523
turquoise,GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,GO:BP,0.0012769162143397563,0.021841206410392812,22,40,2.773864216436958
turquoise,GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GO:BP,0.0013161983905065255,0.02225434290155286,19,33,3.0742595818815333
turquoise,GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,GO:BP,0.0013601503815542826,0.022361791270381008,34,70,2.157046281851274
turquoise,GOBP_MESENCHYME_DEVELOPMENT,GO:BP,0.001368158541355738,0.022361791270381008,15,24,3.765151515151515
turquoise,GOBP_PROTEIN_DEPOLYMERIZATION,GO:BP,0.0015443750061189354,0.02469321341305385,18,31,3.1338250790305584
turquoise,REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,Reactome,0.00981649082564207,0.025869340528750864,23,48,2.081288343558282
turquoise,GOBP_LEUKOCYTE_HOMEOSTASIS,GO:BP,0.0017296949893229696,0.02638488219712174,13,20,4.188390159689253
turquoise,GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,GO:BP,0.0018077716906161503,0.02638488219712174,17,29,3.2036474164133737
turquoise,GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,GO:BP,0.0018077716906161503,0.02638488219712174,17,29,3.2036474164133737
turquoise,GOBP_LAMELLIPODIUM_ORGANIZATION,GO:BP,0.0019054868200176836,0.02638488219712174,12,18,4.506787330316742
turquoise,GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.0019054868200176836,0.02638488219712174,12,18,4.506787330316742
turquoise,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,GO:BP,0.001988572525323479,0.02638488219712174,8,10,8.983508245877061
turquoise,GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,GO:BP,0.001988572525323479,0.02638488219712174,8,10,8.983508245877061
turquoise,GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY,GO:BP,0.001988572525323479,0.02638488219712174,8,10,8.983508245877061
turquoise,GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,GO:BP,0.001988572525323479,0.02638488219712174,8,10,8.983508245877061
turquoise,GOBP_T_HELPER_17_CELL_DIFFERENTIATION,GO:BP,0.001988572525323479,0.02638488219712174,8,10,8.983508245877061
turquoise,GOBP_CYTOSOLIC_TRANSPORT,GO:BP,0.0021317076656307533,0.02638488219712174,19,34,2.8673780487804876
turquoise,GOBP_EPITHELIAL_CELL_PROLIFERATION,GO:BP,0.0021317076656307533,0.02638488219712174,19,34,2.8673780487804876
turquoise,GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE,GO:BP,0.0021317076656307533,0.02638488219712174,19,34,2.8673780487804876
turquoise,GOBP_COLLAGEN_METABOLIC_PROCESS,GO:BP,0.002150899736279669,0.02638488219712174,9,12,6.743243243243243
turquoise,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,GO:BP,0.002150899736279669,0.02638488219712174,9,12,6.743243243243243
turquoise,GOBP_VACUOLAR_LOCALIZATION,GO:BP,0.002150899736279669,0.02638488219712174,9,12,6.743243243243243
turquoise,GOBP_PLATELET_AGGREGATION,GO:BP,0.0021524037142451454,0.02638488219712174,10,14,5.62406015037594
turquoise,GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,GO:BP,0.0021524037142451454,0.02638488219712174,10,14,5.62406015037594
turquoise,GOBP_SUPEROXIDE_METABOLIC_PROCESS,GO:BP,0.0021524037142451454,0.02638488219712174,10,14,5.62406015037594
turquoise,REACTOME_ESR_MEDIATED_SIGNALING,Reactome,0.010421257122427178,0.02714373948167079,15,28,2.5996503496503496
