module_color,pathway,database,pval,padj,overlap,size,odds_ratio
turquoise,REACTOME_DEVELOPMENTAL_CELL_LINEAGES,Reactome,6.309293438981658e-5,0.0014876649792967276,16,22,6.058763931104357
turquoise,REACTOME_G2_M_CHECKPOINTS,Reactome,6.89318594247689e-5,0.0015336233516905662,24,39,3.6578461538461537
turquoise,REACTOME_CELL_CELL_COMMUNICATION,Reactome,7.775541932046831e-5,0.0015336233516905662,40,77,2.496376502685651
turquoise,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,Reactome,7.82977281075069e-5,0.0015336233516905662,23,37,3.752578450735133
turquoise,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,Reactome,7.873512743054246e-5,0.0015336233516905662,27,46,3.2550231839258115
turquoise,GOBP_COLLAGEN_FIBRIL_ORGANIZATION,GO:BP,1.2079740009126174e-5,0.0020297854019431273,13,15,14.74054462934947
turquoise,GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,GO:BP,1.2418809393261826e-5,0.0020297854019431273,28,45,3.7836459661263886
turquoise,HALLMARK_PROTEIN_SECRETION,Hallmark,1.2262784027260618e-4,0.0024525568054521237,24,40,3.4269230769230767
turquoise,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,GO:BP,1.9303771711631946e-5,0.002605403766958984,24,37,4.226272189349112
turquoise,GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,GO:BP,2.1146388425313757e-5,0.002605403766958984,15,19,8.518588770864946
turquoise,GOBP_HEMOSTASIS,GO:BP,2.4422129472987474e-5,0.002605403766958984,21,31,4.794946401225115
turquoise,GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,GO:BP,2.566802970868259e-5,0.002605403766958984,20,29,5.069656812776079
turquoise,GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION,GO:BP,2.656767947272927e-5,0.002605403766958984,18,25,5.856271777003484
turquoise,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,Reactome,1.408805786689628e-4,0.0026297708018206394,13,17,7.360438729198185
turquoise,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,Reactome,1.8034005356694282e-4,0.0031840812841371696,25,43,3.1736860126690636
turquoise,GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,GO:BP,3.726685197997354e-5,0.0032246787801494753,24,38,3.921758241758242
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,GO:BP,4.219429484455852e-5,0.003448211539796977,31,54,3.09811346270877
turquoise,GOBP_DNA_BIOSYNTHETIC_PROCESS,GO:BP,4.619592338129989e-5,0.0034990481277933283,13,16,9.820474029248613
turquoise,GOBP_LEUKOCYTE_CELL_CELL_ADHESION,GO:BP,5.2660528542016585e-5,0.0034990481277933283,26,43,3.5025417574437183
turquoise,GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA,GO:BP,5.2660528542016585e-5,0.0034990481277933283,26,43,3.5025417574437183
turquoise,GOBP_RESPONSE_TO_TYPE_II_INTERFERON,GO:BP,5.866544253342492e-5,0.0034990481277933283,19,28,4.808821034775233
turquoise,GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,GO:BP,6.184585406024917e-5,0.0034990481277933283,10,11,22.59036144578313
turquoise,GOBP_PROTEASOMAL_UBIQUITIN_INDEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO:BP,6.184585406024917e-5,0.0034990481277933283,10,11,22.59036144578313
turquoise,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,Reactome,2.451140638655972e-4,0.003750665579086558,23,39,3.279089861751152
turquoise,REACTOME_MRNA_SPLICING,Reactome,2.522238038559995e-4,0.003750665579086558,26,46,2.971141975308642
turquoise,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,Reactome,2.522238038559995e-4,0.003750665579086558,26,46,2.971141975308642
turquoise,REACTOME_DEVELOPMENTAL_CELL_LINEAGES_OF_THE_INTEGUMENTARY_SYSTEM,Reactome,2.6790468422046844e-4,0.003750665579086558,10,12,11.287650602409638
turquoise,REACTOME_LAMININ_INTERACTIONS,Reactome,2.6790468422046844e-4,0.003750665579086558,10,12,11.287650602409638
turquoise,REACTOME_REGULATION_OF_CDH1_FUNCTION,Reactome,2.846016445385214e-4,0.0038344257319359123,22,37,3.3427402862985685
turquoise,REACTOME_SIGNALING_BY_HEDGEHOG,Reactome,2.9719890589979277e-4,0.0038344257319359123,25,44,3.00462249614792
turquoise,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,Reactome,3.2460302666859715e-4,0.0038344257319359123,11,14,8.28456510809452
turquoise,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,Reactome,3.2460302666859715e-4,0.0038344257319359123,11,14,8.28456510809452
turquoise,REACTOME_MITOTIC_G2_G2_M_PHASES,Reactome,3.252414683338497e-4,0.0038344257319359123,32,61,2.530024707272532
turquoise,REACTOME_SIGNALING_BY_MET,Reactome,3.4128281327268036e-4,0.003920376931952841,15,22,4.858009971818773
turquoise,REACTOME_AGGREPHAGY,Reactome,3.6420122671490713e-4,0.004031511459134946,13,18,5.884417549167927
turquoise,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,Reactome,3.796657707048524e-4,0.004049768220851759,20,33,3.5003528581510235
turquoise,REACTOME_ABC_TRANSPORTER_DISORDERS,Reactome,4.356266257328838e-4,0.0045386215890309755,19,31,3.5993638676844784
turquoise,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,Reactome,4.645526450787036e-4,0.004624879666561316,38,77,2.2398000322528624
turquoise,REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,Reactome,4.7753813800809953e-4,0.0046508062136441,32,62,2.4440290758047767
turquoise,GOBP_PROTEIN_LOCALIZATION_TO_LYSOSOME,GO:BP,9.654147400678285e-5,0.005071875295142056,11,13,12.435143288084465
turquoise,GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,GO:BP,9.654147400678285e-5,0.005071875295142056,11,13,12.435143288084465
turquoise,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,Reactome,5.636370892186954e-4,0.00526166057076033,24,43,2.88
turquoise,REACTOME_MAPK6_MAPK4_SIGNALING,Reactome,5.637493468671782e-4,0.00526166057076033,21,36,3.1859111791730474
turquoise,GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GO:BP,1.1190895947871515e-4,0.005676485496316896,44,88,2.312698412698413
turquoise,GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,GO:BP,1.2136052690043529e-4,0.005855309978548707,19,29,4.325038167938931
turquoise,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,Reactome,7.323891750628261e-4,0.006076117600521224,9,11,10.14360902255639
turquoise,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,Reactome,7.323891750628261e-4,0.006076117600521224,9,11,10.14360902255639
turquoise,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,Reactome,7.323891750628261e-4,0.006076117600521224,9,11,10.14360902255639
turquoise,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,Reactome,7.659003080312386e-4,0.006165102828916978,19,32,3.3202583675866117
turquoise,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,Reactome,7.706378536146223e-4,0.006165102828916978,14,21,4.527272727272727
turquoise,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,Reactome,7.880140271168171e-4,0.006193513756988317,22,39,2.9455070371706964
turquoise,GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,GO:BP,1.408805786689628e-4,0.00627985852188013,13,17,7.360438729198185
turquoise,GOBP_TYPE_II_INTERFERON_PRODUCTION,GO:BP,1.408805786689628e-4,0.00627985852188013,13,17,7.360438729198185
turquoise,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,Reactome,8.391153849327538e-4,0.006371588007624979,10,13,7.520080321285141
turquoise,REACTOME_EPH_EPHRIN_SIGNALING,Reactome,8.688654102145013e-4,0.006418620742492091,12,17,5.42356495468278
turquoise,REACTOME_SIGNALING_BY_NOTCH,Reactome,8.833629092013739e-4,0.006418620742492091,24,44,2.734153846153846
turquoise,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,Reactome,9.301307061735415e-4,0.006510914943214791,21,37,2.984781776416539
turquoise,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,Reactome,9.301307061735415e-4,0.006510914943214791,21,37,2.984781776416539
turquoise,GOBP_T_HELPER_1_CELL_DIFFERENTIATION,GO:BP,1.8376282151526314e-4,0.0069699160252466915,9,10,20.30075187969925
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,GO:BP,1.8479043166867503e-4,0.0069699160252466915,21,34,3.6809989398044527
turquoise,GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY,GO:BP,2.096498957392723e-4,0.007709874915811738,20,32,3.794597349643221
turquoise,HALLMARK_XENOBIOTIC_METABOLISM,Hallmark,6.236510047339674e-4,0.008315346729786233,26,48,2.6973905723905722
turquoise,REACTOME_L1CAM_INTERACTIONS,Reactome,0.0012900757515456195,0.008499322598418199,19,33,3.0810250817884404
turquoise,REACTOME_PROTEASOME_ASSEMBLY,Reactome,0.0012900757515456195,0.008499322598418199,19,33,3.0810250817884404
turquoise,GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,GO:BP,2.451140638655972e-4,0.008794214340153499,23,39,3.279089861751152
turquoise,GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION,GO:BP,2.7854258828502687e-4,0.009101065632960108,35,68,2.4365722957272253
turquoise,GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION,GO:BP,2.846016445385214e-4,0.009101065632960108,22,37,3.3427402862985685
turquoise,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,Reactome,0.0015220091742130135,0.00960366352179479,14,22,3.958712121212121
turquoise,GOBP_BONE_DEVELOPMENT,GO:BP,3.1819557496861234e-4,0.009958844484655931,16,24,4.537993920972644
turquoise,GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,GO:BP,3.293573242692094e-4,0.010093429666666813,21,35,3.415773353751914
turquoise,GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE,GO:BP,3.497038600177171e-4,0.010302692394185162,24,42,3.042051282051282
turquoise,GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,GO:BP,3.579512151065704e-4,0.010302692394185162,14,20,5.2853535353535355
turquoise,GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME,GO:BP,3.6420122671490713e-4,0.010302692394185162,13,18,5.884417549167927
turquoise,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,GO:BP,3.796657707048524e-4,0.010342376827904405,20,33,3.5003528581510235
turquoise,GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,GO:BP,3.796657707048524e-4,0.010342376827904405,20,33,3.5003528581510235
turquoise,REACTOME_RHO_GTPASE_EFFECTORS,Reactome,0.0018938842738371797,0.011163949403671795,32,66,2.1506322155030237
turquoise,REACTOME_CO_INHIBITION_BY_PD_1,Reactome,0.001969646969399376,0.011312844131934879,30,61,2.208976157082749
turquoise,REACTOME_RAC1_GTPASE_CYCLE,Reactome,0.002028370662268936,0.011502658945525107,11,16,4.964102564102564
turquoise,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,Reactome,0.002125842647589899,0.011757746989139194,9,12,6.757894736842105
turquoise,REACTOME_SEMAPHORIN_INTERACTIONS,Reactome,0.002125842647589899,0.011757746989139194,9,12,6.757894736842105
turquoise,REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,Reactome,0.0024132590502732483,0.013025783789426688,15,25,3.3937784522003036
turquoise,KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,KEGG,8.882912634698877e-4,0.013312634119489105,18,30,3.4047256097560976
turquoise,REACTOME_M_PHASE,Reactome,0.0025091449303758224,0.013353181354680518,43,96,1.861794695451963
turquoise,HALLMARK_MYC_TARGETS_V1,Hallmark,0.0014745397170383024,0.01362717651038172,49,110,1.8507540983606556
turquoise,HALLMARK_COAGULATION,Hallmark,0.001703397063797715,0.01362717651038172,13,20,4.1975362005619195
turquoise,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,Reactome,0.0027407822430586134,0.013838877797196558,20,37,2.6695448821730525
turquoise,REACTOME_BIOLOGICAL_OXIDATIONS,Reactome,0.00282841131307166,0.013838877797196558,28,57,2.2000640546599763
turquoise,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,Reactome,0.0028829133192075614,0.013838877797196558,22,42,2.4986196319018403
turquoise,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,Reactome,0.0028829133192075614,0.013838877797196558,22,42,2.4986196319018403
turquoise,HALLMARK_COMPLEMENT,Hallmark,0.0024782600267070315,0.013978302669427789,18,32,2.91441637630662
turquoise,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,Hallmark,0.002795660533885558,0.013978302669427789,14,23,3.5164983164983163
turquoise,HALLMARK_UV_RESPONSE_DN,Hallmark,0.002795660533885558,0.013978302669427789,14,23,3.5164983164983163
turquoise,REACTOME_DOWNSTREAM_TCR_SIGNALING,Reactome,0.003271363784814155,0.014949026864901387,19,35,2.6922709923664123
turquoise,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,Reactome,0.0034703098079235366,0.014949026864901387,16,28,3.017223910840932
turquoise,REACTOME_SIGNALING_BY_NOTCH4,Reactome,0.0039040811569007235,0.016500267531052114,18,33,2.7182926829268292
turquoise,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,Reactome,0.0039040811569007235,0.016500267531052114,18,33,2.7182926829268292
turquoise,GOBP_LEUKOCYTE_MIGRATION,GO:BP,6.580591121851065e-4,0.016624819956605055,20,34,3.2481432940148536
turquoise,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION,GO:BP,6.668010723587343e-4,0.016624819956605055,23,41,2.910820959208056
turquoise,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,Reactome,0.0041372103070526954,0.016918639730762366,20,38,2.5195378865103635
turquoise,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,Reactome,0.0041372103070526954,0.016918639730762366,20,38,2.5195378865103635
turquoise,REACTOME_HSF1_ACTIVATION,Reactome,0.004154130291035403,0.016918639730762366,11,17,4.133986928104576
turquoise,GOBP_CELL_CELL_JUNCTION_ORGANIZATION,GO:BP,7.032333001378069e-4,0.017240936408378565,15,23,4.247913505311077
turquoise,GOBP_EXOCYTIC_PROCESS,GO:BP,7.323891750628261e-4,0.01763341044622973,9,11,10.14360902255639
turquoise,GOBP_REGULATION_OF_RNA_SPLICING,GO:BP,7.880140271168171e-4,0.01763341044622973,22,39,2.9455070371706964
turquoise,GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION,GO:BP,8.288572621484719e-4,0.01763341044622973,13,19,4.900403429147756
turquoise,GOBP_CARTILAGE_DEVELOPMENT,GO:BP,8.288572621484719e-4,0.01763341044622973,13,19,4.900403429147756
turquoise,GOBP_REGULATION_OF_TELOMERE_MAINTENANCE,GO:BP,8.288572621484719e-4,0.01763341044622973,13,19,4.900403429147756
turquoise,GOBP_TISSUE_REMODELING,GO:BP,8.288572621484719e-4,0.01763341044622973,13,19,4.900403429147756
turquoise,REACTOME_RECYCLING_PATHWAY_OF_L1,Reactome,0.004620340751787074,0.018306275553978874,10,15,4.506024096385542
turquoise,REACTOME_RHO_GTPASE_CYCLE,Reactome,0.00464617342994263,0.018306275553978874,35,77,1.9027125717266562
turquoise,REACTOME_METABOLISM_OF_POLYAMINES,Reactome,0.0046582933329321246,0.018306275553978874,17,31,2.748314851054577
turquoise,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,Reactome,0.005017194077803856,0.018717719399697113,23,46,2.270353302611367
turquoise,REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS,Reactome,0.005260066824535182,0.018717719399697113,8,11,5.997997997997998
turquoise,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,Reactome,0.005280111029396903,0.018717719399697113,28,59,2.055328073504444
turquoise,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,Reactome,0.005524746942664136,0.018717719399697113,34,75,1.891768292682927
turquoise,REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,Reactome,0.00555682294678508,0.018717719399697113,16,29,2.7832592938975917
turquoise,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,Reactome,0.00555682294678508,0.018717719399697113,16,29,2.7832592938975917
turquoise,GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS,GO:BP,9.893319819893678e-4,0.0193465914468378,30,59,2.3645320197044337
turquoise,GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT,GO:BP,0.0010258559706684898,0.0193465914468378,17,28,3.5049121350491212
turquoise,GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,GO:BP,0.0010258559706684898,0.0193465914468378,17,28,3.5049121350491212
turquoise,GOBP_VESICLE_ORGANIZATION,GO:BP,0.0010406403222214934,0.01937698625301034,42,90,2.0116693037974684
turquoise,REACTOME_UCH_PROTEINASES,Reactome,0.005944213526836477,0.01972598266683512,18,34,2.5466844512195124
turquoise,GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,GO:BP,0.0010963281627396342,0.020158734092375022,20,35,3.0295616717635068
turquoise,GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,GO:BP,0.001115939888655923,0.02026601945941806,40,85,2.041359971959341
turquoise,GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,GO:BP,0.001249015847763555,0.021615321318355165,22,40,2.7799931833674165
turquoise,GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,GO:BP,0.0012900757515456195,0.022066295703762864,19,33,3.0810250817884404
turquoise,GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,GO:BP,0.0013212591692800825,0.022229666749541518,34,70,2.161892361111111
turquoise,GOBP_MESENCHYME_DEVELOPMENT,GO:BP,0.0013449628420864686,0.022229666749541518,15,24,3.7733940313606475
turquoise,REACTOME_SARS_COV_1_HOST_INTERACTIONS,Reactome,0.007236345919630302,0.023491905594162144,21,42,2.2664624808575806
turquoise,GOBP_PROTEIN_DEPOLYMERIZATION,GO:BP,0.0015150576849518947,0.02449065774246414,18,31,3.1407129455909946
turquoise,REACTOME_SIGNALING_BY_PDGF,Reactome,0.007730601955612379,0.024866112380572215,11,18,3.5410471881060115
turquoise,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,Reactome,0.007826164834064023,0.024866112380572215,43,101,1.6954205147822285
turquoise,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,Reactome,0.007898209623298343,0.024918295149560968,14,25,2.8732782369146004
turquoise,REACTOME_PTEN_REGULATION,Reactome,0.008424951474092866,0.025546955310977466,22,45,2.168311549746599
turquoise,REACTOME_GASTRULATION,Reactome,0.008553668072871919,0.025546955310977466,16,30,2.582718193660443
turquoise,REACTOME_DNA_REPLICATION,Reactome,0.008697556235279059,0.02563490258819091,20,40,2.264525993883792
turquoise,GOBP_LEUKOCYTE_HOMEOSTASIS,GO:BP,0.001703397063797715,0.026278273400039846,13,20,4.1975362005619195
turquoise,GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,GO:BP,0.0017750178825985472,0.026278273400039846,17,29,3.210679857940132
turquoise,GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS,GO:BP,0.0017750178825985472,0.026278273400039846,17,29,3.210679857940132
turquoise,GOBP_LAMELLIPODIUM_ORGANIZATION,GO:BP,0.0018781937772136938,0.026278273400039846,12,18,4.516616314199395
turquoise,GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO:BP,0.0018781937772136938,0.026278273400039846,12,18,4.516616314199395
turquoise,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,GO:BP,0.0019672103521916505,0.026278273400039846,8,10,9.003003003003004
turquoise,GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,GO:BP,0.0019672103521916505,0.026278273400039846,8,10,9.003003003003004
turquoise,GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY,GO:BP,0.0019672103521916505,0.026278273400039846,8,10,9.003003003003004
turquoise,GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,GO:BP,0.0019672103521916505,0.026278273400039846,8,10,9.003003003003004
turquoise,GOBP_T_HELPER_17_CELL_DIFFERENTIATION,GO:BP,0.0019672103521916505,0.026278273400039846,8,10,9.003003003003004
turquoise,GOBP_CYTOSOLIC_TRANSPORT,GO:BP,0.00209063016140227,0.026278273400039846,19,34,2.8736895674300253
turquoise,GOBP_EPITHELIAL_CELL_PROLIFERATION,GO:BP,0.00209063016140227,0.026278273400039846,19,34,2.8736895674300253
turquoise,GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE,GO:BP,0.00209063016140227,0.026278273400039846,19,34,2.8736895674300253
turquoise,GOBP_PLATELET_AGGREGATION,GO:BP,0.0021253962805931454,0.026278273400039846,10,14,5.636295180722891
turquoise,GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,GO:BP,0.0021253962805931454,0.026278273400039846,10,14,5.636295180722891
turquoise,GOBP_SUPEROXIDE_METABOLIC_PROCESS,GO:BP,0.0021253962805931454,0.026278273400039846,10,14,5.636295180722891
turquoise,GOBP_COLLAGEN_METABOLIC_PROCESS,GO:BP,0.002125842647589899,0.026278273400039846,9,12,6.757894736842105
turquoise,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,GO:BP,0.002125842647589899,0.026278273400039846,9,12,6.757894736842105
turquoise,GOBP_VACUOLAR_LOCALIZATION,GO:BP,0.002125842647589899,0.026278273400039846,9,12,6.757894736842105
turquoise,REACTOME_APOPTOSIS,Reactome,0.009296603796385316,0.027221428109677263,28,61,1.9281358476404915
turquoise,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,Reactome,0.010069970208845013,0.028750679883399775,26,56,1.9673868312757201
turquoise,REACTOME_ESR_MEDIATED_SIGNALING,Reactome,0.010268099958357063,0.028750679883399775,15,28,2.605346095482666
turquoise,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,Reactome,0.010268099958357063,0.028750679883399775,15,28,2.605346095482666
turquoise,GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,GO:BP,0.0023601087420337774,0.028930999662764054,29,59,2.2045994832041345
turquoise,GOBP_SKIN_DEVELOPMENT,GO:BP,0.0024782600267070315,0.029881315567918388,18,32,2.91441637630662
