full,train,jaccard,power,min_size,merge_height
turquoise,turquoise,0.9476661951909476,12,15,0.25
brown,brown,0.8863109048723898,12,15,0.25
green,green,0.8709677419354839,12,15,0.25
blue,blue,0.6952224052718287,12,15,0.25
yellow,blue,0.21656050955414013,12,15,0.35
turquoise,turquoise,0.9476661951909476,12,15,0.35
brown,brown,0.8863109048723898,12,15,0.35
green,green,0.8709677419354839,12,15,0.35
blue,blue,0.6952224052718287,12,15,0.35
yellow,yellow,0.6918918918918919,12,20,0.15
turquoise,turquoise,0.8195050946142649,12,20,0.15
brown,brown,0.8863109048723898,12,20,0.15
green,black,0.8709677419354839,12,20,0.15
blue,blue,0.8825995807127882,12,20,0.15
yellow,blue,0.21656050955414013,12,20,0.25
turquoise,turquoise,0.9476661951909476,12,20,0.25
brown,brown,0.8863109048723898,12,20,0.25
green,green,0.8709677419354839,12,20,0.25
blue,blue,0.6952224052718287,12,20,0.25
yellow,blue,0.21656050955414013,12,20,0.35
turquoise,turquoise,0.9476661951909476,12,20,0.35
brown,brown,0.8863109048723898,12,20,0.35
green,green,0.8709677419354839,12,20,0.35
blue,blue,0.6952224052718287,12,20,0.35
yellow,yellow,0.9135135135135135,12,30,0.15
turquoise,turquoise,0.9955621301775148,12,30,0.15
brown,brown,0.8860465116279069,12,30,0.15
green,green,0.873015873015873,12,30,0.15
blue,blue,0.8972746331236897,12,30,0.15
yellow,yellow,0.9135135135135135,12,30,0.25
turquoise,turquoise,0.9955621301775148,12,30,0.25
brown,brown,0.8860465116279069,12,30,0.25
green,green,0.873015873015873,12,30,0.25
blue,blue,0.8972746331236897,12,30,0.25
yellow,blue,0.27874015748031494,12,30,0.35
turquoise,turquoise,0.9955621301775148,12,30,0.35
brown,brown,0.8860465116279069,12,30,0.35
green,yellow,0.873015873015873,12,30,0.35
blue,blue,0.6620370370370371,12,30,0.35
yellow,yellow,0.9135135135135135,12,40,0.15
turquoise,turquoise,0.9955621301775148,12,40,0.15
brown,brown,0.8860465116279069,12,40,0.15
green,green,0.873015873015873,12,40,0.15
blue,blue,0.8972746331236897,12,40,0.15
yellow,yellow,0.9135135135135135,12,40,0.25
turquoise,turquoise,0.9955621301775148,12,40,0.25
brown,brown,0.8860465116279069,12,40,0.25
green,green,0.873015873015873,12,40,0.25
blue,blue,0.8972746331236897,12,40,0.25
yellow,blue,0.27874015748031494,12,40,0.35
turquoise,turquoise,0.9955621301775148,12,40,0.35
brown,brown,0.8860465116279069,12,40,0.35
green,yellow,0.873015873015873,12,40,0.35
blue,blue,0.6620370370370371,12,40,0.35
yellow,yellow,0.4772727272727273,14,15,0.15
turquoise,turquoise,0.8321167883211679,14,15,0.15
brown,brown,0.9070904645476773,14,15,0.15
green,black,0.95,14,15,0.15
blue,blue,0.7412008281573499,14,15,0.15
yellow,blue,0.20430107526881722,14,15,0.25
turquoise,turquoise,0.9361702127659575,14,15,0.25
brown,brown,0.9070904645476773,14,15,0.25
green,green,0.95,14,15,0.25
blue,blue,0.7056910569105691,14,15,0.25
yellow,blue,0.20430107526881722,14,15,0.35
turquoise,turquoise,0.9361702127659575,14,15,0.35
brown,brown,0.9070904645476773,14,15,0.35
green,green,0.95,14,15,0.35
blue,blue,0.7056910569105691,14,15,0.35
yellow,yellow,0.550561797752809,14,20,0.15
turquoise,turquoise,0.8321167883211679,14,20,0.15
brown,brown,0.9242053789731052,14,20,0.15
green,red,0.9666666666666667,14,20,0.15
blue,blue,0.7632135306553911,14,20,0.15
yellow,blue,0.23802163833075735,14,20,0.25
turquoise,turquoise,0.9363507779349364,14,20,0.25
brown,brown,0.9242053789731052,14,20,0.25
green,yellow,0.9666666666666667,14,20,0.25
blue,blue,0.697452229299363,14,20,0.25
yellow,blue,0.23802163833075735,14,20,0.35
turquoise,turquoise,0.9363507779349364,14,20,0.35
brown,brown,0.9242053789731052,14,20,0.35
green,yellow,0.9666666666666667,14,20,0.35
blue,blue,0.697452229299363,14,20,0.35
yellow,yellow,1,14,30,0.15
turquoise,turquoise,1,14,30,0.15
brown,brown,1,14,30,0.15
green,green,1,14,30,0.15
blue,blue,1,14,30,0.15
yellow,yellow,1,14,30,0.25
turquoise,turquoise,1,14,30,0.25
brown,brown,1,14,30,0.25
green,green,1,14,30,0.25
blue,blue,1,14,30,0.25
yellow,blue,0.2893481717011129,14,30,0.35
turquoise,turquoise,1,14,30,0.35
brown,brown,1,14,30,0.35
green,yellow,1,14,30,0.35
blue,blue,0.7106518282988871,14,30,0.35
yellow,yellow,1,14,40,0.15
turquoise,turquoise,1,14,40,0.15
brown,brown,1,14,40,0.15
green,green,1,14,40,0.15
blue,blue,1,14,40,0.15
yellow,yellow,1,14,40,0.25
turquoise,turquoise,1,14,40,0.25
brown,brown,1,14,40,0.25
green,green,1,14,40,0.25
blue,blue,1,14,40,0.25
yellow,blue,0.2893481717011129,14,40,0.35
turquoise,turquoise,1,14,40,0.35
brown,brown,1,14,40,0.35
green,yellow,1,14,40,0.35
blue,blue,0.7106518282988871,14,40,0.35
yellow,yellow,0.4846153846153846,16,15,0.15
turquoise,turquoise,0.7708029197080292,16,15,0.15
brown,brown,0.7852028639618138,16,15,0.15
green,black,0.8615384615384616,16,15,0.15
blue,blue,0.6660412757973734,16,15,0.15
yellow,blue,0.19508670520231214,16,15,0.25
turquoise,turquoise,0.8849431818181818,16,15,0.25
brown,brown,0.7852028639618138,16,15,0.25
green,red,0.8615384615384616,16,15,0.25
blue,blue,0.649546827794562,16,15,0.25
yellow,blue,0.19508670520231214,16,15,0.35
turquoise,turquoise,0.8849431818181818,16,15,0.35
brown,brown,0.7852028639618138,16,15,0.35
green,red,0.8615384615384616,16,15,0.35
blue,blue,0.649546827794562,16,15,0.35
yellow,yellow,0.5323741007194245,16,20,0.15
turquoise,turquoise,0.8291970802919708,16,20,0.15
brown,blue,0.7366167023554604,16,20,0.15
green,red,0.8507462686567164,16,20,0.15
blue,brown,0.6239669421487604,16,20,0.15
yellow,blue,0.2602965403624382,16,20,0.25
turquoise,turquoise,0.9346314325452016,16,20,0.25
brown,brown,0.7366167023554604,16,20,0.25
green,yellow,0.8507462686567164,16,20,0.25
blue,blue,0.6018662519440124,16,20,0.25
yellow,blue,0.2602965403624382,16,20,0.35
turquoise,turquoise,0.9346314325452016,16,20,0.35
brown,brown,0.7366167023554604,16,20,0.35
green,yellow,0.8507462686567164,16,20,0.35
blue,blue,0.6018662519440124,16,20,0.35
yellow,yellow,0.8393782383419689,16,30,0.15
turquoise,turquoise,0.8291970802919708,16,30,0.15
brown,blue,0.7693920335429769,16,30,0.15
green,red,0.8507462686567164,16,30,0.15
blue,brown,0.811816192560175,16,30,0.15
yellow,blue,0.28222996515679444,16,30,0.25
turquoise,turquoise,0.9346314325452016,16,30,0.25
brown,brown,0.7693920335429769,16,30,0.25
green,yellow,0.8507462686567164,16,30,0.25
blue,blue,0.6067415730337079,16,30,0.25
yellow,blue,0.28222996515679444,16,30,0.35
turquoise,turquoise,0.9346314325452016,16,30,0.35
brown,brown,0.7693920335429769,16,30,0.35
green,yellow,0.8507462686567164,16,30,0.35
blue,blue,0.6067415730337079,16,30,0.35
yellow,yellow,0.8393782383419689,16,40,0.15
turquoise,turquoise,0.9985185185185185,16,40,0.15
brown,blue,0.7693920335429769,16,40,0.15
green,green,0.8260869565217391,16,40,0.15
blue,brown,0.811816192560175,16,40,0.15
yellow,blue,0.28222996515679444,16,40,0.25
turquoise,turquoise,0.9985185185185185,16,40,0.25
brown,brown,0.7693920335429769,16,40,0.25
green,yellow,0.8260869565217391,16,40,0.25
blue,blue,0.6067415730337079,16,40,0.25
yellow,blue,0.28222996515679444,16,40,0.35
turquoise,turquoise,0.9985185185185185,16,40,0.35
brown,brown,0.7693920335429769,16,40,0.35
green,yellow,0.8260869565217391,16,40,0.35
blue,blue,0.6067415730337079,16,40,0.35
