pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,7.691297935896663e-8,8.309669395839035e-6,0.7049757151672383,0.7068478059410933,2.438678387492011,29,FBLN1;THY1;TLN1;FLNA;ILK;NME2;MYH9;ZYX;PTPN11;ITGB1;ITGA1;CTNNA1;NID1;LIMS1;LAMC1;LAMB2;CDC42;FERMT2;LAMB1;CD63;ITGA7;ITGAV;NRP1;ADAM10;ITGA6,GO:BP,Cancer_vs_Healthy
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,1.0791351760533784e-7,9.471486429822345e-6,0.7049757151672383,-0.4920597860782481,-2.348724520522657,73,NDUFA4;SDHC;SDHD;DLD;NDUFB5;MT-ND5;UQCRQ;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;NDUFS6;NDUFA2;NDUFA12;COX7C;NDUFB3;NDUFB9;NDUFS4;NDUFA8;UQCRB;MT-CO2;NDUFS3;NDUFV2;COX7A1;COQ9;NDUFS8;NDUFB1;NDUFB7;NDUFA10;NDUFV1;NDUFA3;NDUFA9;UQCRC2;NDUFA6;COX5A;NDUFA11;MT-CYB;CYC1;COX4I1;UQCR10;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,9.980246707541564e-8,9.471486429822345e-6,0.7049757151672383,0.5472896828041565,2.2721735548116455,71,PNP;FBLN1;THY1;FBLN2;FLOT2;FLNA;CD81;ILK;CAV1;S100A10;RRAS;PTPN11;CD36;HLA-DRA;CFL1;HMGB1;RHOA;ACTB;NID1;FLOT1;LAMC1;CALR;LAMB2;CRK;AP3B1;CDC42;FERMT2;CTSG;ARPC2;P4HB;TGM2;LAMB1;CD63;HLA-A;ITGAV;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_ATP_METABOLIC_PROCESS,1.192837806156793e-7,9.721628120177863e-6,0.6901324587967956,-0.41594671676309064,-2.1993074699168735,124,SDHC;DMAC2L;FIS1;PFKL;BCL2L13;ATP1A2;ATP1B1;SDHD;HK1;ATP5F1D;NDUFB5;ATP5PD;COX11;MT-ND5;FBP1;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;PPP2CA;MT-ND3;MT-ATP8;OGDH;DNM1L;NDUFS6;PFKM;NDUFA2;PRKAG1;PFKFB2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ENO3;ATP5MF;NDUFS4;NDUFA8;ATP5PO;PKM;NDUFS3;NDUFV2;STAT3;MT-ATP6;PRKAA1;NDUFB11;NDUFS8;MYH7;NDUFB1;NDUFB7;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;PARP1;GALK1;ATP6V1B2;NDUFA11;ATP5PF;STOML2;PRKAA2;ARL2,GO:BP,Cancer_vs_Healthy
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,1.5134581685682764e-7,1.151237180224269e-5,0.6901324587967956,0.6881591468017343,2.390889096167721,30,FBLN1;RAB1A;FLNA;ILK;ACTN4;S100A10;PARVA;CORO1C;RHOA;LAMC1;CALR;LAMB2;CRK;CDC42;FERMT2;ARPC2;DMTN;P4HB;LAMB1;ITGAV;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE,7.390153712741166e-7,5.270103366398544e-5,0.6594443980379349,0.6172148539669151,2.32096104594678,43,SOD1;AKAP12;CD81;PRDX2;GNAI2;RAP1B;GLIPR2;DDT;ARRB1;IQGAP1;PTPN11;CD36;ITGA1;SDCBP;HMGB1;CAV2;CSPG4;THBS1;CRK;GPNMB;CDC42;CAVIN3;FERMT2,GO:BP,Cancer_vs_Healthy
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,9.60701944050463e-7,6.448005400950461e-5,0.6435518361507222,0.5873997391800281,2.2737487153949596,49,ADD1;FSCN1;MARCKS;FLNA;LCP1;ILK;CALD1;S100A10;PLS3;PARVA;ZYX;ARRB1;ITGB1;CFL1;RHOA;SORBS1;HSP90B1;LIMS1;MYL9;CORO1B;CDC42;FERMT2;DMTN;PFN1;EZR;ACTN1;RHOC;PDLIM1;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_HEMOSTASIS,1.1357466406793905e-6,6.94513907010614e-5,0.6435518361507222,0.6108991471050553,2.2868347657939743,42,FBLN1;CSRP1;CLIC1;TLN1;FLNA;PRDX2;CD9;ILK;CAV1;PDIA3;GNAS;MYH9;ANXA5;GNAQ;CD36;COMP;ACTB;MYL9;THBS1;VCL;AP3B1;CTSG;PROCR;GNA13;ACTN1,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,1.1565086970378323e-6,6.94513907010614e-5,0.6435518361507222,-0.49435114814785025,-2.2733081399267756,61,MRPL49;GARS1;TBRG4;COA3;MRPL15;TSFM;LRPPRC;MRPL46;MRPL38;IARS2;GFM1;MRPL13;TFAM;PNPT1;SUPV3L1;MRPL12;MRPS18B;HSD17B10;MRPL48;MRPL47;PRKAA1;MRPL39;MRPS27;SARS2;MRPS17;MRPL37;TUFM;MRPL55;SHMT2;SLIRP;MRPL21,GO:BP,Cancer_vs_Healthy
GOBP_ELECTRON_TRANSPORT_CHAIN,1.4502817112613863e-6,7.972475426256682e-5,0.6435518361507222,-0.45041124750907496,-2.19567422518483,81,NDUFA4;SDHC;SDHD;ETFDH;DLD;NDUFB5;MT-ND5;UQCRQ;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;NDUFS6;NDUFA2;NDUFA12;COX7C;NDUFB3;NDUFB9;NDUFS4;NDUFA8;UQCRB;MT-CO2;NDUFS3;NDUFV2;COX7A1;COQ9;NDUFS8;NDUFB1;NDUFB7;NDUFA10;NDUFV1;NDUFA3;NDUFA9;UQCRC2;NDUFA6;COX5A;NDUFA11;MT-CYB;CYC1;ETFB;COX4I1;UQCR10;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,1.4673267655687143e-6,7.972475426256682e-5,0.6435518361507222,0.5921583365299512,2.2517937373445847,45,FBLN1;THY1;FBLN2;TLN1;FLNA;ILK;ACTN4;S100A10;RRAS;CORO1C;CD36;CFL1;RHOA;NID1;CALR;THBS1;CRK;VCL;CDC42;FERMT2;ARPC2;DMTN;P4HB,GO:BP,Cancer_vs_Healthy
GOBP_AMINO_ACID_ACTIVATION,2.435279395473683e-6,1.263024450107033e-4,0.6272567397185284,-0.6234810550877715,-2.430481659026059,31,FARSB;EPRS1;RARS1;KARS1;LRRC47;DARS1;GARS1;HARS1;AIMP2;VARS1;LARS1;IARS2;IARS1;NARS1;QARS1;FARSA,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_BODY_FLUID_LEVELS,2.7993688106243878e-6,1.3887303534445333e-4,0.6272567397185284,0.5337657200790854,2.1336499501890267,58,FBLN1;CSRP1;CLIC1;NME1;TLN1;FLNA;PRDX2;CD9;ILK;GNAI2;CAV1;PDIA3;GNAS;MYH9;ANXA5;GNAQ;CD36;COMP;ACTB;MYL9;AQP1;THBS1;VCL;AP3B1;VAMP2;CTSG;PROCR;GNA13;COPA;ACTN1,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,4.071348277206227e-6,1.9355868267884605e-4,0.610526878385931,0.6684045591104073,2.2832509535391083,28,FBLN1;THY1;FBLN2;FLNA;ILK;S100A10;RRAS;CD36;CFL1;NID1;CALR;CRK;CDC42;FERMT2;ARPC2;P4HB,GO:BP,Cancer_vs_Healthy
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,4.6926883388905e-6,2.1417429578696241e-4,0.610526878385931,0.5593763183346188,2.1804106715441214,51,ANK1;FSCN1;CAP1;FLOT2;MSN;ILK;RAP1B;ACTR2;PARVA;CLIC4;ACTR3;MYH9;RRAS;ITGB1;CFL1;RHOA;RHOG;ACTB;CTNNA1;CORO7;AQP1;CRK;MAPRE1;CDC42,GO:BP,Cancer_vs_Healthy
GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS,6.079100031010139e-6,2.6677896674548343e-4,0.610526878385931,0.5502021250801419,2.163979377039224,53,SNCA;CTTN;CAP1;CD81;CD9;AP2A1;CAV1;AP2A2;ARF1;PICALM;ARRB1;CD36;ITGB1;SDCBP;CAV2;CLTC;FLOT1;SNX1;AP2B1;CD63;SNX9;EZR;AP2M1;EPS15;CTSL;PPP3R1;MRC2;RAB31;LYVE1;HGS;RAC1;RALA;PPT1;CANX;LRPAP1;HSPG2;RABEP1;PDLIM7;CLTA,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ACTIN_FILAMENT_ORGANIZATION,6.3865404901792e-6,2.6989047034423953e-4,0.610526878385931,0.5161527818836094,2.12152297869871,67,ADD1;ARPC5;SPTB;SPTBN1;CTTN;FLNA;SPTAN1;S100A10;DSTN;MTPN;ARF1;ARFIP1;CYFIP1;TMOD1;ARPC3;CFL1;RHOA;CAPG;CORO1B;RNH1;CDC42;TMOD3;CAPZA1;FERMT2;ARPC2;DMTN;PFN1;ESAM;SNX9;RHOC;NRP1;VASP;LMOD3;GMFB;SVIL;GMFG,GO:BP,Cancer_vs_Healthy
GOBP_CELL_MATRIX_ADHESION,9.097171813785482e-6,3.707097514117584e-4,0.5933254763964051,0.5331205542550017,2.111159577021913,55,THY1;CTTN;TLN1;ILK;S100A10;ZYX;RRAS;CORO1C;CD36;RSU1;ITGB1;ITGA1;CFL1;RHOA;SORBS1;TNXB;NID1;LIMS1;THBS1;VCL;CD34;FERMT2;DMTN;CD63;PECAM1;ITGA7;ACTN1;ITGAV;NRP1;ITGA6;LYVE1;RAC1;BCAM;ACTN3,GO:BP,Cancer_vs_Healthy
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE,9.848777215640428e-6,3.874984414843354e-4,0.5933254763964051,0.7185674726792327,2.242829422899489,20,AKAP12;GNAI2;RAP1B;GLIPR2;DDT;ARRB1;PTPN11;CD36;HMGB1;GPNMB;CAVIN3;FERMT2;NRP1;MAPK3,GO:BP,Cancer_vs_Healthy
GOBP_EPITHELIAL_CELL_DEVELOPMENT,1.2861827337673306e-5,4.586045310089138e-4,0.5933254763964051,0.6136848114437509,2.1931279643220134,34,ADD1;RAB1A;FLNA;YAP1;VIM;MSN;RAP1B;CLIC4;TMOD1;IQGAP1;GPX1;RAB1B;LAMB2;VCL;COL18A1;EZR;PECAM1;FASN;RAP2B,GO:BP,Cancer_vs_Healthy
GOBP_LAMELLIPODIUM_ORGANIZATION,1.2370013789715645e-5,4.586045310089138e-4,0.5933254763964051,0.674117021905086,2.2060762823491693,24,FSCN1;CTTN;ACTR2;ACTR3;CYFIP1;CORO1C;ITGB1;CFL1;CORO1B;SNX2;SNX1;VCL;CDC42;ARPC2;DMTN;HSP90AA1,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS,1.2612963503573543e-5,4.586045310089138e-4,0.5933254763964051,0.45757828775037807,1.9827068280733138,92,ADD1;FSCN1;ARPC5;SPTB;SPTBN1;SRI;CTTN;FLNA;SPTAN1;CAV1;S100A10;DSTN;MTPN;ARF1;MYH9;ARFIP1;CYFIP1;TMOD1;IQGAP1;ARPC3;CFL1;RHOA;RHOG;CAPG;CNN2;CORO1B;CRK;RNH1;CDC42;TMOD3;CAPZA1;FERMT2;ARPC2;DMTN;PFN1;ESAM;SNX9;EZR,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,1.544167451301531e-5,5.339075945257718e-4,0.5756102610711286,0.4927918680221469,2.0507704220333243,72,ADD1;ARPC5;SPTB;SPTBN1;CTTN;SPTAN1;MSN;DSTN;MTPN;CYFIP1;PICALM;TMOD1;ARPC3;COL6A1;CFL1;RHOA;CAPG;AQP1;ELAVL1;TMOD3;CAPZA1;ARPC2;DMTN;PFN1;ESAM;SNX9;EZR;HSP90AA1;AP2M1;NRP1;VASP;LMOD3,GO:BP,Cancer_vs_Healthy
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,1.8690865646644883e-5,6.272434618477004e-4,0.5756102610711286,0.6587183421049536,2.18359678747995,25,SNCA;ADD1;SPTB;SPTBN1;SPTAN1;MTPN;TMOD1;CFL1;CAPG;MAPRE1;TMOD3;CAPZA1;DMTN;STMN1;TUBB4A,GO:BP,Cancer_vs_Healthy
GOBP_LEUKOCYTE_MIGRATION,2.071858171366061e-5,6.372556290116905e-4,0.5756102610711286,0.5346423101855997,2.09129161859204,52,THY1;CD81;CD9;MSN;MPP1;DDT;MYH9;CORO1C;ITGB1;ITGA1;HMGB1;RHOA;THBS4;CALR;THBS1;CRK;GNAI1;CDC42;CD34;CTSG;GGT5;P4HB;PECAM1;ITGA7;LGMN;MAPK3;ADAM10;ITGA6;ECM1;LYVE1;RAC1,GO:BP,Cancer_vs_Healthy
GOBP_MONONUCLEAR_CELL_MIGRATION,1.9657480633407533e-5,6.372556290116905e-4,0.5756102610711286,0.6230479285246218,2.1974703290392665,32,CD81;CD9;MSN;DDT;CORO1C;HMGB1;RHOA;CALR;THBS1;CRK;GNAI1;CDC42;CTSG;GGT5;P4HB;PECAM1;LGMN;MAPK3;ADAM10,GO:BP,Cancer_vs_Healthy
GOBP_RECEPTOR_INTERNALIZATION,2.0486943968623517e-5,6.372556290116905e-4,0.5756102610711286,0.6149697788902193,2.1814284898384533,33,SNCA;CD81;CD9;AP2A1;CAV1;AP2A2;ARF1;PICALM;ARRB1;CD36;ITGB1;SDCBP;CLTC;FLOT1;SNX1;AP2B1;CD63;EZR;AP2M1;EPS15;PPP3R1;RAB31;HGS;RALA,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,2.1223237425455073e-5,6.372556290116905e-4,0.5756102610711286,0.722372915065485,2.189057041904428,18,FBLN1;FLNA;ILK;ACTN4;S100A10;CORO1C;CALR;CRK;CDC42;FERMT2;ARPC2;DMTN;P4HB;NRP1,GO:BP,Cancer_vs_Healthy
GOBP_AMINO_ACID_METABOLIC_PROCESS,2.5793012357299546e-5,7.227220484868496e-4,0.5756102610711286,-0.3618326869099181,-1.8775165094982402,114,FARSB;EPRS1;RARS1;KARS1;LRRC47;DBT;DARS1;GARS1;ACAD8;HARS1;AIMP2;ALDH5A1;VARS1;LARS1;DLD;MMUT;DLST;MCCC2;ALDH4A1;GLS;ACADSB;IARS2;FH;MCCC1;IARS1;BCAT2;NARS1;AUH;ACY1;QARS1;FARSA;ACAT1;IVD;GCDH;HSD17B10;ADI1;PCCB;RIDA;SARS2;GOT2;GCSH;SMS;ASPA;AARSD1;GOT1,GO:BP,Cancer_vs_Healthy
GOBP_PLATELET_AGGREGATION,2.660326558847299e-5,7.227220484868496e-4,0.5756102610711286,0.6735122342404399,2.183752887435094,23,CSRP1;CLIC1;TLN1;FLNA;CD9;ILK;PDIA3;GNAS;MYH9;COMP;ACTB;MYL9;VCL;CTSG;ACTN1;RAP2B,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,2.606304549242307e-5,7.227220484868496e-4,0.5756102610711286,0.5678213649859132,2.125577755941886,42,ADD1;ARPC5;SPTB;SPTBN1;CTTN;SPTAN1;DSTN;MTPN;CYFIP1;TMOD1;ARPC3;CFL1;CAPG;TMOD3;CAPZA1;ARPC2;DMTN;PFN1;ESAM;SNX9,GO:BP,Cancer_vs_Healthy
GOBP_TRICARBOXYLIC_ACID_CYCLE,2.5083215674401915e-5,7.227220484868496e-4,0.5756102610711286,-0.6169795833281755,-2.2858656363418746,26,SDHC;NNT;DLAT;SDHD;PDHB;DLD;PDHA1;DLST;SUCLA2;FH;SDHA;SDHB;SUCLG1;OGDH;IDH3A;IDH2;IDH3B;IDH3G;MDH2;ACO2,GO:BP,Cancer_vs_Healthy
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,2.9600308844958286e-5,7.675898270931229e-4,0.5756102610711286,-0.5192279538987123,-2.1820829955920518,41,NDUFA4;DLD;NDUFB5;MT-ND5;NDUFB4;NDUFS5;MT-ND4;MT-ND3;NDUFS6;NDUFA2;NDUFB3;NDUFB9;NDUFS4;NDUFA8;NDUFS3;NDUFV2;COQ9;NDUFS8;NDUFB1;NDUFB7;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;NDUFA11;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY,2.9566731929189384e-5,7.675898270931229e-4,0.5756102610711286,0.5658679374106351,2.090488138019978,40,FSCN1;CTTN;YAP1;ATG3;ACTR2;CAV1;ACTR3;CYFIP1;SEPTIN7;CORO1C;CFL1;RHOG;RAB11B;CDC42;ARPC2;DMTN;GDI2;PFN1;HSP90AA1;SEPTIN9;NRP1;RAB10,GO:BP,Cancer_vs_Healthy
