pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOSLIM_CYTOKINESIS,0.0632175339197853,0.1264350678395706,0.06860434351986792,0.36636271972908263,1.4014601125063448,48,SPTBN1;ARF1;MYH9;SEPTIN7;IQGAP1;SEPTIN11;CFL1;RHOA;CALM1;SEPTIN2;SEPTIN10;CDC42;MYH10;DCTN3;STMN1;SNX9;RHOC;SEPTIN9;POLDIP2;SVIL;PDCD6IP;STAMBP;CHMP1B,GO Slim,Cancer_vs_Healthy
GOSLIM_CYTOPLASMIC_TRANSLATION,0.09820254274441034,0.18129700198968066,0.0954173509538673,-0.224915428577548,-1.1970551593065955,133,EIF3B;RPS2;EPRS1;RPS9;EIF3C;EIF3J;RPL30;RPS3;HBS1L;EIF4G1;EIF3A;EIF3D;YBX3;RWDD1;CSDE1;RPS15A;RPS8;RPL4;ETF1;EIF3L;RPL32;EIF3E;RPS4X;RPL27;EIF2S2;RPS11;UFD1;NPLOC4;EIF3K,GO Slim,Cancer_vs_Healthy
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,0.15194067529189018,0.2604697290718117,0.04420785668683543,0.3718790533565425,1.2765490452668813,29,RAB1A;PMM2;RAB1B;GANAB;ERP44;RPN1;AGO2;ADAM10;MESD;CTSL;PRKCSH;UGDH,GO Slim,Cancer_vs_Healthy
GOSLIM_TELOMERE_ORGANIZATION,0.32046568627450983,0.5127450980392158,0.028054047629782194,0.30233587582107546,1.1027225751403233,38,HNRNPA2B1;HNRNPA1;TNKS1BP1;HSP90AA1;CCT2;HNRNPC;APEX1;LMNA;MAPK3;XRCC6;RUVBL1;RPA2;CCT7;CCT3;CCT4;RUVBL2;CCT6A;HNRNPD,GO Slim,Cancer_vs_Healthy
GOSLIM_CHROMOSOME_SEGREGATION,0.4444804143735837,0.6462317641942993,0.03617117047030495,-0.21818064003419416,-1.005332563043127,62,CLASP2;DYNC1LI1;RPS3;MAP1S;MAPRE3;VPS4A;DYNLL2;CSNK2A1;DDB1;CUL3;DYNLT1;BAG6;DYNLL1;USP9X;CLASP1;ARL8A;NEK7;MAPRE2;NUDC;SLC25A5;CHMP6;RMDN1;ABRAXAS2;RAB24,GO Slim,Cancer_vs_Healthy
GOSLIM_KETONE_METABOLIC_PROCESS,0.4577474996376286,0.6462317641942993,0.021238080846158407,0.2507168093679325,1.0002052261150156,59,NME1;AKR1C1;AKR1C3;NME2;CAV1;AKR1C2;ERLIN1;ACADL;PGK1;CBR1;FABP5;EIF6,GO Slim,Cancer_vs_Healthy
GOSLIM_MICROTUBULE-BASED_MOVEMENT,0.5361419708555764,0.7148559611407684,0.018763233710618298,0.23575075045225574,0.9528222933498379,63,RAB1A;SOD1;FLOT2;DYNC1LI2;ATP2B4;SORD;ARRB1;LAMP1;TUBB4B;AP3B1;CDC42;KPNB1;SFPQ;DYNLRB1,GO Slim,Cancer_vs_Healthy
GOSLIM_RIBOSOME_BIOGENESIS,0.5981764897427548,0.7555913554645324,0.030417233173291813,-0.20177730431653554,-0.9315804340005941,63,RPS9;PRKDC;RPS15A;CUL4A;RPS8;PRMT5;RPS4X;RPL27;SNU13;RPS11;SBDS;CUL4B;EIF2A;EIF5;ERI3;TRMT112;NSUN4;RPL7A;RPS12;TUFM;RPS13,GO Slim,Cancer_vs_Healthy
GOSLIM_DNA_RECOMBINATION,0.7481024667931688,0.8161117819561842,0.01522703916203942,0.23407756249941408,0.8147254084511393,31,ACTR2;FUS;HMGB1;ACTB;SFPQ;APEX1;NONO;SAMHD1;UBE2N;XRCC6;RUVBL1;RPA2,GO Slim,Cancer_vs_Healthy
GOSLIM_DNA_REPLICATION,0.7444638694638694,0.8161117819561842,0.02463044399586581,-0.20399207982474493,-0.8396398433275133,39,ELOB;ENDOG;CUL4A;ELOC;RBBP4;DDB1;RPA1;CARM1;DYNLL1;UCHL5;CUL4B,GO Slim,Cancer_vs_Healthy
GOSLIM_PROTEIN_FOLDING,0.6866981769074949,0.8161117819561842,0.01418552756158397,0.20309513856700373,0.8864328533542881,99,PDIA3;TBCA;ST13;HSP90B1;FKBP1A;DNAJB1;CALR;PDIA4;AHSA1;TXNDC5;PDIA6;P4HB;HSP90AA1;HSPA8;ERP44;CCT2;DNAJB4;DNAJB6;CHORDC1;TBCEL;MESD;SNRNP70;PBDC1;HSPA5;HSPA1A;KHSRP;DNAJB2;PEX19;CCT7;DNAJA3;COX19;CANX;CCT3;CCT4,GO Slim,Cancer_vs_Healthy
GOSLIM_MITOTIC_NUCLEAR_DIVISION,0.9762152519696744,0.9845777233782129,0.01043270319490264,0.15880019371549714,0.6101747052435825,49,FLNA;RAN;CAV2;RHOA;MAPRE1;KPNB1;DYNLRB1;PPP1CC;POLDIP2;HSPA1A;DYNC1I2;BUB3;CHMP1B;UBE2I;CHMP2B;TTN,GO Slim,Cancer_vs_Healthy
GOSLIM_MUSCLE_SYSTEM_PROCESS,0.9845777233782129,0.9845777233782129,0.007116010183724323,0.14579349212180936,0.6962778588794709,186,SOD1;SRI;CTTN;FLNA;TPM4;CALD1;CAV1;ATP2B4;GNAS;MTPN;TMOD1;ARRB1;RPL27A;RPL23;PABPN1;FKBP1A;CALM1;RPLP1;MYL9;RPL24;RPL14;GNAI1;G6PD;RPL37A;TMOD3;MYL6;CNN1;RPL8;RPLP2;ENO1;RPL12;GLRX3;GSTO1;HSP90AA1;PPP1R12B;CLIC2;RPL6;RPL21;LMNA;TRDN;EMD;LMOD3;ALDOA;MYOZ2;RPL7;RPL17;MYBPH;ACTC1;RPL35;ASPH;ACTN3;RPL13A;RPL29;GSK3A;MYH11;MYH3;TTN;IGFBP5;RPL23A;SCN1B;RPL10;RPL18;SYNM,GO Slim,Cancer_vs_Healthy
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,3.570586971951971e-7,8.56940873268473e-6,0.674962860011025,0.38317644430556036,1.8845313426801247,226,GAA;PKM;NDUFB1;HK1;NDUFA9;NDUFA13;NDUFS3;ATP5F1D;NDUFS5;CYC1;FH;COX7A1;MT-CO2;FBP1;SLC25A4;NDUFB4;PPP1CB;IDH3B;COX5A;IDH3A;UQCRQ;UQCRC2;NDUFB5;PYGM;UQCR11;NDUFB3;NNT;PFKM;COX4I1;PHKA2;NDUFB11;NDUFB9;NDUFV2;NDUFA8;AKT1;PDHB;NDUFS1;NDUFA10;COX5B;ATP5F1C;ATP5MG;IDH2;COX6C;NDUFV1;MDH2;PPP1CA;PLEC;AKT2;PDP1;NDUFA12;NDUFA2;NDUFAB1;ADHFE1;NDUFS4;STBD1;STOML2;AGL;SUCLA2;ENO3;PDK4;ACO2;ATP5PO;PHKB;DLST;UQCRC1;PDHA1;GBE1;UQCRH;THTPA;GYS1;TRAP1;PRKAG1;ACTN3;PPP1CC;ATP5ME;NDUFA3;NDUFA6;DLAT;ATP5PD;PYGB;CHCHD2;UQCRB;NDUFS2;ATP5PF;PPIF;ATP5PB;NDUFB8;MT-ATP8;ACADVL;COX7A2;PDHX;IDH3G;ATP5MF;ETFDH;SUCLG1;ETFA;CYCS;CS;NDUFB10;SLC25A13;FDXR;PPP2CA;ARL2;FECH;COX6B1;NDUFS8;NDUFS7;OGDH;NDUFA7;PGAM2;NDUFS6;PHKA1;PRKAA1;GAPDH;MT-ND3;ATP5F1B;MFN2;PGM1;NDUFV3;LDHA,GO Slim,Training_CR
GOSLIM_CYTOPLASMIC_TRANSLATION,0.0031477799867461894,0.0343980343980344,0.3350685587170139,0.34811091199668376,1.5982968939090727,134,RPL4;RPS2;RPL30;PKM;RPL27;SYNCRIP;ABCE1;DRG1;RPL32;RPS13;RPL15;RPS24;RPLP0;RPL11;PABPC1;EPRS1;YBX1;UFD1;ETF1;EIF2S3;RPS3;AKT2;RPS9;DHX9;EIF5;SARS1;RPS4X;RPL6;RPL7;YBX3;RPS15A;RPL31;MCTS1;CSDE1;EIF3H,GO Slim,Training_CR
GOSLIM_DETOXIFICATION,0.00489967335510966,0.0343980343980344,0.31827967504043686,-0.39940215163507425,-1.6582068889412347,59,SESN1;SOD1;AIFM2;ESD;GPX4;PRXL2A;ALDH1A1;PRDX1;GSTP1;PRDX6;ALDH2;MTARC1;CD36;TXN;ADH5;TXNRD2;CAT;MGST1;PARK7;GPX1;CCS;NQO1;MPO;NXN;PRDX2;AKR1A1;SELENOW,GO Slim,Training_CR
GOSLIM_MITOCHONDRION_ORGANIZATION,0.005733005733005733,0.0343980343980344,0.24518806365913484,0.3286485566461702,1.5282536731827394,146,CLPP;NDUFAF5;LONP1;NDUFA13;AGK;FAM162A;NDUFS3;VPS13A;ATP5F1D;NDUFS5;COX7A1;TMEM70;VDAC2;BCS1L;DNAJC11;SCO1;AKT1;NDUFS1;NDUFAF4;PLEC;NDUFAF2;MCU;NDUFS4;FUNDC1;SAMM50;STOML2;MICOS10;FIS1;VPS35;CHCHD3;TOMM22;MARCHF5;PTPMT1;TMEM11;PRDX3;NDUFA6;HSD17B10;CHCHD2;NDUFAF3;NDUFS2;TOMM70;APOO;SLC25A5;PPIF;SIRT5;ACAD9,GO Slim,Training_CR
GOSLIM_TRNA_METABOLIC_PROCESS,0.00937057991513437,0.044978783592644976,0.19858448696990452,0.4252300846154765,1.6359027731068203,50,DARS2;RTCB;NARS1;EPRS1;GARS1;AKT1;IARS2;TPRKB;FARSA;KARS1;SARS1;VARS1;AIMP2;DDX1;DARS1;RARS1;FARSB;OSGEP;LARS1;HSD17B10;SSB;LARS2;GRSF1,GO Slim,Training_CR
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.023792529145848205,0.09517011658339282,0.14390961974585495,-0.33114181433055606,-1.4449534247475582,76,STXBP1;SCP2;RAB31;TRARG1;RAB7A;PALM;SLMAP;GBP1;VAMP2;FLOT2;RAB10;MESD;TMED2;CACNB3;CD81;PLEKHF1;ITGB1;SORBS1;EPB41L3;EHD1;STX4;EHD2,GO Slim,Training_CR
GOSLIM_MUSCLE_SYSTEM_PROCESS,0.03279742765273312,0.11244832338079927,0.10009850312420068,0.2762666840235724,1.3261754004940385,186,RPL4;GAA;CAMK2D;RPL30;RPL27;TMOD4;RPL32;MYOZ1;MYL1;MYOF;RPL15;SYNM;RPLP0;RPL11;CSRP3;JUP;MYBPH;MYL4;CKMT2;ROCK2;MYL9;TNNT3;TCAP;TPM2;MYH2;DES;TPM1;TTN;PAK2;TNNC2;TMOD3;RPL6;RPL7;ACTA1;RPL31;MYH8;ACTC1;IGFBP5;ATP1A1;TPM4;MYL3;BIN1;TMOD1;ACTN3;CA3;MB;MYH11;RPL35A;TOMM70;MLIP;TNNI2;RPL5;TPM3;PDLIM5;CAMK2B;CALD1;PPP3CA,GO Slim,Training_CR
GOSLIM_WOUND_HEALING,0.07144563918757467,0.214336917562724,0.08224735492702659,-0.2955491558112569,-1.3074043240678241,81,GNAQ;HRAS;DAG1;ITGAV;STXBP1;MYLK;PROCR;MCAM;YAP1;RHOA;PRKCD;PLEK;GNAS;CHMP2B;CD36;ITGB1;CHMP1B;PRKG1;CAV1;KRT1;HMGB1;CD151;CSRP1;VCL;VPS4B;CLASP2;DMTN;CD9;CHMP3;PRDX2;ANXA5;FERMT2,GO Slim,Training_CR
GOSLIM_CILIUM_ORGANIZATION,0.0916504165928027,0.24440111091414052,0.061819319497729584,0.3507114993542998,1.3231271865461356,45,USP9X;POC1B;DYNLT1;DCTN1;ARL3;AKT1;ACTR3;NDUFAF2;RAB23;ACTR2;WDR44;NUDCD3;VDAC3;DYNLL2;SEPTIN9;SYNE2,GO Slim,Training_CR
GOSLIM_CHROMOSOME_SEGREGATION,0.14689462665736217,0.3525471039776692,0.04759492242852305,0.30153898210614155,1.2197971597394672,63,CHMP7;USP9X;DRG1;DYNLT1;DYNC1H1;RPS3;PPP1R7;TTN;PPP2R2A;PPP2R1A;DDX3X;DYNC1LI1;PPP1CC;DYNLL2;RAB24;SLC25A5;CHMP4B;DYNC1I2;KPNB1;DDB1;MAP1S;CHMP5,GO Slim,Training_CR
GOSLIM_PROTEIN_FOLDING,0.19686648501362397,0.39373297002724794,0.039914216648410286,0.2621330819430721,1.1514779119368905,101,PBDC1;MOGS;TBCEL;ANP32E;ERP29;HSPH1;AHSA1;PDCL3;NAA10;FKBP5;RUVBL2;UNC45B;DNAJB4;DNAJA2;HSP90AB1;CCT5;TRAP1;NUDCD3;CHORDC1;DNAJA4;HSPB2;CCT8;CCT6A;FKBP9;PPIF;CCT7;PDIA4;LMAN1;TBCB;ARL2,GO Slim,Training_CR
GOSLIM_RIBOSOME_BIOGENESIS,0.19567492152075341,0.39373297002724794,0.04059252386832715,0.2907636659917977,1.1733318860747082,62,RPL27;RPS13;XRCC5;RPS24;RPLP0;RPL11;RPS9;NDUFAB1;CUL4A;EIF5;RPS4X;RPL7;RPS15A;DDX3X;DDX17;RPL35A;RPS6;RPL5;RPS12;RPL7A;TUFM;RPS5;RPL14;RPS21,GO Slim,Training_CR
GOSLIM_TELOMERE_ORGANIZATION,0.22936436884512085,0.4234419117140693,0.03764715137717006,0.32155609234963156,1.165403564077065,38,XRCC5;MAPK1;APEX1;RUVBL2;PPP1CA;UCHL5;HSP90AB1;CCT5;CCT8;CCT6A;CCT7,GO Slim,Training_CR
GOSLIM_KETONE_METABOLIC_PROCESS,0.26382380506091846,0.45226938010443163,0.04051119899113759,-0.26561716967587645,-1.1133010623344595,62,KYAT1;AIFM2;GLO1;SCP2;VKORC1L1;CES1;CBR4;CPT1A;AKR1C2;ACADL;PGK1;COQ6;CAV1;NME1;PARK7;AKR1C1;KYAT3;NQO1,GO Slim,Training_CR
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,0.3060099573257468,0.48961593172119494,0.03164838145301568,0.29603930513559595,1.0986434795516455,42,FBLN5;FSCN1;LAMA2;COL5A3;CTSG;COL14A1;COL15A1;ADAM10;COL12A1,GO Slim,Training_CR
GOSLIM_DNA_RECOMBINATION,0.39437635183850034,0.5915645277577505,0.02726456408184125,0.3002671779262027,1.0410968522326114,31,XRCC5;APEX1;PCYT1A;RUVBL2;UCHL5;ACTR2,GO Slim,Training_CR
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,0.47784167794316645,0.6746000159197645,0.022995036552441738,0.22192829739368322,0.9890514729583441,111,DARS2;MTR;NARS1;FH;AUH;EPRS1;SMS;GOT2;GARS1;ACY1;IARS2;HIBCH;SEPHS1;FARSA;KARS1;SARS1;ALDH5A1;DLST;GOT1;VARS1;AIMP2;ADI1;DARS1;RARS1;FARSB;LARS1;HSD17B10;MRI1;LARS2,GO Slim,Training_CR
GOSLIM_MICROTUBULE-BASED_MOVEMENT,0.5400607334734875,0.72008097796465,0.026311866627400426,-0.22562358849407604,-0.9544598485731673,64,TUBA1A;SOD1;SORD;TUBB4B;KLC1;FLOT2;IGBP1;DYNC1LI2;MAP4;PSMA7;DYNLT3;PSMA3;PSMA2;FYCO1;PSMB6;PSMB5;CDC42;PSMB3;DYNLRB1;DYNLL1,GO Slim,Training_CR
GOSLIM_DNA_REPLICATION,0.5750965689615997,0.7264377713199153,0.024786819729313906,-0.24614010101403008,-0.930799267472212,39,UBE2V2;UBE2N;DTD1;CUL2;RBBP7;SHMT1;NFIC,GO Slim,Training_CR
GOSLIM_CYTOKINESIS,0.6577926657263752,0.7893511988716502,0.01870311430803581,0.23151577007038615,0.8875402561593706,49,CHMP7;RHOC;ARF6;ARL3;IQGAP1;ROCK2;PLEC;CUL4A,GO Slim,Training_CR
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.7548797094870631,0.8627196679852149,0.02043905622931649,-0.21837431427249188,-0.8305046815014275,40,RRAS;FLOT2;RAB10;RHOA;WDR1;ITGB1;MAP4;CFL1;CYTH1;NSFL1C;CLASP2;CDC42;RRAS2;PAK1;RAC1,GO Slim,Training_CR
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,0.8547373147732376,0.93244070702535,0.01840290411885725,-0.20904129377916195,-0.7504233882660831,31,GNS;CTSL;RAB1B;MESD,GO Slim,Training_CR
GOSLIM_MITOTIC_NUCLEAR_DIVISION,0.9613437643810401,0.9613437643810401,0.017032517584655706,-0.1692042321499529,-0.6769926817877778,50,PIN1;RHOA;CHMP2B;CHMP1B;DYNLT3;DCTN2;H3-3A;LCMT1;VPS4B;NSFL1C;CLASP2;PRMT5;HSPA1A;PDXP;CHMP3;CUL3;ABRAXAS2;RAN;DYNLRB1;DYNLL1;CHMP6,GO Slim,Training_CR
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,0.9571159283694628,0.9613437643810401,0.01744524664536421,-0.16609834953593067,-0.7114624302879663,69,DDX19B;RPL23;NUTF2;PRKCD;EMD;CD36;KPNA6;YWHAE;CFL1;KPNA4;PARK7;HNRNPA2B1;HNRNPA1;PABPN1;ANP32A;KHDRBS1;RAN;HSP90AA1;STAT3;UFM1;KPNA1;TARDBP;ANP32B;RANBP1;ALYREF;AGFG1,GO Slim,Training_CR
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,4.547960042520481e-13,5.189222408515868e-10,0.9214260034948982,-0.5615696746689257,-2.7813752403677685,88,NDUFA4;ATP6V1C1;DMAC2L;SLC25A3;NNT;ATP1A2;ATP1A1;ATP1B1;ATP5F1D;SLC16A1;NDUFB5;ATP5PD;MT-ND5;ATP5F1C;NDUFB4;NDUFS5;MT-ND4;MT-ND3;MT-ATP8;NDUFS6;NDUFA2;NDUFA12;SLC25A13;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ATP5PO;MT-CO2;NDUFS3;FXYD1;NDUFV2;MT-ATP6;COX7A1;NDUFS8;NDUFB1;NDUFB7;SLC25A4;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;COX5A;ATP6V1B2;MT-CYB;ATP5PF;SURF1;LETM1;CYC1;SLC25A5;COX4I1;ATP5PB;SLC25A12;UQCR10;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
GOBP_ACTIN_FILAMENT_ORGANIZATION,6.7393967018110666e-12,2.7519965975644305e-9,0.8870749883998732,0.538235132445978,2.4426136162508003,125,ADD1;FSCN1;ARPC5;SPTB;SPTBN1;TAGLN2;CTTN;CAP1;MARCKS;ARPC1B;FLNA;TPM4;SPTAN1;LCP1;ILK;CALD1;MYO1C;ACTR2;S100A10;DSTN;PLS3;PARVA;MTPN;ACTR3;ARF1;ARFIP1;ZYX;CYFIP1;TMOD1;ARRB1;IQGAP1;CORO1C;CNN3;ARPC3;ITGB1;CFL1;RHOA;RHOG;SORBS1;HSP90B1;CAPG;CNN2;INF2;CORO7;LIMS1;MYL9;CORO1B;RNH1;CDC42;TMOD3;CAPZA1;FERMT2;ARPC2;DMTN;CNN1;PFN1;ESAM;SNX9;EZR;ACTN1;RHOC;PDLIM1;NRP1;VASP;ARPC4;LMOD3;ALDOA,GO:BP,Cancer_vs_Healthy
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,7.235749160993244e-12,2.7519965975644305e-9,0.8870749883998732,-0.6265719545887943,-2.852418732149705,59,SDHC;SDHD;ATP5F1D;NDUFB5;ATP5PD;MT-ND5;ATP5F1C;NDUFB4;SDHA;NDUFS5;SDHB;MT-ND4;MT-ND3;MT-ATP8;NDUFS6;NDUFA2;NDUFA12;ATP5MG;ATP5ME;NDUFB3;NDUFB9;ATP5MF;NDUFS4;NDUFA8;ATP5PO;NDUFS3;NDUFV2;MT-ATP6;NDUFB11;NDUFS8;NDUFB1;NDUFB7;NDUFA13;NDUFA10;NDUFV1;NDUFA3;NDUFA9;NDUFA6;NDUFA11;ATP5PF;STOML2;ATP5PB;NDUFA7;NDUFS1;NDUFA5;NDUFS2,GO:BP,Cancer_vs_Healthy
