pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOSLIM_CHROMOSOME_SEGREGATION,0.9887155196433547,0.9887155196433547,0.009228686294906426,0.14484249959742154,0.5662162508387427,56,FLNA;RAN;ACTR2;ACTR3;RHOA;ACTB;TUBB;MAPRE1;KPNB1;CDC42,GO Slim,Cancer_vs_Healthy
GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,1.0936188735171412e-4,0.002952770958496281,0.5384340963099162,0.3374695191379228,1.6405957933877309,234,GAA;PKM;NDUFB1;ATP5F1D;COX5B;HK1;COX5A;NDUFA13;NDUFA9;STOML2;NDUFB5;UQCR11;PPP1CC;CISD1;NDUFS5;NDUFS3;CYC1;AKT1;PLEC;COX4I1;FBP1;FH;NDUFA8;NDUFV2;IDH3B;PHKA2;NDUFS1;COX7A1;SLC25A4;MT-CO2;IDH3A;UQCRC2;STBD1;NDUFB3;UQCRQ;GYS1;NDUFB4;PPP1CB;PDHB;NNT;MDH2;NDUFS4;COX6C;NDUFB11;ATP5PO;ATP5PD;NDUFAB1;NDUFA2;PYGM;NDUFV1;NDUFB9;ATP5ME;NDUFS2;PRKAG1;NDUFA10;PHKB;IDH2;NDUFB6;PFKM;NDUFA12;DLST;ACO2;ADHFE1;UQCRC1;ATP5F1C;NDUFA6;ATP5PF;UQCRB;UQCRH;ATP5PB;HK2;DLAT;SUCLA2;ACACB;AKT2;CS;PDHA1;PPP1CA;GAPDH;ETFA;IDH3G;COX7A2;SLC25A13;NDUFA4;IGF2;NDUFA3;AGL;SUCLG1;PPIF;ATP5MG;NDUFS6;MT-ND3;NDUFS7;PHKA1;NDUFB10;ATP5F1A;ENO3;THTPA;ALDOA;TRAP1;MT-ND4;UQCRFS1;GBE1,GO Slim,Training_CR
GOSLIM_MITOCHONDRION_ORGANIZATION,2.4923241487122895e-4,0.003364637600761591,0.49849310876659025,0.3592729120719897,1.6902788249125629,180,CLPP;MARCHF5;NDUFAF5;TMEM70;NDUFB1;ATP5F1D;FAM162A;NDUFA13;NDUFA9;STOML2;NDUFB5;NDUFS5;NDUFS3;LONP1;AKT1;BCS1L;PLEC;BAX;NDUFA8;SCO1;VDAC2;HSPD1;NDUFS1;COX7A1;SLC25A4;NDUFB3;NDUFB4;NDUFS4;NDUFB11;AGK;CHCHD3;FUNDC1;NDUFAB1;TMEM11;NDUFA2;NDUFB9;NDUFS2;MAPT;SLC25A6;MTM1;FIS1;NDUFA10;NDUFAF4;NDUFB6;TOMM70;NDUFA12;NDUFA6;NDUFAF3;PRDX3;HK2;SAMM50;VPS35;IMMT;HSD17B10;SLC25A46;TIMM8A;COX7A2;NDUFA3;HSPA9;MCU;MARCKS;PPIF;DCN;NDUFS7;NDUFB10;TOMM22;MT-ND4;UQCRFS1;VAT1;APOO;ATPAF1;AIFM1;ACAD9,GO Slim,Training_CR
GOSLIM_CYTOPLASMIC_TRANSLATION,5.654061621239222e-4,0.003816491594336475,0.47727081536286214,0.3902662069686518,1.7273024890319633,115,RPL4;SYNCRIP;RPS2;RPL27;RPL30;PKM;RPS13;RPS24;RPL11;RPL31;YBX1;RPL6;RPLP0;DRG1;RPL15;RPS3;RPL5;RPL32;PABPC1;ETF1;RPS6;EIF5;RPL7;RPS4X;RPS21;HNRNPU;RPL18;EIF2S3;RPL13;RPL12;RPS18;CSDE1;RPL7A;RPS5;EIF4H;DHX9;AKT2;RPLP2;RPS15A;SH3BGRL;EIF2S2;HNRNPD;YBX3;RPS19;MCTS1;RPL10A;RPL22;DRG2;RPS9;RPL19;RPL35A,GO Slim,Training_CR
GOSLIM_DETOXIFICATION,4.4931693806628373e-4,0.003816491594336475,0.49849310876659025,-0.4678462747396403,-1.9061563120794363,53,SESN1;ESD;SOD1;GSTP1;ALDH1A1;GPX4;PRDX1;PRDX6;GSTM2;PRXL2A;SOD3;TXNRD2;CCS;GSTM3;MTARC2;TXN;MGST1;GSTO1;AKR1A1;NXN;MPO;RDH11;GPX3;SELENOW;CAT;CD36;PARK7;ADH5;TXNRD1;S100A9;PRDX2;HBG2;GSTM1;MGST2;GPX1,GO Slim,Training_CR
GOSLIM_KETONE_METABOLIC_PROCESS,0.007773319959879639,0.041975927783350055,0.2608205677188685,-0.3860298001039006,-1.6025253366295313,58,KYAT1;GLO1;ACADL;VKORC1L1;STAT5B;CES1;SCP2;CD74;CPT1A;CBR4;PGK1;HAGH;SIRT2;AKR1C2;COQ6;PRKG1;AKR1A1;H6PD;KDSR,GO Slim,Training_CR
GOSLIM_CILIUM_ORGANIZATION,0.10037813681677553,0.3155706145079316,0.0579561436845735,0.3810753728937758,1.32673641470615,34,USP9X;DCTN1;AKT1;ACTR2;ACTR3;SEPTIN9;RO60;SYNE2;EHD4;RAB23;GSN;SEPTIN2,GO Slim,Training_CR
GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION,0.10397039030955585,0.3155706145079316,0.056236205398971784,0.3443566959705575,1.2972362186637072,48,FSCN1;COL12A1;COL14A1;CTSG;LAMA2;COL1A1;MYH11;AEBP1;COL15A1;TNXB;FBLN5,GO Slim,Training_CR
GOSLIM_MUSCLE_SYSTEM_PROCESS,0.1051902048359772,0.3155706145079316,0.05330570179080627,0.26811886853530587,1.2249686371809418,143,GAA;CAMK2D;SYNM;MYOZ1;TMOD4;CSRP3;TMOD3;COL14A1;TPM2;MYL9;MYOF;MYL1;CALD1;MYBPH;TNNT3;TPM1;PAK2;ACTA1;IGFBP5;DES;MYH11;CNN1;TNNC2;TCAP;TTN;JUP;MYH2;MYL4;MAP2K4;TPM4;MYH8;CKMT2;TPM3;TOMM70,GO Slim,Training_CR
GOSLIM_TRNA_METABOLIC_PROCESS,0.08901578770574403,0.3155706145079316,0.061013866828415676,0.36018561561971413,1.3324838235692615,44,DARS2;ANG;RTCB;NARS1;AKT1;EPRS1;VARS1;FARSA;DDX1;LARS1;GARS1;RARS1;IARS2;HSD17B10;SSB,GO Slim,Training_CR
GOSLIM_RIBOSOME_BIOGENESIS,0.13108739159439625,0.35393595730486993,0.04941265903593212,0.32150857798128296,1.2534223294819193,57,RPL27;RPS13;RPS24;XRCC5;RPL11;RPLP0;RPL5;CUL4A;RPS6;EIF5;RPL7;RPS4X;RPS21;DDX3X;DDX17,GO Slim,Training_CR
GOSLIM_TELOMERE_ORGANIZATION,0.18012316113581936,0.44212048642428387,0.042064487219663625,0.34219195601483415,1.2153100479392809,37,APEX1;XRCC5;HSP90AB1;MAPK1;HNRNPU;PPP1CA;HNRNPC;RUVBL2;HNRNPD;MAPK3;CCT6A;UCHL5,GO Slim,Training_CR
GOSLIM_PROTEIN_FOLDING,0.2159468438538206,0.48588039867109634,0.03629386483202706,0.2646283835740542,1.1418239160417856,99,ERP29;PDCL3;MOGS;TBCEL;AHSA1;HSPH1;HSP90AB1;HSPD1;HSPB1;UNC45B;ANP32E;DNAJB4;PDIA4;HSPB2;DNAJA2;HSPA5;GRPEL1;DNAJB1;DNAJA4;FKBP9;PPIB;RUVBL2;LMAN1;HYOU1;HSPA9;CCT6A;PPIF;PDIA6;PFDN4;CCT5;PDIA3;TRAP1;DNAJC19;FKBP5;ARL2;PEX19;PPIL1;PDCD5;RIC8A;CDC37;HSPB6;ERP44;BAG3;NUDCD3;SNRNP70;TXNDC5;CALR,GO Slim,Training_CR
GOSLIM_RENAL_SYSTEM_PROCESS,0.24077892325315006,0.5000793021411578,0.042109215724515994,-0.3842913918016356,-1.181217947806035,17,OXSR1;GNAS;RHOA;MCAM;PRKACA,GO Slim,Training_CR
GOSLIM_AMINO_ACID_METABOLIC_PROCESS,0.3293396489272778,0.6351550372168929,0.0394145411934656,-0.2265242800900915,-1.0595457298605138,112,KYAT1;MTHFD1;GGT5;MPST;ALDH1A1;QDPR;BCAT2;PCBD2;ALDH6A1;SHMT1;FAH;ENOPH1;AGMAT;CARS1;GSS;ACAD8;GPT2;HNMT;ACADSB;ASS1;APIP;MARS1;HMGCL;SARS2;PFAS;GCLC;ADSS1,GO Slim,Training_CR
GOSLIM_CHROMOSOME_SEGREGATION,0.4287141905396402,0.6808990085041344,0.024508024392790585,0.26387871194086465,1.0185764741256786,54,USP9X;PPP1CC;DRG1;RPS3;ACTR2;DYNC1H1;TTN;ACTR3;HNRNPU;DDX3X;CHMP4B;MAP1S;KPNB1;DYNC1LI1;PPP2R1A;EML4,GO Slim,Training_CR
GOSLIM_MICROTUBULE-BASED_MOVEMENT,0.4213436086446641,0.6808990085041344,0.02489217064162463,0.26792702347179703,1.0210650060985411,51,DYNLT1;TMEM230;DYNC1I2;PLTP;ACTR2;DYNC1H1;HSPB1;ACTR3;HNRNPU;MAPT;MAP1S;LRPPRC;SYNE2;KPNB1;DYNC1LI1;DYNLRB1;COPG1,GO Slim,Training_CR
GOSLIM_MITOTIC_NUCLEAR_DIVISION,0.42539525691699603,0.6808990085041344,0.031637277387090504,-0.25872043890578506,-1.0121441533020594,44,RAN;RPL24;NUDC;PIN1;PDXP;SIRT2;RHOA;NSFL1C;CHMP3;ABRAXAS2;VPS4B;CLASP2;CHMP6;PRMT5,GO Slim,Training_CR
GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS,0.4953496383052015,0.7430244574578022,0.022709074090615504,0.293680680872889,0.9746043500428805,28,MOGS;PMM2;STT3A;DAD1;MUSTN1;STT3B;POFUT1;CST3;HEXB;UGDH;CHP1;ERP44;GANAB;RAB1A;RPN2;OSTC,GO Slim,Training_CR
GOSLIM_VITAMIN_METABOLIC_PROCESS,0.5579744439185992,0.7929110518843251,0.02597584934189349,-0.2759803985803543,-0.9291778108556216,24,PNPO;VKORC1L1;SHMT1;PDXP;ERO1A;GCLC;GSTO1,GO Slim,Training_CR
GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT,0.6183424266043128,0.8347622759158224,0.02581825012966355,-0.20866583824711024,-0.9251505675799259,81,DDX19B;RAN;EMD;PKIA;EIF4E;NUTF2;RPL23;PRKCD;EPM2A;KPNA6;PPP3R1;TXN;YWHAE;KPNA4;PRKACA;NUP93;CD36;PARK7;PTPN11;KPNA1;HNRNPA1;ELAVL1;IPO7;ALYREF;STAT3;EIF6;GSK3B;TNPO1;CHCHD4;UFM1;TRIM28,GO Slim,Training_CR
GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,0.7316090023513604,0.9406401458803205,0.016423913323830683,0.22818808615012476,0.8441673413390701,44,DCTN1;FSCN1;DYNLT1;MYO18A;CLIC4;ACTR2;ACTR3,GO Slim,Training_CR
GOSLIM_CYTOKINESIS,0.9367237327962403,0.9727515686730189,0.012839208726327983,0.18666506731774385,0.6839562807728481,42,RHOC;IQGAP1;PLEC;ACTR2;ACTR3;SEPTIN9;CHMP4B;SEPTIN11;SVIL;ARF6;SEPTIN2;MYH9;SH3GLB1;ANK3;CHMP5;SEPTIN7,GO Slim,Training_CR
GOSLIM_DIGESTION,0.8350941662838769,0.9727515686730189,0.019088895889210252,-0.24917722222631405,-0.7224334193507006,14,ACO1;AKR1C2;EPB41;RBP4;CD36,GO Slim,Training_CR
GOSLIM_DNA_RECOMBINATION,0.8743188010899182,0.9727515686730189,0.014047128995454423,0.21048776075103873,0.7388164136455053,35,APEX1;XRCC5;PCYT1A;ACTR2;HSPD1,GO Slim,Training_CR
GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,0.9113047936426557,0.9727515686730189,0.019427618696864477,-0.17691683907869582,-0.7691561700558385,73,PALM;SLMAP;STX4;SCP2;RAB7A;EPB41L3;VAMP2;EPM2A;CACNB3;PLEKHF1;FLOT2;STAC3;RAB10;CD81;TMED2,GO Slim,Training_CR
GOSLIM_WOUND_HEALING,0.907959802201308,0.9727515686730189,0.012552740699812825,0.18074239611219944,0.7683544428713495,91,ENPP4;MYOZ1;RHOC;MYL9;MYOF;CTSG;PLEC;TPM1;CD44;HSPB1;MAPK14,GO Slim,Training_CR
GOSLIM_DNA_REPLICATION,0.9827942188575362,0.9827942188575362,0.01250162919541785,0.17104368164167677,0.5626447307692921,27,SET;NAP1L1;MAP2K4;LPIN1;DHX9;RUVBL2;UCHL5,GO Slim,Training_CR
GOBP_CELLULAR_RESPIRATION,1.98447055751403e-13,3.3855067711189353e-10,0.9436322252328375,-0.4779877252079466,-2.5972664565775765,142,NDUFA4;SDHC;MFN2;CISD1;ATP5F1D;NNT;BCL2L13;DLAT;SDHD;ATP5PD;MT-ND4;DLD;TRAP1;MT-ND5;NDUFB5;ETFDH;PDHB;DLST;PDHA1;FH;SDHB;ATP5ME;SUCLA2;SUCLG1;SDHA;MT-ND3;SLC25A13;ATP5F1C;UQCRQ;NDUFS5;OGDH;NDUFS6;PNPT1;ATP5PO;IDH3G;UQCRB;NDUFB4;IDH3A;MT-ATP6;NIPSNAP2;IDH2;COX7C;MT-ATP8;NDUFV2;NDUFA2;NDUFA8;NDUFA12;ATP5MG;NDUFS4;ATP5MF;MDH2;NDUFB3;MT-CO2;NDUFB9;SHMT2;IDH3B;ACO2;STOML2;FXN;COX5A;PPIF;COA6;NDUFB11;COQ9;COX7A1;NDUFB7;ETFB;NDUFS3;SURF1;COX4I1;NDUFA6;NDUFB6;COX5B;NDUFS8;NDUFB1;ATP5PF;UQCRC2;ATP5F1A;ATP5PB;UQCR10;CS;NDUFV1;NDUFA13;NDUFA11;NDUFS2;CYC1;NDUFA10;HCCS;NDUFS1;COX7A2,GO:BP,Cancer_vs_Healthy
