"gene","cv_t1","cv_t2","delta_cv","group"
"MYH2",82.4499250580928,144.941000291455,62.4910752333626,"CR (pooled)"
"ATP2A2",41.8274639808751,34.737988342604,-7.08947563827109,"CR (pooled)"
"ATP5F1B",35.8249097913734,30.0249005547916,-5.8000092365818,"CR (pooled)"
"MDH2",38.558231462952,33.476797972644,-5.08143349030802,"CR (pooled)"
"ATP5F1A",45.4132867400056,25.7602630867642,-19.6530236532414,"CR (pooled)"
"MYH1",110.98799863846,143.691863057028,32.7038644185685,"CR (pooled)"
"PFKM",46.8273644309144,27.0120087155699,-19.8153557153444,"CR (pooled)"
"S100A1",39.6590406597778,122.213696494355,82.5546558345772,"CR (pooled)"
"HSPB6",56.389694697238,25.3527535242826,-31.0369411729554,"CR (pooled)"
"EEF1A1",70.3795158034602,57.4086134130072,-12.970902390453,"CR (pooled)"
"FBP2",35.0749268031591,43.4566930246821,8.38176622152297,"CR (pooled)"
"ARF4",62.1727113486667,41.6052114567305,-20.5674998919362,"CR (pooled)"
"SLC25A4",56.3667466229614,49.6799075499589,-6.68683907300252,"CR (pooled)"
"TNNC2",57.906729835033,124.868487448284,66.9617576132506,"CR (pooled)"
"PGM1",31.6200837167175,21.676209981186,-9.94387373553149,"CR (pooled)"
"YWHAE",55.2362813794677,54.2668328724402,-0.96944850702755,"CR (pooled)"
"GOT1",47.6931222267486,39.7380890589826,-7.95503316776595,"CR (pooled)"
"CKMT2",66.8065404098385,55.8087108638027,-10.9978295460358,"CR (pooled)"
"MYL6",143.057474897172,86.1793470397331,-56.8781278574392,"CR (pooled)"
"ATP2A3",33.0537857136638,46.2780054594267,13.2242197457629,"CR (pooled)"
"RPS27A",82.9187258357105,61.580309017519,-21.3384168181915,"CR (pooled)"
"PDLIM3",48.5607186018967,31.0365414254337,-17.5241771764629,"CR (pooled)"
"PEBP1",34.5879751364958,24.0745302884681,-10.5134448480277,"CR (pooled)"
"TPM2",99.1291174677162,157.053755717142,57.9246382494257,"CR (pooled)"
"SOD1",64.2164208478434,73.6265617983776,9.41014095053421,"CR (pooled)"
"TUBB",96.9618464082609,82.1806963944907,-14.7811500137702,"CR (pooled)"
"PARK7",19.455848176258,19.8764861722159,0.420637995957872,"CR (pooled)"
"GOT2",62.5052254383049,47.4548414657804,-15.0503839725245,"CR (pooled)"
"MYL3",85.7697289602292,131.442843818499,45.6731148582699,"CR (pooled)"
"MT-CO2",40.0926766748383,24.1467008774267,-15.9459757974116,"CR (pooled)"
"PRDX1",43.0239118082756,53.4489089642572,10.4249971559816,"CR (pooled)"
"ALDOC",32.7300964124879,25.1014216258061,-7.62867478668175,"CR (pooled)"
"CYCS",42.2643529944906,42.2920123652401,0.0276593707495252,"CR (pooled)"
"TPM1",103.957245645954,168.380474890653,64.4232292446991,"CR (pooled)"
"GPD1",79.6946346402765,63.9987289841957,-15.6959056560808,"CR (pooled)"
"CFL1",91.6253701720734,46.1520495214865,-45.473320650587,"CR (pooled)"
"VIM",197.909818592089,119.783815732301,-78.1260028597878,"CR (pooled)"
"CS",32.0293762737029,43.0115132689062,10.9821369952034,"CR (pooled)"
"DECR1",54.8713393369491,44.3861856082735,-10.4851537286756,"CR (pooled)"
"HSPA8",34.9303456746894,38.2644796351755,3.33413396048606,"CR (pooled)"
"HADHA",28.4171077057406,24.8900023111931,-3.52710539454747,"CR (pooled)"
"ACO2",39.3152634252506,33.123710686843,-6.19155273840754,"CR (pooled)"
"BLVRB",90.5080490198259,113.430656983929,22.922607964103,"CR (pooled)"
"ACAT1",19.2298735475675,25.6062213970423,6.37634784947489,"CR (pooled)"
"CSRP3",42.8540105782895,34.3429983053979,-8.51101227289164,"CR (pooled)"
"LDB3",27.7333304457317,47.0519579912657,19.3186275455339,"CR (pooled)"
"AKR1A1",48.3670482756605,36.7164867116916,-11.6505615639689,"CR (pooled)"
"GSTM2",38.8786147834855,30.134397472935,-8.74421731055057,"CR (pooled)"
"MYBPC1",50.8505857911487,76.0344515577393,25.1838657665906,"CR (pooled)"
"TNNI2",86.9607851100526,158.430624068845,71.4698389587924,"CR (pooled)"
"ANXA6",48.2161030094686,44.5765032488631,-3.6395997606055,"CR (pooled)"
"CFL2",33.1705268034085,22.5685633742002,-10.6019634292083,"CR (pooled)"
"VDAC1",33.4264447536587,23.6849762730218,-9.7414684806369,"CR (pooled)"
"TXN",66.5726561724413,54.7284735605565,-11.8441826118848,"CR (pooled)"
"FLNC",54.0179867225766,48.9255096155156,-5.09247710706104,"CR (pooled)"
"CALM1",133.161487456959,88.4486682731851,-44.7128191837741,"CR (pooled)"
"TNNT3",98.9236362030958,181.64352563474,82.7198894316446,"CR (pooled)"
"LDHB",60.4557632642702,81.2790156156985,20.8232523514283,"CR (pooled)"
"S100A6",120.315941039663,109.864669447502,-10.4512715921612,"CR (pooled)"
"BIN1",38.6501808824293,14.173724032998,-24.4764568494313,"CR (pooled)"
"ACADVL",30.3598229024045,40.9722781115937,10.6124552091892,"CR (pooled)"
"AKR1B1",40.0677979604024,26.0736896538735,-13.9941083065289,"CR (pooled)"
"PRDX3",25.8560089384948,21.1785758714634,-4.67743306703142,"CR (pooled)"
"HADHB",30.9433611640835,31.0384954359967,0.0951342719131922,"CR (pooled)"
"CAT",101.374402916046,122.081982412307,20.7075794962609,"CR (pooled)"
"UQCRC2",46.6235583882133,25.0249763942864,-21.5985819939269,"CR (pooled)"
"TUBA1B",77.7114556758085,79.3139418745998,1.60248619879133,"CR (pooled)"
"SLC25A6",56.2996409138776,53.891873812496,-2.40776710138159,"CR (pooled)"
"SLC25A5",40.0160831733971,37.2490901207987,-2.76699305259834,"CR (pooled)"
"ANXA5",129.473016677946,101.442726724205,-28.0302899537408,"CR (pooled)"
"H2BC4",130.599409687728,127.250680661372,-3.34872902635556,"CR (pooled)"
"TUBA4A",43.2312111853076,21.6730711768657,-21.5581400084419,"CR (pooled)"
"DCN",191.833388647521,93.6669050399384,-98.1664836075831,"CR (pooled)"
"APOBEC2",40.2859971999654,39.4173047540104,-0.868692445955048,"CR (pooled)"
"HSP90AA1",45.4455958446113,39.8995040135457,-5.54609183106563,"CR (pooled)"
"EEF1A2",30.0837548948487,25.8665597561107,-4.21719513873801,"CR (pooled)"
"ATP5MF",39.5054121808197,24.016366262165,-15.4890459186547,"CR (pooled)"
"TTN",87.5862466231347,148.545539960338,60.9592933372034,"CR (pooled)"
"SRL",25.6450827595939,24.0192700339751,-1.62581272561876,"CR (pooled)"
"HSPA1A",26.6574477521306,19.639716437167,-7.01773131496354,"CR (pooled)"
"COX5B",48.4299624519872,26.7986119733655,-21.6313504786216,"CR (pooled)"
"TNNC1",83.12365278476,123.326380574538,40.2027277897785,"CR (pooled)"
"SELENBP1",77.5083836230947,92.5387623821467,15.030378759052,"CR (pooled)"
"ECHS1",55.1444012906177,21.8462386868693,-33.2981626037484,"CR (pooled)"
"NDUFA4",45.1667963993652,46.776206564746,1.60941016538083,"CR (pooled)"
"ATP5MG",48.4084736887616,31.7236246991705,-16.6848489895911,"CR (pooled)"
"PFN1",98.2348866191921,48.6177035583295,-49.6171830608626,"CR (pooled)"
"ATP5F1C",49.8201683057824,28.6622007833352,-21.1579675224472,"CR (pooled)"
"ANKRD2",44.2054458381804,52.1977299337434,7.99228409556302,"CR (pooled)"
"UQCRC1",38.6624618921717,27.5603648249107,-11.102097067261,"CR (pooled)"
"HADH",32.0134785348279,27.5969597825194,-4.41651875230854,"CR (pooled)"
"PDLIM5",41.351320021882,99.696097698638,58.344777676756,"CR (pooled)"
"YWHAG",39.9284073209633,26.0629344379195,-13.8654728830438,"CR (pooled)"
"PLIN1",155.161344453538,156.117483840336,0.95613938679773,"CR (pooled)"
"COX7A1",49.1682269863313,26.5743256627095,-22.5939013236218,"CR (pooled)"
"DBI",78.4142385754882,28.6711209245546,-49.7431176509336,"CR (pooled)"
"SOD2",43.6611241927428,45.5426440651771,1.88151987243428,"CR (pooled)"
"TPM3",126.183551028873,158.931500084259,32.7479490553858,"CR (pooled)"
"TUBB4B",59.8494158653659,40.0343340422124,-19.8150818231534,"CR (pooled)"
"TRIM72",21.988464815719,18.476864249655,-3.51160056606399,"CR (pooled)"
"COX4I1",33.4204508946995,18.9206431509435,-14.499807743756,"CR (pooled)"
"UGP2",32.0981803789964,32.5865372318717,0.488356852875306,"CR (pooled)"
"ATP5PO",42.4330766536646,25.8321649273512,-16.6009117263134,"CR (pooled)"
"LUM",159.459029864632,84.2426296132936,-75.2164002513382,"CR (pooled)"
"CASQ2",42.4569940427737,36.9677273121535,-5.48926673062022,"CR (pooled)"
"QDPR",19.8550987021937,23.3224911317832,3.46739242958953,"CR (pooled)"
"CMBL",40.4499683850624,31.1383308467862,-9.31163753827619,"CR (pooled)"
"MYOM2",38.5101993165738,86.3967823655176,47.8865830489438,"CR (pooled)"
"HBG2",157.357611871889,174.939827726016,17.5822158541264,"CR (pooled)"
"AHNAK",164.723178385883,99.9377502194596,-64.7854281664235,"CR (pooled)"
"GLO1",26.0933126159992,16.1622883175856,-9.9310242984136,"CR (pooled)"
"VDAC3",43.2291174168545,23.6241064624968,-19.6050109543576,"CR (pooled)"
"GSTP1",26.9404166987152,28.9077595784228,1.96734287970763,"CR (pooled)"
"ECH1",26.6288986614772,36.1467128416384,9.51781418016122,"CR (pooled)"
"SLC25A3",38.1789795811608,24.8461145082926,-13.3328650728682,"CR (pooled)"
"ATP5PD",46.8777071054695,36.3355700121627,-10.5421370933068,"CR (pooled)"
"ADSS1",27.1341919221132,26.6154721092242,-0.518719812888918,"CR (pooled)"
"CAVIN1",161.362769570511,112.06463671492,-49.2981328555908,"CR (pooled)"
"MT-ATP6",44.4577664895547,41.0081833181515,-3.44958317140325,"CR (pooled)"
"TNNI1",92.0331666886623,146.015827640857,53.9826609521943,"CR (pooled)"
"HSPB7",41.6748600133988,29.0494302362216,-12.6254297771772,"CR (pooled)"
"CSTB",109.175769016479,48.2565631986939,-60.9192058177847,"CR (pooled)"
"RTN2",30.3570526415503,24.348374896079,-6.00867774547132,"CR (pooled)"
"LCP1",131.608102700316,130.444790465912,-1.16331223440409,"CR (pooled)"
"ACTN2",174.491476721756,203.530952569529,29.0394758477723,"CR (pooled)"
"NNT",45.0762034215681,29.1836979370695,-15.8925054844985,"CR (pooled)"
"TNNT1",113.621321257097,140.813356792834,27.1920355357366,"CR (pooled)"
"PRDX5",45.255509267456,25.2049462494741,-20.0505630179819,"CR (pooled)"
"PADI2",31.7840289255073,14.6573857843989,-17.1266431411084,"CR (pooled)"
"UQCR10",27.7115615912865,43.8851291837287,16.1735675924421,"CR (pooled)"
"ETFA",27.5846732123351,34.8551370987602,7.27046388642511,"CR (pooled)"
"ACSL1",70.7202219938055,47.4894460157123,-23.2307759780932,"CR (pooled)"
"GLRX",56.1412465030796,45.9628144868882,-10.1784320161914,"CR (pooled)"
"FH",35.4024736490903,28.6246026768113,-6.77787097227901,"CR (pooled)"
"HINT1",24.087513717787,28.1809480683735,4.09343435058644,"CR (pooled)"
"MYH3",132.166421097807,105.114091795164,-27.0523293026425,"CR (pooled)"
"NIPSNAP2",42.3772336711216,24.7411065404355,-17.6361271306862,"CR (pooled)"
"FTH1",47.9208046312256,76.5946379894158,28.6738333581902,"CR (pooled)"
"VDAC2",25.1240165941402,13.5180319911054,-11.6059846030348,"CR (pooled)"
"ACYP2",52.963886233727,27.8265664730449,-25.1373197606821,"CR (pooled)"
"COX6C",47.0910151229146,26.3940912419701,-20.6969238809444,"CR (pooled)"
"COX5A",37.9451520275918,24.1405826886795,-13.8045693389122,"CR (pooled)"
"UQCRFS1",40.4279252074549,32.9216692468204,-7.5062559606345,"CR (pooled)"
"CYB5R3",82.9588819220204,87.481343816028,4.52246189400761,"CR (pooled)"
"HSP90AB1",21.9720403131805,23.5258960363288,1.55385572314835,"CR (pooled)"
"PCMT1",20.5070163356884,21.1690531154098,0.662036779721387,"CR (pooled)"
"PSAP",128.630722568566,60.0301143091244,-68.6006082594417,"CR (pooled)"
"ECI1",53.9763340209787,37.042687227288,-16.9336467936906,"CR (pooled)"
"CYB5R1",32.6394193247656,22.3453860024303,-10.2940333223353,"CR (pooled)"
"AAMDC",45.8869008512562,37.9609250466486,-7.92597580460767,"CR (pooled)"
"PITPNA",61.4449484922265,68.5925710381256,7.14762254589911,"CR (pooled)"
"ATP5ME",49.1140260341017,42.4427658997868,-6.67126013431488,"CR (pooled)"
"UQCRB",44.0767132697877,22.0467733548976,-22.0299399148901,"CR (pooled)"
"PHPT1",44.7703711797536,18.5841580194862,-26.1862131602674,"CR (pooled)"
"VBP1",44.0293964556239,14.5404640835377,-29.4889323720862,"CR (pooled)"
"ADH1B",127.232568872241,144.362009723057,17.1294408508163,"CR (pooled)"
"AGL",49.2255449636631,38.2566232557053,-10.9689217079579,"CR (pooled)"
"ESD",19.4825193492401,20.1352841975828,0.652764848342674,"CR (pooled)"
"LMCD1",40.5160631638212,30.1917526936825,-10.3243104701387,"CR (pooled)"
"EIF5A",39.5593185654341,33.083969061502,-6.47534950393217,"CR (pooled)"
"ATP5F1D",46.0500123616803,39.6327276741006,-6.41728468757972,"CR (pooled)"
"CD36",160.588342595281,113.217076544184,-47.3712660510976,"CR (pooled)"
"PLIN4",185.54804711579,107.097446377172,-78.450600738618,"CR (pooled)"
"TPT1",18.8073183749859,14.6908329525961,-4.11648542238981,"CR (pooled)"
"CYC1",43.371196514363,36.5396301206928,-6.83156639367015,"CR (pooled)"
"KLHL41",64.6240209058816,83.4425793498621,18.8185584439805,"CR (pooled)"
"CISD1",40.5752264888386,19.0885985788236,-21.486627910015,"CR (pooled)"
"SDHA",36.5295967779156,38.7004382510465,2.17084147313091,"CR (pooled)"
"UQCRH",42.4360583696169,70.553211463599,28.1171530939821,"CR (pooled)"
"NPEPPS",28.6541933128645,17.7291826941914,-10.9250106186731,"CR (pooled)"
"MACROD1",39.8092051188778,27.8099915430639,-11.999213575814,"CR (pooled)"
"NDRG2",33.4955880272606,23.4941890643141,-10.0013989629465,"CR (pooled)"
"RAB1B",55.9736469328418,41.7713695858002,-14.2022773470416,"CR (pooled)"
"EHD2",140.650405515564,112.861393095565,-27.7890124199988,"CR (pooled)"
"ADIRF",146.599158098335,122.891802242576,-23.7073558557584,"CR (pooled)"
"NUTF2",27.5615653424825,34.4341127587694,6.87254741628693,"CR (pooled)"
"FLNB",36.0896923436754,32.9091145946549,-3.18057774902052,"CR (pooled)"
"VCL",74.995214222581,42.5744937791332,-32.4207204434479,"CR (pooled)"
"CAV1",134.817528426527,129.565577966105,-5.25195046042163,"CR (pooled)"
"NEB",117.401212698113,172.520972310743,55.11975961263,"CR (pooled)"
"PYGL",41.5676575005779,22.7520130005488,-18.8156445000291,"CR (pooled)"
"CRAT",34.9259440105083,37.157423151986,2.23147914147766,"CR (pooled)"
"ST13",29.61020596581,29.2151020199072,-0.395103945902832,"CR (pooled)"
"AKR1C1",129.986409398088,83.7161656928923,-46.270243705196,"CR (pooled)"
"UBE2N",21.1477960985367,19.2058454601962,-1.9419506383405,"CR (pooled)"
"HSP90B1",80.3374652584028,72.4927686163566,-7.84469664204624,"CR (pooled)"
"NME2",46.846624340615,46.8073872184713,-0.0392371221437315,"CR (pooled)"
"RTN4",28.4149835915798,28.8524236418199,0.437440050240106,"CR (pooled)"
"DLST",38.375580290011,31.6970235397543,-6.67855675025675,"CR (pooled)"
"SYPL2",33.3051888348863,24.3662528262974,-8.93893600858895,"CR (pooled)"
"RAN",37.2000925420464,41.2217364492846,4.0216439072382,"CR (pooled)"
"GYG1",41.3852825634874,28.9544528932136,-12.4308296702738,"CR (pooled)"
"RNH1",27.5479626057681,38.8911976194608,11.3432350136928,"CR (pooled)"
"ADH5",57.06667417092,42.0587627926679,-15.0079113782521,"CR (pooled)"
"ACAA2",24.5121518662093,26.6829875586056,2.17083569239629,"CR (pooled)"
"YWHAZ",93.1017426203243,79.8525389738245,-13.2492036464997,"CR (pooled)"
"HSPA2",44.6612610268438,56.6466833925968,11.985422365753,"CR (pooled)"
"HSPD1",58.7531510305591,28.654145349112,-30.0990056814471,"CR (pooled)"
"ATP5PB",48.7231050682702,42.9935449211044,-5.72956014716574,"CR (pooled)"
"FLNA",98.7170502113675,54.9157760835583,-43.8012741278092,"CR (pooled)"
"KRT1",197.787598471764,80.2916690367952,-117.495929434969,"CR (pooled)"
"ARL6IP5",40.9916609550317,14.5597449380116,-26.43191601702,"CR (pooled)"
"PDHB",59.907053557719,33.2357658214118,-26.6712877363072,"CR (pooled)"
"ACTN1",82.3327845359523,129.047415869084,46.7146313331319,"CR (pooled)"
"COX6B1",44.3940712283478,52.0315284876105,7.63745725926275,"CR (pooled)"
"TUFM",28.8266803964709,23.6208479488932,-5.2058324475777,"CR (pooled)"
"HAGH",33.1639874140612,22.3441880332036,-10.8197993808576,"CR (pooled)"
"TAGLN",116.023419388983,79.6997506132835,-36.3236687756999,"CR (pooled)"
"NDUFS1",38.3806040263798,23.9141961330179,-14.4664078933619,"CR (pooled)"
"DLD",31.6758274207825,19.8690701281524,-11.8067572926301,"CR (pooled)"
"OGDH",39.1701836801709,35.4720553791103,-3.69812830106059,"CR (pooled)"
"COQ9",55.6747956682809,40.6803066845973,-14.9944889836836,"CR (pooled)"
"DLAT",48.4736914734802,25.9738940313455,-22.4997974421348,"CR (pooled)"
"COQ8A",33.5640997574217,34.9934210347052,1.42932127728356,"CR (pooled)"
"SLC25A12",39.9840372446336,25.8832210151253,-14.1008162295083,"CR (pooled)"
"FKBP3",24.5095707438956,21.8576689345166,-2.65190180937898,"CR (pooled)"
"EEF2",17.4325532511799,12.0450578221002,-5.38749542907967,"CR (pooled)"
"ACTN4",83.7023693324506,97.8405025450696,14.1381332126191,"CR (pooled)"
"PDHA1",48.9100835606531,38.8043365371624,-10.1057470234907,"CR (pooled)"
"MSN",88.5048403264857,72.1987414581363,-16.3060988683493,"CR (pooled)"
"GSTO1",39.050078787808,54.3113936922353,15.2613149044273,"CR (pooled)"
"BPGM",79.4709385307739,86.6814475756256,7.21050904485168,"CR (pooled)"
"GPD1L",44.4031574423744,39.8581074696773,-4.54504997269711,"CR (pooled)"
"SUCLA2",52.08320863617,40.1190548815908,-11.9641537545792,"CR (pooled)"
"UBA1",22.7503476399977,30.4797613320238,7.72941369202612,"CR (pooled)"
"ACADM",48.1676567435593,39.4752870483846,-8.69236969517473,"CR (pooled)"
"COMP",158.201498008345,120.60913520379,-37.5923628045547,"CR (pooled)"
"SDHB",33.8267666803195,30.5533244193863,-3.27344226093321,"CR (pooled)"
"ALDH9A1",27.3350954584806,28.6596103238958,1.32451486541519,"CR (pooled)"
"FBP1",62.2142003687006,44.8316180460609,-17.3825823226397,"CR (pooled)"
"PRELP",184.289940512655,117.947147177917,-66.3427933347376,"CR (pooled)"
"GAMT",30.7986764542622,31.6005242581716,0.801847803909403,"CR (pooled)"
"SAR1A",43.5023612976122,48.2647695201887,4.76240822257652,"CR (pooled)"
"AOC3",132.529563117627,103.011290588462,-29.5182725291656,"CR (pooled)"
"GSTM3",55.097347060855,44.3710155348132,-10.7263315260418,"CR (pooled)"
"P4HB",57.555964147022,34.3632789827434,-23.1926851642786,"CR (pooled)"
"FTL",145.746774873945,80.1449912050535,-65.6017836688913,"CR (pooled)"
"LRRC20",33.283947015958,33.3340126197083,0.0500656037503688,"CR (pooled)"
"COX7C",60.9299671154028,46.5702732223547,-14.3596938930481,"CR (pooled)"
"EHD1",99.8909702498813,90.5583773009622,-9.33259294891916,"CR (pooled)"
"SNCA",83.3738066629063,95.9463575454453,12.572550882539,"CR (pooled)"
"RAP1B",97.48935939015,73.6519447657092,-23.8374146244408,"CR (pooled)"
"YWHAB",50.396192176434,67.8258741469085,17.4296819704744,"CR (pooled)"
"H3-3A",118.127329916101,147.619161028707,29.4918311126062,"CR (pooled)"
"PPP3CA",20.6504284523441,20.0815256145027,-0.568902837841346,"CR (pooled)"
"NDUFB10",45.4499372176479,23.6995802992369,-21.750356918411,"CR (pooled)"
"S100A10",129.971236025952,87.9672511569811,-42.0039848689706,"CR (pooled)"
"ARHGDIA",60.6106016459253,60.3540133693477,-0.256588276577631,"CR (pooled)"
"GPT",42.2159527825973,45.6746466126536,3.45869383005632,"CR (pooled)"
"REEP5",32.1068303303711,27.8474049545021,-4.25942537586904,"CR (pooled)"
"ACADS",44.1342260881346,54.5078070064323,10.3735809182977,"CR (pooled)"
"ACTC1",61.1058489474979,91.7360047176212,30.6301557701233,"CR (pooled)"
"DDB1",17.4278621197736,11.3393538988394,-6.08850822093412,"CR (pooled)"
"ALDH2",89.727338351851,79.5363835192566,-10.1909548325944,"CR (pooled)"
"ALDH1A1",52.8106734960356,46.9573319096056,-5.85334158642997,"CR (pooled)"
"ACOT2",26.2703447240491,26.6127938561144,0.342449132065333,"CR (pooled)"
"GDI2",29.8044380845692,31.2879414338212,1.48350334925201,"CR (pooled)"
"PSMC1",52.6973444774342,27.7857024181374,-24.9116420592968,"CR (pooled)"
"GSTM1",76.4855938387444,94.4332189179077,17.9476250791633,"CR (pooled)"
"S100B",154.682713472131,82.3396616331992,-72.3430518389314,"CR (pooled)"
"UQCRQ",62.3844708628035,40.0438910496341,-22.3405798131694,"CR (pooled)"
"FKBP1A",44.6852523620688,16.0876961795711,-28.5975561824977,"CR (pooled)"
"OLA1",21.9876538232499,18.2660407204705,-3.72161310277936,"CR (pooled)"
"PHB2",25.9683736988604,21.7644846696327,-4.2038890292277,"CR (pooled)"
"ANXA7",16.261463248464,16.45670774346,0.195244494996057,"CR (pooled)"
"GRHPR",20.7432334490447,17.3947024295905,-3.34853101945424,"CR (pooled)"
"NDUFV2",38.8695487950391,23.5165144822123,-15.3530343128268,"CR (pooled)"
"PCBP1",23.196601308603,17.142142211685,-6.05445909691797,"CR (pooled)"
"CES1",129.159737629069,117.482339351795,-11.6773982772739,"CR (pooled)"
"WDR1",18.8108177027867,14.682812083714,-4.12800561907263,"CR (pooled)"
"ETFB",35.6762681280047,41.7175129961521,6.04124486814748,"CR (pooled)"
"DUSP3",26.9703218413345,25.3922723381306,-1.57804950320396,"CR (pooled)"
"AMPD1",53.8330368757662,42.1523454089706,-11.6806914667955,"CR (pooled)"
"PFN2",42.9377494158745,28.0532167446783,-14.8845326711962,"CR (pooled)"
"EIF4A1",26.6711985212121,33.3409321869371,6.66973366572499,"CR (pooled)"
"HSPB2",32.4197905904305,22.7780286978755,-9.64176189255508,"CR (pooled)"
"CRYM",60.2689741689597,32.2521073948237,-28.016866774136,"CR (pooled)"
"MYO6",75.527692814432,37.1859367473751,-38.341756067057,"CR (pooled)"
"SLC25A13",43.4166018044831,31.3034313886971,-12.113170415786,"CR (pooled)"
"PLN",51.7616894065281,38.2375017619572,-13.5241876445709,"CR (pooled)"
"PFKL",48.3686775947815,33.9741914662744,-14.3944861285071,"CR (pooled)"
"STOM",80.3474440136084,83.3137058763672,2.96626186275881,"CR (pooled)"
"PPP3R1",15.8036106193986,22.1657826612971,6.36217204189856,"CR (pooled)"
"HSPA9",32.6321578063737,26.4934325152449,-6.13872529112888,"CR (pooled)"
"UBE2D3",34.5577414976217,37.4438933066121,2.88615180899031,"CR (pooled)"
"PRKAR1A",30.0804663217442,17.6197171222281,-12.4607491995162,"CR (pooled)"
"ARF1",59.0858653558379,41.1089322976222,-17.9769330582157,"CR (pooled)"
"SUCLG1",52.5790358014973,39.0006803053963,-13.5783554961011,"CR (pooled)"
"TALDO1",54.9953040977165,52.7346724435898,-2.26063165412675,"CR (pooled)"
"HSDL2",32.9799855639158,45.9672120176254,12.9872264537096,"CR (pooled)"
"FABP5",128.298150523927,38.4501020253233,-89.8480484986035,"CR (pooled)"
"CZIB",28.4055543847551,26.264972688281,-2.14058169647408,"CR (pooled)"
"S100A13",101.600868244705,54.2595342944756,-47.3413339502292,"CR (pooled)"
"SMPX",35.080553994318,55.6385122057544,20.5579582114364,"CR (pooled)"
"PCBD2",35.2242910503323,27.022611751791,-8.20167929854125,"CR (pooled)"
"PREP",33.1384816369099,26.4001822856513,-6.7382993512586,"CR (pooled)"
"SKP1",31.0598456583354,34.4038893562497,3.34404369791427,"CR (pooled)"
"RPL7",43.0324117597788,34.8302798580407,-8.20213190173818,"CR (pooled)"
"HIBADH",36.5029703773948,28.8314403912213,-7.67152998617349,"CR (pooled)"
"EEF1D",25.6112534325473,20.438019727129,-5.17323370541838,"CR (pooled)"
"FMOD",149.55965780644,128.16284004056,-21.3968177658806,"CR (pooled)"
"VCP",28.9220024377032,29.2370708738575,0.315068436154238,"CR (pooled)"
"PNP",89.6010274083965,65.4041083108141,-24.1969190975824,"CR (pooled)"
"PBXIP1",28.7163337555319,30.8666451328801,2.15031137734819,"CR (pooled)"
"MYOZ1",139.566362767166,164.726098022456,25.1597352552898,"CR (pooled)"
"CDC42",59.0179602416588,28.2869641127807,-30.7309961288782,"CR (pooled)"
"ALAD",78.7098887679752,81.3576444066762,2.64775563870106,"CR (pooled)"
