"gene","cv_t1","cv_t2","delta_cv","group"
"LCP1",137.311202380537,124.397387805409,-12.913814575128,"CR (pooled)"
"ACTN2",176.024148120742,203.803974588073,27.7798264673311,"CR (pooled)"
"NNT",45.8626040933183,31.7174929616778,-14.1451111316405,"CR (pooled)"
"TNNT1",114.251034119552,142.156571080137,27.9055369605853,"CR (pooled)"
"PRDX5",21.2761634867238,22.5932934263498,1.31712993962605,"CR (pooled)"
"PADI2",32.6869344659949,15.8618693655999,-16.825065100395,"CR (pooled)"
"UQCR10",30.0812250966897,45.4943589775532,15.4131338808635,"CR (pooled)"
"ETFA",31.8030734219647,37.5398139232709,5.73674050130624,"CR (pooled)"
"ACSL1",58.7308951385478,43.5574136413599,-15.1734814971878,"CR (pooled)"
"GLRX",56.2686626700662,45.4026105918373,-10.8660520782289,"CR (pooled)"
"FH",37.0268701878511,31.224475348689,-5.80239483916205,"CR (pooled)"
"HINT1",23.1752105189677,25.9216819184054,2.74647139943774,"CR (pooled)"
"MYH3",133.221699750817,105.932498032266,-27.2892017185503,"CR (pooled)"
"NIPSNAP2",37.8316752417306,26.8814143101035,-10.950260931627,"CR (pooled)"
"FTH1",45.1446920411459,72.8580113278496,27.7133192867037,"CR (pooled)"
"VDAC2",26.7651227712566,14.5427044453758,-12.2224183258807,"CR (pooled)"
"ACYP2",46.0244837157175,27.693150495533,-18.3313332201846,"CR (pooled)"
"COX6C",48.1594541803285,27.7428437587534,-20.4166104215751,"CR (pooled)"
"COX5A",41.6635449370426,25.0430781602772,-16.6204667767654,"CR (pooled)"
"UQCRFS1",44.8835315369471,35.4380170100554,-9.44551452689167,"CR (pooled)"
"CYB5R3",82.8142442117246,82.0745879368841,-0.739656274840428,"CR (pooled)"
"HSP90AB1",21.0967730508751,20.943535656079,-0.153237394796069,"CR (pooled)"
"PCMT1",21.0966632421779,19.1523587198389,-1.94430452233903,"CR (pooled)"
"PSAP",75.1467311126548,55.6273663436353,-19.5193647690195,"CR (pooled)"
"ECI1",54.4263764748905,39.2174324721164,-15.2089440027741,"CR (pooled)"
"CYB5R1",28.5251564716462,23.7732708892846,-4.75188558236164,"CR (pooled)"
"AAMDC",41.3897374047711,37.6967083081588,-3.69302909661232,"CR (pooled)"
"PITPNA",56.0834505798,64.1643375358416,8.08088695604158,"CR (pooled)"
"ATP5ME",54.3710095162421,45.0232798896616,-9.34772962658056,"CR (pooled)"
"UQCRB",48.4015758245965,23.399934773344,-25.0016410512525,"CR (pooled)"
"PHPT1",42.8350659809399,19.6107143663243,-23.2243516146156,"CR (pooled)"
"VBP1",31.2683638730405,12.8817990915591,-18.3865647814814,"CR (pooled)"
"CP",91.4185261546022,81.218699792236,-10.1998263623663,"CR (pooled)"
"C1QBP",28.540285212885,27.0363064417515,-1.50397877113349,"CR (pooled)"
"ADH1B",137.593786696902,138.06257982961,0.468793132708072,"CR (pooled)"
"AGL",42.0979463368867,38.3137183033123,-3.78422803357445,"CR (pooled)"
"ESD",17.29268712901,17.824348039401,0.531660910390965,"CR (pooled)"
"LMCD1",37.5558742364661,30.4764844760615,-7.0793897604047,"CR (pooled)"
"EIF5A",29.9520268480567,29.5613712613784,-0.390655586678303,"CR (pooled)"
"ATP5F1D",50.1378970040165,41.7881378670875,-8.34975913692905,"CR (pooled)"
"CD36",170.452554532883,106.811443905551,-63.641110627332,"CR (pooled)"
"PLIN4",114.780686884767,101.904761767179,-12.8759251175877,"CR (pooled)"
"TPT1",20.1042031277752,13.7334197392588,-6.37078338851644,"CR (pooled)"
"CYC1",43.0842880811937,37.8305397892325,-5.25374829196122,"CR (pooled)"
"KLHL41",65.5944235671604,84.2352687228205,18.6408451556601,"CR (pooled)"
"CISD1",39.5187716250312,20.1756718922005,-19.3430997328307,"CR (pooled)"
"SDHA",36.4769229669871,41.4776440578863,5.0007210908992,"CR (pooled)"
"UQCRH",44.9307481269845,73.9052647933419,28.9745166663574,"CR (pooled)"
"NPEPPS",25.0236225198964,17.2217196460403,-7.80190287385611,"CR (pooled)"
"MACROD1",33.411323421758,28.6206216221891,-4.79070179956887,"CR (pooled)"
"NDRG2",34.5041754596177,23.7982518250529,-10.7059236345648,"CR (pooled)"
"RAB1B",54.0582678015293,38.3101386965103,-15.748129105019,"CR (pooled)"
"EHD2",146.171838734935,107.358539282216,-38.8132994527187,"CR (pooled)"
"ADIRF",120.363711312399,118.420021302965,-1.94369000943368,"CR (pooled)"
"NUTF2",25.0343591567334,31.4877123841006,6.45335322736724,"CR (pooled)"
"FLNB",38.634538263712,33.1817262955498,-5.45281196816223,"CR (pooled)"
"VCL",49.9914231217208,38.878727771506,-11.1126953502147,"CR (pooled)"
"CAV1",141.437518473452,124.77253778574,-16.6649806877115,"CR (pooled)"
"NEB",118.123697800307,173.167635901035,55.0439381007276,"CR (pooled)"
"PYGL",38.4826468488967,21.6718804286341,-16.8107664202627,"CR (pooled)"
"CRAT",32.8153850554814,39.3047869811748,6.48940192569331,"CR (pooled)"
"ST13",23.3250368156095,26.5212571164738,3.19622030086427,"CR (pooled)"
"AKR1C1",134.078296232481,79.5354118237792,-54.5428844087022,"CR (pooled)"
"UBE2N",16.4925369121035,17.2811475190554,0.788610606951895,"CR (pooled)"
"HSP90B1",74.3027136680148,68.2983759884747,-6.00433767954014,"CR (pooled)"
"NME2",45.0802723922086,44.1757264038376,-0.904545988371076,"CR (pooled)"
"RTN4",25.9890789648099,27.4658170141141,1.47673804930423,"CR (pooled)"
"DLST",40.6260664085113,33.968460623938,-6.65760578457331,"CR (pooled)"
"SYPL2",34.6975876316228,24.9663163012461,-9.73127133037675,"CR (pooled)"
"RAN",28.4475539145128,38.7736649682142,10.3261110537014,"CR (pooled)"
"GYG1",40.0441038052162,29.5888301365187,-10.4552736686975,"CR (pooled)"
"RNH1",23.3381682349543,35.8938437392434,12.5556755042891,"CR (pooled)"
"ADH5",43.8382694502959,39.233283898562,-4.60498555173398,"CR (pooled)"
"ACAA2",16.901366724753,27.6540448959249,10.752678171172,"CR (pooled)"
"YWHAZ",91.4616217023822,75.3123622483563,-16.1492594540259,"CR (pooled)"
"HSPA2",38.3376262888799,56.8631666552172,18.5255403663373,"CR (pooled)"
"HSPD1",25.2249210568755,30.4558148794212,5.23089382254569,"CR (pooled)"
"CLU",99.2085938871379,89.1819114218646,-10.0266824652733,"CR (pooled)"
"ATP5PB",52.2243946225835,45.6236692147632,-6.60072540782031,"CR (pooled)"
"FLNA",77.4361305453056,52.2010076579055,-25.2351228874001,"CR (pooled)"
"KRT1",213.496789133757,79.8749697088077,-133.621819424949,"CR (pooled)"
"ARL6IP5",38.3962066493454,13.9975925897074,-24.398614059638,"CR (pooled)"
"PDHB",61.7528415620451,35.346170942382,-26.4066706196632,"CR (pooled)"
"ACTN1",88.0397589662489,129.783813454596,41.7440544883473,"CR (pooled)"
"COX6B1",46.4864866538264,54.6700434581478,8.18355680432141,"CR (pooled)"
"S100A9",93.6545023104646,164.299009610545,70.6445073000803,"CR (pooled)"
"TUFM",33.1275539709738,25.4526327000513,-7.67492127092249,"CR (pooled)"
"S100A8",89.8017764459822,150.836941214294,61.0351647683115,"CR (pooled)"
"HAGH",27.5962647917442,21.6225806601786,-5.97368413156553,"CR (pooled)"
"TAGLN",97.3783720212123,77.0388170546634,-20.339554966549,"CR (pooled)"
"NDUFS1",41.055425783501,25.4017705256299,-15.6536552578711,"CR (pooled)"
"DLD",35.8185667672745,22.0910898450657,-13.7274769222088,"CR (pooled)"
"OGDH",42.6996547499655,37.7906180448207,-4.90903670514476,"CR (pooled)"
"COQ9",53.7630956438843,42.7581573742184,-11.0049382696659,"CR (pooled)"
"DLAT",53.3346143198044,28.1997540006611,-25.1348603191432,"CR (pooled)"
"COQ8A",31.2877295805656,36.51932244757,5.23159286700442,"CR (pooled)"
"SLC25A12",42.2331391315768,26.9831775590678,-15.249961572509,"CR (pooled)"
"FKBP3",22.039198969478,22.9764351912145,0.937236221736494,"CR (pooled)"
"EEF2",18.8205147877365,10.5953595376467,-8.22515525008986,"CR (pooled)"
"ACTN4",83.4050727291799,99.1298389369059,15.724766207726,"CR (pooled)"
"PDHA1",50.6502529956322,41.3414215328666,-9.3088314627656,"CR (pooled)"
"MSN",80.7199844239679,67.6524095521178,-13.0675748718501,"CR (pooled)"
"GSTO1",34.566745652818,51.7893811415812,17.2226354887632,"CR (pooled)"
"BPGM",78.319414791849,84.5051440750904,6.18572928324134,"CR (pooled)"
"GPD1L",39.0846474523691,41.7450907725982,2.66044332022912,"CR (pooled)"
"SUCLA2",52.3613931801183,42.5349903513629,-9.82640282875544,"CR (pooled)"
"UBA1",20.3884030772947,27.998234865303,7.60983178800826,"CR (pooled)"
"ACADM",48.2523159964315,41.3938625373851,-6.85845345904644,"CR (pooled)"
"COMP",176.54508001912,119.271137475161,-57.2739425439587,"CR (pooled)"
"SDHB",37.9304775293305,32.837594092712,-5.09288343661851,"CR (pooled)"
"ALDH9A1",24.707285804636,26.3453339428116,1.63804813817566,"CR (pooled)"
"FBP1",60.6803106578798,44.8269036100068,-15.853407047873,"CR (pooled)"
"PRELP",213.573626521911,116.511127624021,-97.0624988978898,"CR (pooled)"
"GAMT",31.8059913262969,31.6970859405258,-0.10890538577106,"CR (pooled)"
"SAR1A",40.6618907598102,44.8198034724961,4.15791271268595,"CR (pooled)"
"AOC3",137.087592217051,101.643823403691,-35.4437688133603,"CR (pooled)"
"GSTM3",48.1816928118658,45.4780542910851,-2.70363852078068,"CR (pooled)"
"P4HB",33.7064453308297,31.6600231468263,-2.04642218400338,"CR (pooled)"
"FTL",144.44973526673,79.7447347508073,-64.7050005159223,"CR (pooled)"
"LRRC20",25.5738288211611,33.3319750566614,7.75814623550026,"CR (pooled)"
"COX7C",62.09601043929,48.4054098624813,-13.6906005768087,"CR (pooled)"
"EHD1",99.0492053170539,86.1172988233802,-12.9319064936737,"CR (pooled)"
"SERPING1",86.0045684705728,95.2278221710399,9.22325370046707,"CR (pooled)"
"SNCA",86.2429674098956,96.2691330377661,10.0261656278705,"CR (pooled)"
"RAP1B",94.7845600805029,70.6289653806154,-24.1555946998875,"CR (pooled)"
"YWHAB",46.4194186362647,63.7536454903028,17.3342268540381,"CR (pooled)"
"H3-3A",122.542009149617,148.351711330797,25.8097021811793,"CR (pooled)"
"PPP3CA",17.6246147531629,19.1811840883801,1.55656933521724,"CR (pooled)"
"NDUFB10",47.981421071749,25.4054563461571,-22.5759647255919,"CR (pooled)"
"S100A10",120.970168398047,85.6596702642001,-35.3104981338468,"CR (pooled)"
"ARHGDIA",53.8683425816899,56.6842199495046,2.81587736781464,"CR (pooled)"
"GPT",43.3778294981831,47.1574069751091,3.77957747692603,"CR (pooled)"
"REEP5",31.2530059779384,26.094722106637,-5.15828387130139,"CR (pooled)"
"ACADS",46.2706066591434,56.6538552912874,10.3832486321441,"CR (pooled)"
"ACTC1",62.8325523447249,91.9853203939539,29.152768049229,"CR (pooled)"
"DDB1",13.3720624454795,11.3265551381787,-2.04550730730084,"CR (pooled)"
"ALDH2",82.4808050736793,75.0351018504402,-7.44570322323911,"CR (pooled)"
"CTSD",90.8193175455043,44.9269194752562,-45.892398070248,"CR (pooled)"
"ALDH1A1",51.3645111055755,44.666289328794,-6.69822177678152,"CR (pooled)"
"ACOT2",23.4430010843718,28.4317283827843,4.98872729841251,"CR (pooled)"
"GDI2",27.1583209566174,28.8593682530921,1.70104729647474,"CR (pooled)"
"PSMC1",48.8340515648207,26.0601835802003,-22.7738679846204,"CR (pooled)"
"GSTM1",76.362138236042,94.2983439956222,17.9362057595803,"CR (pooled)"
"S100B",141.294910884661,78.3702721480176,-62.9246387366435,"CR (pooled)"
"UQCRQ",57.3438285242566,40.800174071901,-16.5436544523556,"CR (pooled)"
"FKBP1A",26.6180783774321,16.0016057657614,-10.6164726116707,"CR (pooled)"
"OLA1",16.2062006199255,17.6400742412023,1.43387362127677,"CR (pooled)"
"PHB2",26.5183122868644,22.9590993123212,-3.55921297454328,"CR (pooled)"
"ANXA7",14.46351901711,14.5377852566155,0.0742662395055262,"CR (pooled)"
"GRHPR",20.5300114720816,18.0065218959281,-2.52348957615346,"CR (pooled)"
"NDUFV2",42.3861443692306,24.8554681399816,-17.5306762292491,"CR (pooled)"
"PCBP1",23.8658152270879,17.050879611319,-6.81493561576896,"CR (pooled)"
"CES1",145.794015787105,115.461142544406,-30.3328732426989,"CR (pooled)"
"WDR1",16.2443440467978,13.8035926668479,-2.44075137994982,"CR (pooled)"
"ETFB",38.878394069814,43.683512889435,4.80511881962099,"CR (pooled)"
"DUSP3",22.8618347102595,25.6355781558565,2.77374344559695,"CR (pooled)"
"AMPD1",54.0611729625852,41.9618575508775,-12.0993154117077,"CR (pooled)"
"PFN2",37.2602421176613,28.2726332410782,-8.98760887658319,"CR (pooled)"
"EIF4A1",19.5032179192062,31.7875303747429,12.2843124555367,"CR (pooled)"
"APOD",118.642798714422,92.995519037311,-25.647279677111,"CR (pooled)"
"HSPB2",32.9366561892934,22.8414501624846,-10.0952060268087,"CR (pooled)"
"MYO6",72.6563026189973,37.6817090573648,-34.9745935616324,"CR (pooled)"
"SLC25A13",44.8567721376065,32.2357091156228,-12.6210630219837,"CR (pooled)"
"PLN",51.6253425424731,38.0485978991133,-13.5767446433599,"CR (pooled)"
"PFKL",45.9463204571858,34.4306283624696,-11.5156920947162,"CR (pooled)"
"STOM",79.4824832125644,84.4720637815172,4.98958056895282,"CR (pooled)"
"PPP3R1",15.4020466236725,22.1269772886993,6.7249306650268,"CR (pooled)"
"HSPA9",28.9725262980331,28.1322636365521,-0.840262661481045,"CR (pooled)"
"UBE2D3",26.5229488319899,37.7129253160418,11.189976484052,"CR (pooled)"
"PRKAR1A",31.0223319474339,17.7257595617619,-13.296572385672,"CR (pooled)"
"DEFA3",81.8194950166032,118.692454871001,36.8729598543975,"CR (pooled)"
"ARF1",53.9389216244775,40.3112766772443,-13.6276449472332,"CR (pooled)"
"SUCLG1",54.9787891543132,40.0394224969168,-14.9393666573964,"CR (pooled)"
"TALDO1",53.454691964141,50.9227998462501,-2.53189211789089,"CR (pooled)"
"HSDL2",34.3896372292088,47.0364374016985,12.6468001724897,"CR (pooled)"
