"gene","dcv_CRE","dcv_PLA","mean_dcv","dist_origin"
"MYH2",108.573977993329,10.8297995780731,59.7018887857012,109.112754782368
"ATP2A2",15.3344974700381,-31.9597776088853,-8.31264006942362,35.4481903271241
"ATP5F1B",-13.3455458115972,2.24762897246024,-5.54895841956849,13.5334928605768
"MDH2",-2.95392240825062,-10.7263794410116,-6.84015092463108,11.1256853050282
"ATP5F1A",-30.4962687548026,-12.0527368910164,-21.2745028229095,32.7916281164754
"MYH1",55.4259645606402,17.433557937257,36.4297612489486,58.1030678177068
"PFKM",23.052184100106,-48.4436622505349,-12.6957390752144,53.6487800795981
"S100A1",44.1221830434839,99.2662641601026,71.6942236017933,108.630374374877
"HSPB6",-7.67835552456917,-37.8343807942093,-22.7563681593892,38.605666859192
"EEF1A1",44.3764207347899,-55.7632149835391,-5.69339712437456,71.2657201081382
"FBP2",14.764984294155,0.537279096289083,7.65113169522204,14.7747565135251
"ARF4",20.0239134285007,-33.7034187199977,-6.83975264574848,39.2030297605629
"SLC25A4",27.8482735743243,-51.9028448231828,-12.0272856244293,58.9018814793705
"TNNC2",62.4413694489375,62.9792841780831,62.7103268135103,88.6866103436277
"PGM1",11.8598971056225,-30.4857615518942,-9.31293222313587,32.7114477936227
"YWHAE",43.3160261086254,-27.1410316600871,8.08749722426912,51.1166677065022
"GOT1",14.1912251121898,-40.3450553518378,-13.076915119824,42.7681465757835
"CKMT2",15.0033852039387,-40.1996335121552,-12.5981241541083,42.9081822277448
"MYL6",66.2120390335921,-62.5607343428829,1.82565234535462,91.0926978111127
"ATP2A3",14.3631127657373,-0.6592929707111,6.8519098975131,14.3782361763366
"RPS27A",32.3978921694754,-54.1284675757049,-10.8652877031147,63.0833925777545
"PDLIM3",-12.2093370998042,-26.0644105553509,-19.1368738275776,28.7823107136058
"PEBP1",-0.89297628282505,-20.857142827476,-10.8750595551505,20.8762499881425
"TPM2",124.29362494859,44.7682367805155,84.5309308645525,132.110182148451
"SOD1",63.0941506687667,-32.8645221161392,15.1148142763137,71.1403448300276
"TUBB",67.4184214313914,-61.9861849820473,2.71611822467204,91.5834629009478
"PARK7",2.34046710560864,-3.93664153510932,-0.79808721475034,4.57983982780883
"GOT2",5.18274521763355,-31.3436203876764,-13.0804375850214,31.7692207489839
"MYL3",57.8432333490393,9.37941101125354,33.6113221801464,58.5987456793184
"MT-CO2",-28.7555455187102,4.39585335078699,-12.1798460839616,29.0896016603913
"PRDX1",38.9593934943696,-26.8768934756143,6.0412500093776,47.330769530493
"ALDOC",12.0561389153088,-14.8202742860102,-1.3820676853507,19.1047380368797
"CYCS",16.32402010716,-15.8952558682034,0.214382119478309,22.784485764981
"TPM1",132.502483094812,48.7722778364389,90.6373804656253,141.193636937525
"GPD1",35.2203143658665,-62.6649015395798,-13.7222935868567,71.8843545494824
"CFL1",18.7065458173693,-60.449771530555,-20.8716128565929,63.2780351663485
"VIM",21.4584505028621,-69.9546627964905,-24.2481061468142,73.1718521356025
"CS",12.9629099834164,-3.56499857978836,4.69895570181402,13.444190199192
"DECR1",-17.2001428778271,-29.9285217653074,-23.5643323215672,34.5189995520459
"HSPA8",27.1221378535059,-21.515030537985,2.80355365776046,34.6194584127915
"HADHA",2.99884732723325,-6.14551102345614,-1.57333184811144,6.83815699084738
"ACO2",2.41852531388027,-22.9269220852086,-10.2541983856642,23.0541324060374
"BLVRB",34.4153300459308,-53.3658502641457,-9.47526010910748,63.5006213873972
"ACAT1",11.3855471082768,0.516847226847322,5.95119716756206,11.3972722179779
"CSRP3",-4.06818575614143,-14.2944556886909,-9.18132072241618,14.8620859499069
"LDB3",21.8247052306861,13.0719930217847,17.4483491262354,25.4400227981015
"AKR1A1",28.2304831003358,-42.3206498512628,-7.04508337546352,50.8723655820283
"GSTM2",2.43194877189919,-18.4946574968862,-8.0313543624935,18.6538663755338
"MYBPC1",23.9375086825166,24.9073709331168,24.4224398078167,34.5453535041318
"TNNI2",114.665959247017,55.3136821170179,84.9898206820176,127.31019456187
"ANXA6",40.6782652400683,-26.1538791556317,7.2621930422183,48.3605899243251
"CFL2",-4.99739419799889,-17.3621408761766,-11.1797675370878,18.0670386221538
"VDAC1",8.35603387064289,-30.7361790960022,-11.1900726126796,31.8517818570461
"TXN",35.545731874236,-26.3277453839363,4.60899324514984,44.2340279815941
"FLNC",3.82026394096685,-9.07574867472804,-2.6277423668806,9.84701125141427
"A2M",-21.9895595950456,-21.5766798955406,-21.7831197452931,30.8073667569737
"CALM1",58.7085296434371,-78.7466767212136,-10.0190735388883,98.222861633785
"TNNT3",114.132667134252,51.0021178968702,82.567392515561,125.009926554431
"LDHB",68.1027878178865,-26.4253479828059,20.8387199175403,73.049905712331
"S100A6",27.4755167979171,-40.5923078463346,-6.55839552420875,49.0167265288516
"BIN1",-13.8556663437413,-33.0307140561688,-23.4431901999551,35.819094920021
"ACADVL",17.5483126573465,-10.7154442299485,3.416434213699,20.5612261834046
"AKR1B1",12.0746682761804,-35.4959871593974,-11.7106594416085,37.4935023490725
"PRDX3",-4.26981210897305,-3.48316535639516,-3.8764887326841,5.51032996706406
"HADHB",12.1989584370355,-8.60013335133856,1.79941254284846,14.9257120637283
"CAT",16.2872460645694,-35.9504554902279,-9.83160471282921,39.4678303726299
"UQCRC2",-23.8162885972345,-12.6361336263142,-18.2262111117743,26.9608507946027
"TUBA1B",52.8751796676199,-45.4892263000745,3.69297668377273,69.7499414642226
"SLC25A6",33.6909143394278,-56.9354653133301,-11.6222754869511,66.1568206572239
"SLC25A5",14.4984098418139,-22.8800628631295,-4.19082651065776,27.0869186981828
"ANXA5",53.8853932222712,-40.9611931799474,6.46210002116192,67.6864458325576
"H2BC4",56.2305421054798,33.6438595409845,44.9372008232322,65.5269650624049
"TUBA4A",-4.59997601419548,-42.7800221129797,-23.6899990635876,43.0266204961324
"DCN",47.28289940002,-61.3363080237373,-7.02670431185865,77.44556318896
"APOBEC2",20.4770922419796,-25.4421362138683,-2.48252198594438,32.6590508406409
"HSP90AA1",30.9554728461672,-29.157136662831,0.899168091668127,42.5250504703381
"EEF1A2",10.688898694963,-23.2288128851092,-6.26995709507309,25.5701056580257
"ATP5MF",-11.0112193388736,-19.6206850114535,-15.3159521751635,22.4992940255346
"TTN",92.536281074734,45.6432355563164,69.0897583155252,103.180755314116
"SRL",4.17044066654804,-10.521302293338,-3.17543081339496,11.3177019443435
"HSPA1A",-5.69833504949397,-7.9723580564221,-6.83534655295804,9.79946505254699
"COX5B",-17.6197263423727,-33.5442369057997,-25.5819816240862,37.8902439418449
"TNNC1",84.5553815936178,13.2380182492775,48.8966999214477,85.5853824178552
"SELENBP1",41.5631349474561,-43.2922550686357,-0.864560060589763,60.0142777644475
"ECHS1",5.68815097449998,-42.6701465692466,-18.4909977973733,43.0476070153696
"NDUFA4",17.9421842037557,-17.0207161752078,0.460734014273974,24.7310887976749
"ATP5MG",-5.99791983898281,-35.9140700531048,-20.9559949460438,36.4114744301049
"PFN1",36.4365483330242,-71.0338043060755,-17.2986279865256,79.8337235046609
"ATP5F1C",-20.4737292513002,-20.087699019366,-20.2807141353331,28.6825598813667
"ANKRD2",15.5785680309105,7.20630950612026,11.3924387685154,17.1645762718369
"UQCRC1",-5.63455301075883,-19.3808052335082,-12.5076791221335,20.1832554145814
"HADH",10.9582410192232,-12.9238900778717,-0.982824529324258,16.944320021184
"PDLIM5",48.4603482381914,52.1993780063158,50.3298631222536,71.2262621201831
"YWHAG",2.06464852510251,-22.1508978825972,-10.0431246787473,22.2469110336122
"PLIN1",42.6323725547936,-0.761405352924612,20.9354836009345,42.6391712837173
"COX7A1",-17.3912566170569,-29.0916715567854,-23.2414640869211,33.8936743462287
"DBI",15.8344779716873,-54.8848921680763,-19.5252070981945,57.123393464825
"SOD2",10.2563157931205,-8.42123771268538,0.91753904021758,13.2706163482247
"TPM3",71.6415210962255,32.7590966369591,52.2003088665923,78.7760493897133
"TUBB4B",20.1659743509503,-46.8260380730679,-13.3300318610588,50.98376568226
"TRIM72",0.144651907224773,-13.481117244671,-6.66823266872312,13.4818932772378
"COX4I1",-17.8598178961766,-12.7195176429732,-15.2896677695749,21.9262223001249
"UGP2",28.5383891987416,-13.6972782224813,7.42055548813012,31.655253730825
"ATP5PO",-23.7519538449519,2.24977639126,-10.7510887268459,23.8582649256687
"LUM",21.0046806469171,-79.4217158044431,-29.208517578763,82.1523313753219
"CASQ2",-0.735355168390555,-13.4318600471947,-7.08360760779265,13.4519742622079
"QDPR",9.16340197964909,-1.69606727003234,3.73366735480837,9.31904394372683
"CMBL",22.6650538277302,-35.8388891941159,-6.58691768319284,42.4043705728787
"MYOM2",56.4676837122542,34.8384029605655,45.6530433364099,66.349933117298
"HBG2",-39.2985029549843,90.1164766970737,25.4089868710447,98.3125206003647
"AHNAK",43.7724036765667,-75.1962842143681,-15.7119402689007,87.0086460259688
"GLO1",-9.35678937834983,-12.3030529130367,-10.8299211456932,15.4568631504513
"VDAC3",-1.40188144638243,-41.7917913865397,-21.5968364164611,41.8152974267285
"GSTP1",-1.43374580291911,-1.16925023431266,-1.30149801861589,1.85007381956191
"ECH1",17.0615422042918,1.64571133856004,9.35362677142594,17.1407289284527
"SLC25A3",-23.9557220164453,11.3072913635882,-6.32421532642858,26.4902143311503
"ATP5PD",1.09171215249447,-25.333825038883,-12.1210564431943,25.3573367395837
"ADSS1",21.3629550386297,-26.7157425649653,-2.6763937631678,34.2068231319427
"CAVIN1",49.7351165104698,-75.7203744168848,-12.9926289532075,90.5933602210627
"MT-ATP6",-12.23316354321,19.5224155491969,3.64462600299347,23.0385546237269
"TNNI1",77.4661969866012,29.9441890916653,53.7051930391332,83.0521892301721
"HSPB7",-0.502125363956289,-22.8492423316559,-11.6756838478061,22.8547589138863
"CSTB",35.081856859386,-81.6368785801346,-23.2775108603743,88.8555942246186
"RTN2",-0.306701327214981,-14.0029387666472,-7.1548200469311,14.0062971483039
"LCP1",59.27668109064,-54.0646993836808,2.60599085347956,80.2291508154562
"ACTN2",91.742820190472,10.8885619911514,51.3156910908117,92.3867189521114
"NNT",-3.52574301808297,-24.166849258927,-13.846296138505,24.4226834507033
"TNNT1",77.3138113957746,12.837169583128,45.0754904894513,78.3723060490592
"PRDX5",12.5770912343657,-42.0156822504074,-14.7192955080209,43.8577333988518
"PADI2",-4.32168243083801,-31.0837799524224,-17.7027311916302,31.3827709924352
"UQCR10",25.7068720568499,4.31967431746598,15.013273187158,26.0672755990385
"ETFA",11.1606706600029,4.64176356698124,7.90121711349205,12.0874537679696
"ACSL1",40.7294115387763,-60.6633707597316,-9.96697961047769,73.0679787336947
"GLRX",-19.922301786363,32.3496713433518,6.21368477849439,37.9920958159693
"FH",2.61941905898708,-7.4965810956687,-2.43858101834081,7.94103798823064
"HINT1",4.22252263736128,4.340493209972,4.28150792366664,6.05554115904115
"MYH3",23.1807253997418,-38.1362786343689,-7.47777661731352,44.628710245048
"NIPSNAP2",-2.01514127864085,-31.7538649163549,-16.8845030974979,31.8177424010409
"FTH1",30.2479183689861,0.268400249193007,15.2581593090896,30.2491091497025
"VDAC2",-12.8104580177572,-12.3096223566055,-12.5600401871814,17.7661092304129
"ACYP2",-10.0444557007456,-39.4280211641066,-24.7362384324261,40.6873437722528
"COX6C",-22.1737097992812,-25.6931580319208,-23.933433915601,33.9383525810549
"COX5A",-13.2343329404266,-18.4669147544878,-15.8506238474572,22.7194742220761
"UQCRFS1",3.67991739105076,-20.8511733459625,-8.58562797745589,21.1734083677696
"CYB5R3",51.0503828561404,-59.4250120696387,-4.18731460674913,78.3420299024426
"HSP90AB1",4.3307236216771,1.82016030849246,3.07544196508478,4.69767502451622
"PCMT1",0.0626901246833995,-5.35695164890148,-2.64713076210904,5.35731845426432
"PSAP",47.3798163994557,-56.5611818160342,-4.59068270828923,73.7835638233381
"ECI1",-8.25659711611122,-22.0919786125402,-15.1742878643257,23.5844634230824
"CYB5R1",10.502253313379,-28.3978054620441,-8.94777607433253,30.2775936910198
"AAMDC",17.1381843070234,-31.2850875683671,-7.07345163067183,35.6717544494506
"PITPNA",14.9327839032078,-28.6721217821457,-6.86966893946895,32.3276754900519
"ATP5ME",-4.34106396146696,-5.41313417663974,-4.87709906905335,6.93879369428522
"UQCRB",-22.6744698027712,-21.7282130944913,-22.2013414486313,31.4045669468058
"PHPT1",-14.6130550959871,-39.1909533487894,-26.9020042223882,41.826692477715
"VBP1",-13.8071580856821,-42.5985554382956,-28.2028567619888,44.7802918685503
"ADH1B",24.0507318671047,-33.1762408129994,-4.56275447294732,40.9768307440375
"AGL",16.0121661714911,-41.8067151982852,-12.897274513397,44.7681907292887
"ESD",1.19274474066097,-3.56992312549299,-1.18858919241601,3.7639063668354
"LMCD1",15.1485158184312,-34.6733994837111,-9.76244183263998,37.8381046467483
"EIF5A",0.589381966856372,-24.7548660122757,-12.0827420227097,24.7618812368645
"ATP5F1D",-15.4312347999799,-14.4210029525339,-14.9261188762569,21.12080333721
"CD36",74.4398602816131,-71.6836226902087,1.37811879570219,103.343285029741
"PLIN4",49.1026831466885,-78.4303750117223,-14.6638459325169,92.5332222322528
"TPT1",1.92498038297125,-17.3942946636085,-7.73465714031863,17.5004867452098
"CYC1",0.723489966542289,-14.8723438812016,-7.07442695732967,14.8899311701701
"KLHL41",19.5079401377698,14.4844401861225,16.9961901619461,24.2972989429724
"CISD1",-22.9114634990428,-18.1394925167106,-20.5254780078767,29.2228737196014
"SDHA",9.32198611716247,-6.99719491894247,1.16239559911,11.6559067387417
"UQCRH",42.5944063926816,-10.4264594257695,16.083973483456,43.8519613256025
"NPEPPS",5.29048425075506,-24.8515521401732,-9.78053394470906,25.4084408687986
"MACROD1",10.7565349415039,-45.7915732960558,-17.5175191772759,47.0379764538808
"NDRG2",1.8721742454589,-24.8041903366904,-11.4660080456157,24.8747441125356
"RAB1B",8.90402574057025,-48.4559914554125,-19.7759828574211,49.267279022854
"EHD2",56.833927802692,-31.841669666204,12.496129068244,65.1458922466587
"ADIRF",55.6408737263223,-39.3444482614378,8.14821273244225,68.1461109530508
"NUTF2",12.5574726997615,-10.4145136046424,1.07147954755953,16.3141721894351
"FLNB",5.46815057241741,-14.2684362480452,-4.4001428378139,15.2803450107371
"VCL",32.5174597119565,-47.0680600571997,-7.27530017262159,57.2082814255669
"CAV1",49.4416445250953,-18.0596216101946,15.6910114574503,52.6367376083406
"NEB",106.114114719926,44.6888905668193,75.4015026433724,115.140359053143
"PYGL",-7.37552180249036,-31.186858034685,-19.2811899185877,32.0471283570714
"CRAT",19.9304841407186,-20.3046126280998,-0.187064243690605,28.4517397018289
"ST13",10.2140376755366,-11.7550716625688,-0.770516993516076,15.5726772081556
"AKR1C1",-8.4794568422564,-57.0714762807012,-32.7754665614788,57.6979600436474
"UBE2N",2.93695977486707,-8.73033808116719,-2.89668915315006,9.21110936481948
"HSP90B1",42.8862760602182,-42.9114136454693,-0.0125687926255367,60.6681308049441
"NME2",17.0519594249909,-28.9989664446519,-5.9735035098305,33.6408884408481
"RTN4",3.10879024795927,1.09583296022585,2.10231160409256,3.29627466733645
"DLST",-1.90968463492766,-15.1083323267806,-8.50900848085411,15.2285456003297
"SYPL2",-13.7824238167064,-11.2724699031072,-12.5274468599068,17.8051617229323
"RAN",13.1288578473391,-30.5806118384831,-8.72587699557201,33.2797345060265
"GYG1",-2.41739122991228,-24.9579642700422,-13.6876777499772,25.0747634258662
"RNH1",21.7262314745264,-15.6392817020862,3.04347488622008,26.7696893191144
"ADH5",17.4565145895753,-21.9655056074395,-2.25449550893213,28.0573223634493
"ACAA2",15.3793136984662,-12.3568583553805,1.51122767154287,19.7285386749949
"YWHAZ",27.890368173329,-47.8896008222117,-9.99961632444138,55.4191889489067
"HSPA2",24.8520470271054,0.390097377725674,12.6210722024155,24.8551084769624
"HSPD1",8.32007298154437,-56.9534925098128,-24.3167097641342,57.5580048601715
"ATP5PB",5.39750257305284,-26.0387959218819,-10.3206466744145,26.5923283502503
"FLNA",25.9252298008716,-43.2914506659766,-8.68311043255248,50.4605513346087
"KRT1",29.9507130946874,-91.4218779990092,-30.7355824521609,96.202936502718
"ARL6IP5",-25.7639183945367,-25.958563507944,-25.8612409512403,36.5735766699991
"PDHB",-17.4602087238062,-24.1824636892347,-20.8213362065204,29.827008545277
"ACTN1",82.0416666475806,61.7226828023775,71.882174724979,102.66705722205
"COX6B1",24.7521158843615,-26.1667066203629,-0.707295368000738,36.0189363544928
"TUFM",-7.33950287864678,12.4941987544408,2.57734793789702,14.4904556526403
"HAGH",-1.51396489258706,-28.1001903588124,-14.8070776256997,28.1409450427216
"TAGLN",48.131830547554,-38.0042159637208,5.06380729191663,61.3269397807813
"NDUFS1",-12.0356760552832,-21.4057662359827,-16.7207211456329,24.5573680645393
"DLD",-16.9258415413945,-5.17369411867341,-11.0497678300339,17.6989045626556
"OGDH",-0.182534459553807,-10.1106961931149,-5.14661532633434,10.1123437608891
"COQ9",5.81300581597688,-36.6234145550017,-15.4052043695124,37.0818760351211
"DLAT",-24.7200932331483,-10.7265417641178,-17.7233174986331,26.9470166748178
"COQ8A",20.3987935734805,-20.5195825482,-0.0603944873597726,28.9337872945431
"SLC25A12",-4.11635221636843,-29.2113178066244,-16.6638350114964,29.4999227722516
"FKBP3",16.4941930845894,-15.5644127423711,0.464890171109136,22.6783894826463
"EEF2",-8.66389429580648,-3.02437180522373,-5.84413305051511,9.17659463990539
"ACTN4",32.7145199335622,46.1920029853105,39.4532614594363,56.6033652204387
"PDHA1",-3.67830211897623,-24.2961685800942,-13.9872353495352,24.57302818439
"MSN",29.0897821083201,-52.5213202689387,-11.7157690803093,60.0391914161239
"GSTO1",27.3526426765722,-10.7884380081793,8.28210233419641,29.4033579043035
"BPGM",2.49468271697845,-25.4337977863885,-11.469557534705,25.5558508310189
"GPD1L",15.1508998220103,-38.3331211867008,-11.5911106823452,41.2186601593366
"SUCLA2",4.14115360785647,-26.5546289416613,-11.2067376669024,26.8755924852491
"UBA1",9.51646572269137,-1.61908695619982,3.94868938324578,9.65321513397977
"ACADM",7.05902895587158,-22.5459282016056,-7.74344962286698,23.6251723437478
"COMP",26.7241522400506,-1.45755910757599,12.6332965662373,26.7638710111501
"SDHB",1.44036359040043,-12.6897351229087,-5.62468576625413,12.7712186091279
"ALDH9A1",12.8195188701522,-1.11211552044943,5.8537016748514,12.867667426267
"FBP1",19.5179914430543,-70.7185598923333,-25.6002842246395,73.3625701786454
"PRELP",12.2027331042109,-22.8938193434738,-5.34554311963144,25.9428922702196
"GAMT",18.3679607402667,-18.3575664289065,0.00519715568008827,25.968870344081
"SAR1A",40.7487586159805,-35.9759663221797,2.38639614690042,54.3574418231585
"AOC3",2.730000971202,-5.25726476509465,-1.26363189694632,5.92382799489228
"GSTM3",13.6492080858932,-35.955735041302,-11.1532634777044,38.4592740926336
"P4HB",14.4140593524381,-34.1530890491771,-9.86951484836952,37.0701847664215
"FTL",22.075032878395,-40.5212138676737,-9.22309049463935,46.1440770835432
"LRRC20",16.8526770693455,-10.7882688552902,3.03220410702766,20.0099842403153
"COX7C",-0.0738579025444466,-43.5312711644951,-21.8025645335198,43.5313338204399
"EHD1",56.0725189685309,-39.4103482383893,8.33108536507083,68.5368727893779
"SNCA",-12.1788745157344,31.4449613145908,9.6330433994282,33.7210702165
"RAP1B",18.3277989362809,-54.3497644370937,-18.0109827504064,57.3568226823655
"YWHAB",38.4035348724008,-24.6278026816411,6.88786609537982,45.6219262594375
"H3-3A",83.6947267278469,44.6763564670042,64.1855415974256,94.8724623334706
"PPP3CA",1.69575189262845,-2.69052430803936,-0.497386207705453,3.18032946933233
"NDUFB10",-18.1671444917827,-29.2392998012281,-23.7032221465054,34.4235644849776
"S100A10",44.0363482653748,-37.9766873084885,3.02983047844312,58.1500537186002
"ARHGDIA",18.4955587504014,-30.3068620535101,-5.90565165155436,35.5048106743304
"GPT",18.051946723201,-24.9005683663834,-3.42431082159122,30.7556675340696
"REEP5",-3.00111964503883,-11.0620570836015,-7.03158836432014,11.461929420682
"ACADS",19.2204342893742,-5.88020466908835,6.67011481014291,20.099798536864
"DDB1",0.56211349105374,-10.8404135710301,-5.13915003998819,10.8549775664346
"ALDH2",51.3678695311,-37.2877675729855,7.04005097905727,63.4746849597625
"ALDH1A1",10.4346261156075,-21.5291626419491,-5.54726826317081,23.9245954247091
"ACOT2",3.78410705942536,-7.83943541111951,-2.02766417584708,8.70495340609629
"GDI2",6.487538665142,-14.63352101616,-4.07299117550902,16.0071263898962
"PSMC1",-11.7302539205202,-38.1518440386217,-24.941048979571,39.9144342385959
"GSTM1",4.37355839281648,40.8588332304239,22.6161958116202,41.0922409460347
"S100B",-31.7669354434525,-42.5514162951311,-37.1591758692918,53.1014238621718
"UQCRQ",-9.37204666424286,-44.265033101234,-26.8185398827384,45.246308292833
"FKBP1A",-4.67503389574856,-29.9031324684108,-17.2890831820797,30.2663719885573
"OLA1",3.40783087289392,-12.0486861182254,-4.32042762266573,12.5213477083645
"PHB2",-11.6771332799504,4.64074591372133,-3.51819368311453,12.5655069246508
"ANXA7",-0.134648881278217,-2.69836879127862,-1.41650883627842,2.70172619911343
"GRHPR",-2.17294216279827,-7.43828140747102,-4.80561178513464,7.74917466183306
"NDUFV2",-16.8525476973452,-19.3075109287002,-18.0800293130227,25.6278821238348
"PCBP1",-8.04093091482985,-3.64515857952334,-5.8430447471766,8.82857582212097
"CES1",25.2990736959818,-13.3693162184445,5.96487873876868,28.6143625828618
"WDR1",-6.58765564229475,-5.87323929915307,-6.23044747072391,8.82565276489926
"ETFB",13.3766897013612,-8.0102419054014,2.68322389797989,15.5916581141824
"DUSP3",14.7798776555707,-20.1388187510823,-2.67947054775577,24.9803283445711
"AMPD1",3.4919152453904,-34.4571369906175,-15.4826108726135,34.6336218387735
"PFN2",-9.82194100606511,-23.2475732198814,-16.5347571129733,25.2372777006628
"EIF4A1",7.1325241064337,-12.0499410963827,-2.45870849497451,14.0026419134087
"HSPB2",-5.39996859603487,-23.0472786940387,-14.2236236450368,23.6714324881037
"CRYM",-36.0314820363105,-72.1977075625975,-54.114594799454,80.6893839053646
"MYO6",-24.176874878239,-53.7140734522635,-38.9454741652512,58.9043543866935
"SLC25A13",2.01229560341868,-39.0185871186556,-18.5031457576184,39.0704424639861
"PLN",1.7199188146968,-35.3664099236961,-16.8232455544996,35.4082062751004
"PFKL",14.818312432415,-33.4976754264376,-9.33968149701128,36.6289044651847
"STOM",-6.02449552417147,-20.1758169965191,-13.1001562603453,21.0560712811719
"PPP3R1",10.4373964932737,1.26429920578216,5.85084784952795,10.51369098079
"HSPA9",1.23688427015483,-26.2754205455661,-12.5192681377057,26.3045168658182
"UBE2D3",-1.13777933811287,-7.28886730642071,-4.21332332226679,7.37713551677379
"PRKAR1A",-7.08638415344357,-20.1978316940875,-13.6421079237655,21.4048883555337
"ARF1",12.5001869285571,-38.9479689037822,-13.2238909876126,40.9047546744734
"SUCLG1",-2.82682799449394,-18.7400178111051,-10.7834229027995,18.952024273702
"TALDO1",12.0305531665087,-33.4242649566706,-10.696855895081,35.5234527796203
"HSDL2",28.9423514576357,-13.123752216952,7.90929962034183,31.7788070913503
"FABP5",11.4333696648207,-72.3698778674503,-30.4682541013148,73.2674632046321
"CZIB",6.04071649770475,-16.0833415968319,-5.02131254956358,17.1803414612756
"S100A13",1.17786367554169,-51.6223398712165,-25.2222380978374,51.6357757433502
"SMPX",7.75712766353837,37.5774868759483,22.6673072697434,38.3697869358236
"PCBD2",20.3619680592946,-29.6333573377888,-4.63569463924713,35.954771732787
"PREP",24.6904351552732,-30.7795162424078,-3.04454054356729,39.4587912672626
"SKP1",14.2992013423708,-4.32566226938153,4.98676953649461,14.9391603880007
"RPL7",11.0813589896323,-14.3052954506931,-1.61196823053042,18.0952478565155
"HIBADH",-0.584452993848721,-21.6171863430025,-11.1008196684256,21.6250856805265
"EEF1D",2.65579509798725,-16.157986089879,-6.75109549594588,16.3747904439482
"FMOD",-6.82494184508698,17.6671057231119,5.42108193901247,18.9395474027347
"VCP",11.5840118276527,-16.030552718807,-2.22327044557713,19.7779662881108
"PNP",-31.2607529077994,-31.7908717104378,-31.5258123091186,44.5858071192168
"PBXIP1",3.75557114398677,1.0657299622892,2.41065055313798,3.90385642282949
"MYOZ1",83.7970040904967,13.8863960859656,48.8417000882312,84.939801570283
"CDC42",9.24512992770844,-35.127597369755,-12.9412337210233,36.3238286026105
"ALAD",3.59456616951232,-24.810505515583,-10.6079696730353,25.0695450673876
"CRIP1",54.633312175594,-75.7023972170918,-10.5345425207489,93.3576549817435
"IDH3A",6.86502563134967,-9.7381191287555,-1.43654674870291,11.914677548508
"NDUFV1",-6.0572116674034,-32.414253505362,-19.2357325863827,32.9753490276237
"HIBCH",-5.08653723062098,-6.10239934824734,-5.59446828943416,7.94431487316452
"PRKACA",5.23118768745962,-17.0770892068465,-5.92295075969342,17.8603555507728
