pathway,pval,padj,log2err,ES,NES,size,leadingEdge,database,contrast
GOBP_CELL_SUBSTRATE_ADHESION,1.9392093837510568e-6,1.47151770884639e-4,0.6272567397185284,0.5673418396237941,2.2143001651584227,50,FBLN1;RAB1A;FBLN2;ZYX;PARVA;CD34;CORO1C;RSU1;ITGB1;LIMS1;CD36;LAMC1;SORBS1;FERMT2;VCL;ARPC2;ITGA7;P4HB;NRP1;LAMB1;ACTN3;BCAM;ITGAV;HSD17B12;FBLN5;LYVE1;UTRN;CRKL;CDH13;NID2,GO:BP,CRvH_Baseline
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1.747593105796988e-6,1.47151770884639e-4,0.6435518361507222,0.6242725476378888,2.2872198605306764,37,FBLN1;TAGLN;FBLN2;COL6A2;LUM;CALD1;DCN;BGN;ITGB1;COMP;LAMC1;MYL9;FERMT2;COL6A3;COPA;COL4A1;COL4A2;ITGAV;COL1A2;FBLN5,Hallmark,CRvH_Baseline
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,1.8303430697926561e-6,1.47151770884639e-4,0.6435518361507222,0.7333251559152466,2.3518651755459357,22,COL6A2;CAST;DCN;COL6A1;LAMC1;COL6A3;CTSG;LAMB1;CAPN3;COL4A1;COL4A2;ADAM10;PHYKPL;CAPN2;CTSL;COL1A2;COL15A1;CAPN1,Reactome,CRvH_Baseline
REACTOME_ECM_PROTEOGLYCANS,1.8223236907627198e-6,1.47151770884639e-4,0.6435518361507222,0.7500270944931688,2.3283144561159537,19,COL6A2;LUM;DCN;COL6A1;BGN;ASPN;ITGB1;COMP;LAMC1;COL6A3;ITGA7;LAMB1;COL4A1;COL4A2;ITGAV;COL1A2,Reactome,CRvH_Baseline
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,2.276150318756926e-6,1.631241061775797e-4,0.6272567397185284,-0.39660979006750674,-1.9913660396627013,124,SDHC;DMAC2L;ACSL3;MPC2;ACACA;BCL2L13;PDHX;SDHD;MT-ND4;ATP5F1D;NDUFB5;DLAT;PDHB;COX11;AMPD3;MMUT;MT-ND5;IMPDH2;ATP5PD;PDHA1;PANK4;MT-ATP8;MT-ND3;DLST;NDUFB4;ATP5F1C;SLC25A13;IDH2;NDUFS5;MT-ATP6;DLD;SDHA;NDUFA12;ATP5MG;GCDH;NDUFS6;NADK2;NDUFS4;ATP5ME;NDUFA2;NDUFB9;OGDH;SDHB;NDUFA8;NDUFS8;BCKDK;NDUFB3;ATP5MF;PDPR;ATP5PO;NDUFV2;NDUFB11;NDUFS3;ACAT1;CBR4;MCEE;NDUFB7,GO:BP,CRvH_Baseline
GOBP_ACTIN_FILAMENT_ORGANIZATION,2.5409727040499927e-6,1.7251867306444687e-4,0.6272567397185284,0.4916807655229405,2.119634566930286,84,ADD1;SPTB;SPTBN1;ACTR2;DSTN;CALD1;ZYX;ACTR3;PLS3;ARFIP1;PARVA;TMOD1;IQGAP1;CORO1C;ITGB1;LIMS1;SORBS1;CNN3;MYL9;PDLIM1;FERMT2;INF2;CNN1;RNH1;ARPC2;CAPZA1;PFN1;NRP1;SNX9;GMFB;ALDOA;LMOD3;WDR1;CAPZB;SVIL,GO:BP,CRvH_Baseline
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,3.6469971852944827e-6,2.3523131845149412e-4,0.6272567397185284,-0.673092581776966,-2.3885584792390433,25,SDHC;NNT;SDHD;TRAP1;ISCA2;SUCLA2;DLST;IDH2;FH;SUCLG1;DLD;SDHA;IDH3G;OGDH;SDHB;IDH3A;MDH2;ACO2;ACAT1;FXN,Reactome,CRvH_Baseline
REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,4.712552801084627e-6,2.8948538635234137e-4,0.610526878385931,-0.44977943515104024,-2.0824046391063082,78,ACAD8;DBT;CLPP;SLC25A6;OXSM;ALDH1B1;PDHB;MT-ND5;ATP5PD;PDHA1;UQCRQ;AFG3L2;LONP1;OPA1;ACADSB;ATP5F1C;FECH;IDH2;FH;MT-ATP6;TFAM;MRPL12;BDH1;DLD;ATP5MG;NADK2;NDUFA2;OGDH;ECI1;IDH3A;IARS2;MDH2;MT-CO2;ECH1;ATP5PO;NDUFS3;ACO2;ACAT1,Reactome,CRvH_Baseline
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,8.56035805190684e-6,4.818367991134353e-4,0.5933254763964051,0.7822925941484602,2.2705684362011977,15,FBLN1;CTNNA1;PTPN11;ZYX;ITGB1;LIMS1;LAMC1;FERMT2;ITGA7;NRP1;LAMB1;ADAM10;ITGAV,GO:BP,CRvH_Baseline
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,9.329967979014897e-6,4.818367991134353e-4,0.5933254763964051,0.6418678710875605,2.234410896862423,30,ADD1;SPTB;SPTBN1;TUBB4A;TMOD1;HMGB1;CAPZA1;GAPDH;DDX3X;SYNCRIP;HSPA8;LAMP2;LMOD3;VPS35;CAPZB;SVIL;CAPZA2;PARK7,GO:BP,CRvH_Baseline
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,9.126675857554613e-6,4.818367991134353e-4,0.5933254763964051,0.7543172457952194,2.2330532525012585,16,FBLN1;RAB1A;PARVA;CORO1C;LAMC1;FERMT2;ARPC2;P4HB;NRP1;LAMB1;ITGAV,GO:BP,CRvH_Baseline
HALLMARK_HEME_METABOLISM,9.75018786086727e-6,4.818367991134353e-4,0.5933254763964051,0.5848576566517547,2.1899387141101623,41,CAT;ANK1;ADD1;EPB41;SPTB;BLVRB;GCLC;CAST;TNS1;DCUN1D1;FN3K;GCLM;PICALM;RAD23A;GAPVD1;USP15,Hallmark,CRvH_Baseline
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,1.1449202854033083e-5,5.274811314893812e-4,0.5933254763964051,0.6191792810764646,2.169654189649536,31,FBLN1;LUM;CAV1;COL6A1;CAV2;ITGB1;COMP;LAMC1;MFAP4;AEBP1;CTSG;LAMB1;COL4A1;COL4A2;ADAM10;MYH11;DNAJB6;COL1A2;HSD17B12;COL15A1;FBLN5,GO:BP,CRvH_Baseline
REACTOME_COMPLEX_I_BIOGENESIS,1.72252712859162e-5,7.66227584787307e-4,0.5756102610711286,-0.5198181469051919,-2.1848123707261693,49,MT-ND4;NDUFB5;NDUFAF3;MT-ND5;MT-ND3;NDUFB4;NDUFS5;NDUFA12;NDUFS6;NDUFS4;NDUFA2;NDUFB9;SFXN4;NDUFA8;NDUFS8;NDUFB3;NDUFV2;NDUFB11;NDUFS3;NDUFB7;NDUFB1;NDUFA13;NDUFA11;NDUFA3;NDUFA6;NDUFAF5;NDUFAF4;NDUFA9;NDUFV1;NDUFA10;NDUFA7,Reactome,CRvH_Baseline
GOBP_EPITHELIAL_CELL_DEVELOPMENT,1.8249307803206952e-5,7.847202355378989e-4,0.5756102610711286,0.7160159123228395,2.24906398082165,20,RAB1A;ADD1;YAP1;RAP1B;TMOD1;IQGAP1;VCL,GO:BP,CRvH_Baseline
GOBP_REGULATION_OF_CELL_PROJECTION_ASSEMBLY,2.5812797337678588e-5,0.0010741454376001734,0.5756102610711286,0.6325454721899568,2.162128528218261,28,YAP1;ACTR2;CAV1;ACTR3;SEPTIN7;CORO1C;ARPC2;GDI2;RAB10;PFN1;HSP90AA1;NRP1;SEPTIN9;RALA,GO:BP,CRvH_Baseline
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,3.076305949482349e-5,0.0012401358358850722,0.557332238758646,0.7288032587143144,2.1575225760479757,16,ADD1;SPTB;SPTBN1;TUBB4A;TMOD1;CAPZA1;LMOD3;CAPZB;SVIL;CAPZA2,GO:BP,CRvH_Baseline
GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION,3.545658569092929e-5,0.0012705276539249663,0.557332238758646,0.7169681330382823,2.156576966755587,17,ADD1;SPTB;SPTBN1;DSTN;TMOD1;CAPZA1;LMOD3;WDR1;CAPZB;SVIL;CAPZA2,GO:BP,CRvH_Baseline
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I,3.480267735068587e-5,0.0012705276539249663,0.557332238758646,-0.5498953330695128,-2.1936873389848848,40,NDUFA4;MT-ND4;NDUFB5;MT-ND5;MT-ND3;NDUFB4;NDUFS5;NDUFA12;NDUFS6;NDUFS4;NDUFA2;NDUFB9;NDUFA8;NDUFS8;NDUFB3;NDUFV2;NDUFB11;NDUFS3;NDUFB7;NDUFB1;NDUFA13;NDUFA11;NDUFA3;NDUFA6;NDUFA9;NDUFV1;NDUFA10;NDUFA7,KEGG,CRvH_Baseline
GOBP_LAMELLIPODIUM_ORGANIZATION,4.340157950796645e-5,0.0015131902044669384,0.557332238758646,0.7239043414035431,2.143019999982623,16,ACTR2;ACTR3;CORO1C;ITGB1;SNX1;VCL;SNX2;ARPC2;ABLIM2;HSP90AA1,GO:BP,CRvH_Baseline
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,7.379365875809764e-5,0.0023798454949486487,0.5384340963099162,-0.5009366942111343,-2.0843313532686967,47,MRPL49;GARS1;TSFM;COA3;MRPL15;MRPL46;SUPV3L1;MRPL38;MRPL13;PNPT1;TFAM;LRPPRC;MRPL12;MRPS18B;PRKAA1;MRPS17;MRPS27;GFM1;SARS2;MRPL48;MRPL37;IARS2,GO:BP,CRvH_Baseline
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,7.629714017443299e-5,0.00240056855670777,0.5384340963099162,0.587764963439615,2.059575884449665,31,ADD1;CALD1;ZYX;PLS3;PARVA;ITGB1;LIMS1;SORBS1;MYL9;PDLIM1;FERMT2;PFN1;NRP1,GO:BP,CRvH_Baseline
GOBP_CYTOSOLIC_TRANSPORT,9.395231257626816e-5,0.002878153678779739,0.5384340963099162,0.5850012674951237,2.049891670736218,31,ACTR2;ARFIP1;UBE2O;CLTC;RAB7A;VPS29;SNX1;SNX2;EPS15;SNX3;SURF4;ALDH7A1;VPS35;RAB6A;SNX12;VPS26A;AP1G1;CES1,GO:BP,CRvH_Baseline
REACTOME_MITOCHONDRIAL_TRANSLATION,9.593845595932463e-5,0.002878153678779739,0.5384340963099162,-0.532625323862929,-2.1083026913134693,38,MRPL49;TSFM;MT-ND4;MRPL15;MRPL46;MRPL38;MRPL13;MT-ND5;MT-ATP8;MT-ND3;MT-ATP6;MRPL12;MRPS18B;MRPS17;MRPS27;GFM1;MRPL48;MRPL37;MT-CO2,Reactome,CRvH_Baseline
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,1.221652002782981e-4,0.00358166155361374,0.5188480777437918,-0.6518961317162641,-2.164068801357867,20,FARSB;EPRS1;RARS1;LARS1;KARS1;GARS1;AIMP2;DARS1;HARS1;VARS1;IARS1,Reactome,CRvH_Baseline
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION,1.454217762972432e-4,0.004100448216584418,0.5188480777437918,0.6166306359216828,2.0841378220375777,27,AKAP12;TNS1;PTPN11;IQGAP1;CORO1C;ITGB1;PDLIM1;CYGB;PFN1;NRP1;AGO2;FAM114A1;CTSH,GO:BP,CRvH_Baseline
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,1.4621753330456064e-4,0.004100448216584418,0.5188480777437918,-0.5226026281922576,-2.0848090533633603,40,NDUFA4;MT-ND4;NDUFB5;MT-ND5;MT-ND3;NDUFB4;NDUFS5;DLD;NDUFS6;NDUFS4;NDUFA2;NDUFB9;NDUFA8;NDUFS8;NDUFB3;COQ9;NDUFV2;NDUFS3;NDUFB7;NDUFB1;NDUFA11;NDUFA3;NDUFA6;NDUFA9;NDUFV1;NDUFA10;NDUFA7,GO:BP,CRvH_Baseline
GOBP_TISSUE_HOMEOSTASIS,1.6597107139652156e-4,0.0045553762149258045,0.5188480777437918,0.6157899204385618,2.0426022295426933,25,YAP1;PTPN11;CD34;ITGB1;COMP;LAMC1;RAB7A;TPP1;VCL;KRAS;ALDH1A1;PRDX5,GO:BP,CRvH_Baseline
GOBP_AMINO_ACID_ACTIVATION,1.95644805521697e-4,0.005257954148395607,0.5188480777437918,-0.5691477809183444,-2.1030690395227265,29,FARSB;EPRS1;RARS1;LRRC47;LARS1;KARS1;GARS1;AIMP2;DARS1;HARS1;VARS1;IARS1;SARS2;QARS1;IARS2;FARSA,GO:BP,CRvH_Baseline
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,2.341866409844802e-4,0.006165321772856724,0.5188480777437918,0.4947040393003977,1.9559498235582096,53,ADD1;SPTB;SPTBN1;DSTN;COL6A1;ELAVL1;TMOD1;PICALM;ARPC2;CAPZA1;MAP1B;PFN1;HSP90AA1;NRP1;SNX9;CHMP3;LMOD3;WDR1;CAPZB;SVIL;OXSR1;CAPZA2;LAMTOR5;SNAPIN;NPM1;IST1,GO:BP,CRvH_Baseline
GOBP_REGULATION_OF_ACTIN_FILAMENT_LENGTH,2.703834231916025e-4,0.006581030489003155,0.49849310876659025,0.5911103109376112,2.0204973757497213,28,ADD1;SPTB;SPTBN1;DSTN;TMOD1;ARPC2;CAPZA1;PFN1;SNX9;LMOD3;WDR1;CAPZB;SVIL;CAPZA2,GO:BP,CRvH_Baseline
REACTOME_CRISTAE_FORMATION,2.6227775051226697e-4,0.006581030489003155,0.49849310876659025,-0.569015702526057,-2.0713434122408216,27,DMAC2L;TMEM11;MTX1;ATP5F1D;APOO;ATP5PD;MT-ATP8;SAMM50;ATP5F1C;MT-ATP6;ATP5MG;ATP5ME;MICOS13;ATP5MF;ATP5PO;APOOL,Reactome,CRvH_Baseline
REACTOME_MRNA_3_END_PROCESSING,3.0567689505481185e-4,0.00730228138186495,0.49849310876659025,0.5437056947206154,2.0022834380470704,38,HNRNPA2B1;FUS;HNRNPK;DDX39B;PABPN1;HNRNPA3;HNRNPL;ALYREF;HNRNPC;HNRNPM;SRSF2;SF3B2;SRSF6;SRSF3;HNRNPD;RBMX;SNRNP70;SNRPE;RPS27A;TRA2B,Reactome,CRvH_Baseline
REACTOME_TRANSLATION,3.274600339727508e-4,0.00754327578258658,0.49849310876659025,-0.2970184559505109,-1.5997687723163412,200,FARSB;EPRS1;RARS1;EIF3B;MRPL49;RPS9;RPS2;LARS1;HBS1L;KARS1;GARS1;AIMP2;TSFM;DARS1;SRPRB;MT-ND4;HARS1;RPL30;MRPL15;EIF3C;MRPL46;ELOB;EIF3J;EIF2B3;EEF1A2;MRPL38;MRPL13;MT-ND5;EIF4G1;VARS1;MT-ATP8;MT-ND3;GSPT1;IARS1;EIF3L;EIF3A;MT-ATP6;RPS3;MRPL12;MRPS18B;EIF3D;ELOC;EIF2S1;MRPS17;EEF1G;MRPS27;UFD1;UBE2D1;GFM1;SARS2;EIF3K;MRPL48;MRPL37;QARS1;RPL32;ETF1;IARS2;MT-CO2;RPS15A;FARSA;RPL36AL;PSMD3;EIF2S2;RPL27;NPLOC4;PSMD7,Reactome,CRvH_Baseline
GOBP_CARTILAGE_DEVELOPMENT,3.7818002286155915e-4,0.008130870491523522,0.49849310876659025,0.7069536774779269,2.05190068005823,15,EFEMP1;OGN;LUM;PTPN11;COL6A1;BGN;COMP;MUSTN1,GO:BP,CRvH_Baseline
GOBP_POSITIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY,3.7303479634001276e-4,0.008130870491523522,0.49849310876659025,0.708152468377833,2.0553801157569596,15,ACTR2;ACTR3;SEPTIN7;ARPC2;PFN1;HSP90AA1;NRP1;SEPTIN9;RALA,GO:BP,CRvH_Baseline
GOSLIM_MITOCHONDRION_ORGANIZATION,3.71883848132398e-4,0.008130870491523522,0.49849310876659025,-0.3315097153356535,-1.6853769436230366,133,MARCHF5;MYH14;MFN2;SLC25A46;FAM162A;MTM1;CLPP;NOL3;TMEM11;FIS1;MTX1;MT-ND4;COA3;TIMM50;ENDOG;ATP5F1D;SUPV3L1;COX11;NDUFAF3;MT-ND5;CLUH;AIFM1;APOO;LONP1;SAMM50;OPA1;PNPT1;MCU;NIPSNAP2;NDUFS5;SIRT5;CHCHD7;NDUFS4;MICOS13;MICU1;DNM1L;NDUFS8;TIMM8A;COA6;COX7A1;SQSTM1;PPIF;APOOL;NDUFS3;ROMO1;FXN;SURF1;NDUFA13;IMMT;ATPAF2;TIMM13;CCAR2;ATP2A1;NDUFA6;TOMM22;ATAD3A;NDUFAF5;CHCHD3;NDUFAF4,GO Slim,CRvH_Baseline
REACTOME_CARDIAC_CONDUCTION,3.697392613660528e-4,0.008130870491523522,0.49849310876659025,-0.5583264233972407,-2.0044924769596366,26,CAMK2B;PLN;ATP1A2;ATP1B1;CACNB1;RYR1;ATP2A2;ATP1A1;CAMK2D;STIM1;AHCYL1;CASQ2,Reactome,CRvH_Baseline
GOBP_ACYL_COA_METABOLIC_PROCESS,4.324995009770523e-4,0.00899877993968383,0.49849310876659025,-0.4632782042056739,-1.9030898298055998,45,ACSL3;MPC2;ACOT9;ACACA;DBT;PDHX;OXSM;DLAT;PDHB;MMUT;PDHA1;SUCLA2;DLST;SUCLG1;DLD;GCDH;FITM2;OGDH;BCKDK;PDPR;ACAT1;CBR4;HSD17B4;MCEE,GO:BP,CRvH_Baseline
