uniprot_id,protein,gene,description,n_seq,CR10_T1,CR10_T2,CR12_T1,CR12_T2,CR149_T1,CR149_T2,CR15_T1,CR163_T1,CR163_T2,CR17_T1,CR17_T2,CR18_T1,CR18_T2,CR22_T1,CR22_T2,CR23_T1,CR25_T1,CR25_T2,CR383_T1,CR386_T1,CR386_T2,CR6_T1,CR6_T2,CR7_T1,CR7_T2,CR72_T1,CR72_T2,CR8_T1,CR8_T2,CR9_T2,PPS2,PPS20,PPS28,PPS31,PPS32,PPS37,PPS40,PPS41,PPS42,PPS44
P09104,ENOG_HUMAN,ENO2,Gamma-enolase,15,26.717990276414294,27.78106901136338,26.424042535525015,26.88984786653353,26.95160940543716,27.5160513770716,27.0570485030813,26.872499892137988,26.875001851275915,27.457489327763433,27.18145893463279,27.93152056853011,27.44342334816774,26.71623276597565,27.296371667302033,26.507018549172233,27.54322791914984,26.80502918391784,27.19173248447015,26.460691821569053,27.19748998916819,27.59184353071611,27.83271883045655,28.30932477310185,27.28029384086259,27.49132523634698,27.408301413583825,28.296626848499074,27.746418212131505,25.376655810594222,27.459805118970685,27.146607532958928,27.108647982872135,27.824865371771963,26.68104613730115,27.0914855409016,27.951007207589186,27.398342241511692,26.831409410369673,26.598603490487328
P18669,PGAM1_HUMAN,PGAM1,Phosphoglycerate mutase 1,11,27.36660653402628,27.467990388110895,27.176090478278827,27.074659314240325,27.44607889014426,27.56472028755528,27.679412906483673,27.061029153556053,27.035502784301737,27.67380300521562,27.212005900543492,27.347646120936087,26.96906915756645,27.499731235499823,27.007585031817015,27.63154989036429,27.199800049610896,27.330611401371517,27.123955195435062,29.09976056580742,27.366526957871116,27.21883728500944,27.08661274925593,28.87421253521923,26.690928289125665,27.26514128934579,27.56108261376468,27.477554459475456,27.048960875382367,28.139718594035,27.321633721408837,27.273167877668367,27.017207791275844,26.88660475023738,26.994413820556037,26.613215885198585,26.98518456078884,26.80842227315998,26.52096390900608,27.38465919968771
P31415,CASQ1_HUMAN,CASQ1,Calsequestrin-1,9,26.67138914419072,27.52865545884331,27.6093244891675,27.518664809503026,26.867309040006184,26.81817720894474,26.519269539559648,27.355766114349127,27.034923242815815,27.31689139853287,27.21662040912272,27.203485421150567,27.104616674875736,26.8169549924435,27.399857973266275,26.20982246318784,26.964431051383613,27.36180292923651,27.389810722322416,26.209097931406507,26.681094677519496,27.160366686738023,27.10823813965525,26.079524081432822,27.30398283739944,27.030677347717987,26.3528594222097,27.299956155494915,27.0614290592798,27.14086014579446,26.709348808101502,26.99545026933939,26.729394449291085,27.48225391944941,27.373508709082223,27.46923217706952,27.248453587287525,27.99492237672044,27.509979988026956,27.10579795163308
P00558,PGK1_HUMAN,PGK1,Phosphoglycerate kinase 1,27,26.843888926158957,27.39744996948974,27.405542221829617,26.868301622254968,26.982136566178202,27.031964309330466,27.146194933150557,27.176240769719865,27.14387229152104,27.179762241970323,27.06704627195658,27.208581230460386,27.139096120591724,27.46230124538867,27.459833769845968,26.87615980693031,27.07601762327771,26.87571144187324,27.188557290108385,27.330683548991946,27.089209862697096,27.19045312775726,27.004960444611957,27.272727125893585,26.700725363919727,27.12860138486795,27.501286873731924,27.64158146266754,27.283419814824093,27.70196787473308,27.194768220887884,26.966187445750556,26.843481062542946,27.060544723013596,26.61020675919874,26.83541473451146,27.379084752407305,27.135988989677383,26.729533646378815,26.992125284170054
P04792,HSPB1_HUMAN,HSPB1,Heat shock protein beta-1,17,26.637033836876306,27.548803277440495,27.451518954602093,27.20717695136977,26.687924323708835,27.35864815327413,26.85212545188108,26.607610215199387,27.15080526805934,27.061811433778477,27.32787650091404,26.88791396877767,26.916828808320098,27.15393781333164,27.103149665284285,27.1445501505608,27.09818922435726,26.792289721776964,27.41314193120713,28.343439279636467,27.179473287626593,27.175070485049883,26.816121263719733,27.08115460411136,27.35428411873665,26.515045000159727,27.5006178495265,26.15318319465174,26.610384113661684,27.95516389770553,27.474072551285477,27.276806445244567,27.135503710844464,26.777179164353704,27.365835393492052,27.023873170609733,26.09852735841171,27.661771171508622,27.01084511179328,27.107698149833244
P05976,MYL1_HUMAN,MYL1,"Myosin light chain 1/3, skeletal muscle isoform",12,25.475129326153667,26.352451413673204,26.74771719957099,27.667188719347383,25.738613632523023,26.77327245287052,25.644092741539563,25.82959596670303,26.62873153813553,26.02482796657648,27.63876786567767,27.807573400481836,26.39768498719419,26.671624831050764,25.84176120189183,24.206164641559138,26.74317224384355,28.691641218477756,27.474379920238672,22.495323645753107,25.71513875713668,26.427605627929328,29.48733853146023,25.260555881608887,27.24977190337372,26.448811554355643,25.693215800662152,25.753637791852434,25.106842177788135,25.42638532506774,26.229912810527008,27.080935101994225,27.309931150420155,26.39036215494163,26.660762755090374,26.429798194529088,26.295290942008,27.597872622014627,26.51496998217757,27.40970673807378
P01834,IGKC_HUMAN,IGKC,Immunoglobulin kappa constant,11,28.986540223452693,26.24010508429565,26.239341322965124,26.947454786954644,26.80256718952113,25.817389991794354,28.115027022763,25.596606160919464,25.543054301173743,26.744825868612157,27.082483523360832,23.847491913215016,25.608729090491153,28.47369245510328,27.34015293224399,29.494062709586174,28.1777649384796,26.878250931749832,23.572851915720687,30.32637186577964,27.96968661328091,25.42028355345088,28.081230413586383,29.62068397040595,25.845245988789813,26.423711070343504,28.197103014758792,25.092053465677033,24.750726777872327,29.24888726584786,23.085563337890708,24.65127674705588,22.98725012239382,23.270032616010884,22.695920281165204,23.542969648137333,23.472739449939436,24.65061841160133,22.75115562646942,23.57915607283514
P11217,PYGM_HUMAN,PYGM,"Glycogen phosphorylase, muscle form",43,27.288005510274484,27.026304453081583,26.469780767889297,26.75892074233463,26.864384541331983,26.861340674091142,26.64431035124222,27.330781852994736,26.84772864065365,27.12677003142708,27.003652417878385,27.536372494377144,27.390940924382928,27.16086386698168,27.37869873333275,24.867064767543383,26.69425361450192,26.942133615093464,26.618133807010015,23.089507051369782,26.408981339140357,27.086202525721266,27.296606438294585,23.565448440552487,26.93642030091136,26.36237988249401,26.61736091808699,27.004375244260945,26.666028597027715,25.08484053310836,26.96006896604382,26.813642990116993,27.063162730401256,27.337326257916313,26.84863911475485,27.107395374767524,26.966266363982296,27.302333516352917,26.71061464139679,26.912377934977066
P02511,CRYAB_HUMAN,CRYAB,Alpha-crystallin B chain,12,26.71917117267394,26.733204538126422,26.97064709943812,26.866056962399377,25.98018677023003,26.399841126091616,26.770242800631788,26.66933509288196,26.85889813562069,26.69449363228958,26.34121144495278,26.57865300615096,27.02494989338897,26.69494567757692,26.60727624289992,27.25318238373564,26.757030907239077,26.397385403696664,27.298997299280185,28.54831907456821,26.637434102483176,27.062297142795337,27.05660518634056,28.431898825594253,26.955960727104426,26.491195042632523,26.802735943911273,26.369351087160503,26.67763395840329,27.441784434464164,26.613084873394367,27.098876935484352,27.06401424750083,26.950263752941996,27.854277273180102,26.915073830550305,26.460457587216386,26.999109968808945,26.72820438053712,26.78151938423047
P00338,LDHA_HUMAN,LDHA,L-lactate dehydrogenase A chain,22,27.690468092023128,27.9191824934902,25.59107461095839,25.918486434659233,26.978917628944735,27.049910703360304,26.856309501133083,27.137957835275856,26.90892661069071,26.406698228975372,26.439588375070947,26.880267427357435,27.1597632152472,26.651348240236985,26.887845929468085,27.005785503815208,26.689061485231473,26.62697666884737,26.422664238375837,26.546330249989232,26.996234255717216,26.66241694693568,26.608580390858144,27.288372465334767,26.17611140905685,26.780046596188885,27.08488347100034,26.585553383017576,26.83057488248174,27.577907454989603,27.318360538333305,26.490259848367806,26.299790168643835,26.576667516638476,25.90888036313067,26.380410722072227,27.390694894427984,27.066532784205886,26.87302038822763,27.0729805081611
P10916,MLRV_HUMAN,MYL2,"Myosin regulatory light chain 2, ventricular/cardiac muscle isoform",13,27.272938718300978,25.36207292737301,26.936956413701427,27.651646974127647,27.033779174967133,26.23590843118652,27.499993873405742,26.19392020816805,26.54459876354152,26.492999434886546,26.834754365324347,27.02007922415639,26.038891533645067,27.40059938153871,25.474690873179625,26.701378310350343,27.01063018081041,27.208168270124993,26.811988034291577,22.736861600686,26.36272224427701,26.226789892754823,28.008633911274625,26.76115660971864,27.20625906700304,26.282600803012382,25.48059214469916,24.562307935400696,24.27799884356364,25.728542893853916,26.066320661400027,26.4672778002644,26.92234100653149,26.648154545781775,27.099035203141288,26.642351685067805,25.652770368788033,27.268121591719535,26.583567698358653,27.350883714829752
P00568,KAD1_HUMAN,AK1,Adenylate kinase isoenzyme 1,19,26.975620616170133,27.106649395893257,26.81897499298174,26.356448172212747,26.261415884037454,26.39036996326985,26.254978072460027,26.650604773029283,26.781454179237414,26.7954730507178,26.912418419344696,26.84522008457746,26.744675116223178,26.90627229007192,27.29304374442516,25.758507295004577,26.64812523388013,26.621570593341737,26.623002366531363,25.815271480285535,26.773039597114476,27.03768170636826,26.64040343739117,25.512758713400927,26.270330509215547,27.03374842266878,26.89519878972989,27.07155118717667,27.313583879027114,26.550427057090364,26.732633099477745,26.982315269687557,26.03827667367206,26.317831193898915,26.152798269154097,26.37147151102649,27.0340773057121,26.848050293737604,26.37570821054249,27.21444575246664
P15090,FABP4_HUMAN,FABP4,"Fatty acid-binding protein, adipocyte",8,27.054075851316146,25.999230747910666,25.211482302976073,26.260115353947167,24.909921114913885,25.33011071480303,29.613560864282594,23.542224303031663,23.996841469077214,24.774811917413313,25.31221944377849,23.34739788911481,24.861222172658387,27.245702100851567,25.63472696106935,29.53055018445848,26.776735150820016,25.977100970049147,23.523262132098377,31.473551927056384,27.273389687386,23.790847844616177,23.61379356947758,30.100604319503173,25.418346295599765,26.14142912256674,27.271070720670892,24.477964164027743,24.367128807787967,30.32839874387683,24.025014070453956,24.088921926181897,23.136138579409753,22.76353653778851,23.815103240563616,23.92412415185702,23.286127038434753,23.977686656228396,23.880626994725176,23.39551781811981
P05413,FABPH_HUMAN,FABP3,"Fatty acid-binding protein, heart",10,26.217097675409143,26.588036908944392,27.211248831533545,26.691890207332793,27.11922912611409,26.95000825824977,25.59086827429708,27.14610393830912,27.427542358239155,26.58775392655774,25.998469882133115,25.993486354857396,26.55800461791423,26.66721004598255,26.758636593302445,27.320622387515403,26.61444294338724,26.4832513677,26.402902433659893,23.13614961739644,26.49669508452046,26.667225205535516,26.490881010074563,22.791529588272383,26.89936172201004,26.941264664555757,26.332741425845832,27.34037589273653,27.502546480067615,24.5755436639884,26.91156198237777,27.123037674228673,26.549990593635588,26.546797280404625,26.782001768472156,26.901790928930644,26.11439299166683,26.503844995942284,27.212654296548795,26.79783434031686
O14983,AT2A1_HUMAN,ATP2A1,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1,26,27.02880889375565,26.76834617946162,26.793516886958784,26.76062676061468,26.651514199044215,26.658505402542303,26.3789590702759,26.14826458425994,25.599064162090063,26.867888289272862,26.96324945564455,26.701592942028498,26.2625310787469,26.87912890597617,26.90593144703537,22.890383723372675,26.751915694329327,26.565426133360816,26.666019183300293,24.035351139598887,26.365851439332637,26.453586142358557,26.352283037594376,25.030339619676916,25.925214389542923,26.75761397618093,26.25384238589636,26.219649138470267,26.214306690401543,25.215868783921067,26.689868446927775,26.74678426529863,26.404097017198954,26.69362363938844,26.057134953780334,26.60188710953443,26.3896048875152,27.840168274103934,26.35595088989697,26.82339884927863
P00918,CAH2_HUMAN,CA2,Carbonic anhydrase 2,14,28.82819373201734,25.45541109971889,25.91216060945506,26.161637164701663,27.487993311799425,25.48961528859308,27.40874601448495,25.753504950235644,25.760206255504848,26.14731618118158,25.59967782782239,25.631944546119964,27.254618186497105,27.98295914642242,26.942715031922894,28.733391932106823,27.396864021729957,26.02330516787472,25.543034880118142,27.802864294090323,26.87853695460168,25.712292558003387,25.950508590703368,29.279795822534656,26.31662676315478,26.16389278979189,27.647293107687748,26.029542817780836,25.530225769795457,29.74716961944213,24.880625432816725,25.03722100814997,25.890665145589523,25.10633459222203,24.62008075018629,24.45947592244473,25.00351317890306,25.19683424864488,25.144475309881805,25.07259977186118
P40925,MDHC_HUMAN,MDH1,"Malate dehydrogenase, cytoplasmic",15,26.296107583485934,26.45236939724432,26.673491502940973,26.32948895920763,26.40238852323864,26.340067763948973,26.38453197462268,27.01450458710363,26.946187660265032,26.43848927147766,26.063258283339596,26.17694842726015,26.435038849564556,26.21263207773084,26.14116045182686,26.898100615138375,26.36561178240881,26.01341981221493,26.64107521892126,27.15420773707992,26.265680944679215,26.625149436525753,26.0764123809181,26.56658944068611,26.581549939077636,26.2746045828678,25.96446449552132,27.07946623034498,26.96452545445637,26.92907342825704,26.74827476865159,26.416347940364737,26.798318302130035,26.684859217999037,26.8669897185587,26.63494004995301,26.578172952799733,26.427395115459603,26.71097009562047,26.494531838522835
P01009,A1AT_HUMAN,SERPINA1,Alpha-1-antitrypsin,30,27.852213609926327,25.52867040832271,26.01230867367913,26.509394052933448,26.798417681196668,25.900416521427825,28.309192143354565,25.08399439571865,25.138513699600583,25.970608056234543,26.2396906426345,24.217388498235795,25.906742445800777,28.12142044814358,26.537558707466935,29.157033159486417,27.51376050169858,26.41516397667206,23.813596444441508,29.953774092322508,27.63779129205801,25.15052636165003,27.621336242350186,28.94178444820265,25.32608400107186,26.04424824890762,28.28397849562121,24.630315411012106,24.47301589061032,29.48538862757777,24.220791073076818,24.249411484384044,24.36523527229905,23.38167184524029,23.7704892503292,24.259112811993127,23.658585390183077,25.08004546181699,23.06485951207137,23.787505016405383
P12883,MYH7_HUMAN,MYH7,Myosin-7,153,24.346947961278644,24.70424698187875,26.73349393305496,27.73579287364621,24.554080555635977,25.611730377709257,24.250771412530305,25.468751492050135,26.33430840635584,25.33822929319291,27.027035434689378,27.871360904975244,25.1759976685016,25.04160140358401,24.568497997321913,24.92101571770229,26.519639246629396,28.194123623417575,27.04792268392931,22.5867503295489,23.86676423657162,25.960544916517847,29.03497439591404,23.712924142488227,27.338535154830083,25.770053894241453,23.650232444501675,24.736860547053,23.960462734957275,23.01066655931881,25.803220362045405,26.51043740556921,26.93239287957391,26.01387457163588,26.859699835002335,26.32672439468389,25.89769415892968,26.988713491338736,26.759151409271116,26.32560110187655
