uniprot_id,protein,gene,description
P09972,ALDOC_HUMAN,ALDOC,Fructose-bisphosphate aldolase C
P99999,CYC_HUMAN,CYCS,Cytochrome c
P09493,TPM1_HUMAN,TPM1,Tropomyosin alpha-1 chain
P21695,GPDA_HUMAN,GPD1,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic"
P23528,COF1_HUMAN,CFL1,Cofilin-1
P08670,VIME_HUMAN,VIM,Vimentin
O75390,CISY_HUMAN,CS,"Citrate synthase, mitochondrial"
Q16698,DECR_HUMAN,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial"
P11142,HSP7C_HUMAN,HSPA8,Heat shock cognate 71 kDa protein
P40939,ECHA_HUMAN,HADHA,"Trifunctional enzyme subunit alpha, mitochondrial"
Q99798,ACON_HUMAN,ACO2,"Aconitate hydratase, mitochondrial"
P30043,BLVRB_HUMAN,BLVRB,Flavin reductase (NADPH)
P24752,THIL_HUMAN,ACAT1,"Acetyl-CoA acetyltransferase, mitochondrial"
P50461,CSRP3_HUMAN,CSRP3,Cysteine and glycine-rich protein 3
O75112,LDB3_HUMAN,LDB3,LIM domain-binding protein 3
P14550,AK1A1_HUMAN,AKR1A1,Aldo-keto reductase family 1 member A1
P28161,GSTM2_HUMAN,GSTM2,Glutathione S-transferase Mu 2
Q00872,MYPC1_HUMAN,MYBPC1,"Myosin-binding protein C, slow-type"
P48788,TNNI2_HUMAN,TNNI2,"Troponin I, fast skeletal muscle"
P08133,ANXA6_HUMAN,ANXA6,Annexin A6
Q9Y281,COF2_HUMAN,CFL2,Cofilin-2
P21796,VDAC1_HUMAN,VDAC1,Voltage-dependent anion-selective channel protein 1
P10599,THIO_HUMAN,TXN,Thioredoxin
Q14315,FLNC_HUMAN,FLNC,Filamin-C
P0DP23,CALM1_HUMAN,CALM1,Calmodulin-1
P45378,TNNT3_HUMAN,TNNT3,"Troponin T, fast skeletal muscle"
P07195,LDHB_HUMAN,LDHB,L-lactate dehydrogenase B chain
P06703,S10A6_HUMAN,S100A6,Protein S100-A6
O00499,BIN1_HUMAN,BIN1,Myc box-dependent-interacting protein 1
P49748,ACADV_HUMAN,ACADVL,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial"
P15121,ALDR_HUMAN,AKR1B1,Aldo-keto reductase family 1 member B1
P30048,PRDX3_HUMAN,PRDX3,"Thioredoxin-dependent peroxide reductase, mitochondrial"
P55084,ECHB_HUMAN,HADHB,"Trifunctional enzyme subunit beta, mitochondrial"
P04040,CATA_HUMAN,CAT,Catalase
P22695,QCR2_HUMAN,UQCRC2,"Cytochrome b-c1 complex subunit 2, mitochondrial"
P68363,TBA1B_HUMAN,TUBA1B,Tubulin alpha-1B chain
P12236,ADT3_HUMAN,SLC25A6,ADP/ATP translocase 3
P05141,ADT2_HUMAN,SLC25A5,ADP/ATP translocase 2
P08758,ANXA5_HUMAN,ANXA5,Annexin A5
P62807,H2B1C_HUMAN,H2BC4,Histone H2B type 1-C/E/F/G/I
P68366,TBA4A_HUMAN,TUBA4A,Tubulin alpha-4A chain
P07585,PGS2_HUMAN,DCN,Decorin
Q9Y235,ABEC2_HUMAN,APOBEC2,C->U-editing enzyme APOBEC-2
P07900,HS90A_HUMAN,HSP90AA1,Heat shock protein HSP 90-alpha
Q05639,EF1A2_HUMAN,EEF1A2,Elongation factor 1-alpha 2
P56134,ATPK_HUMAN,ATP5MF,"ATP synthase subunit f, mitochondrial"
Q8WZ42,TITIN_HUMAN,TTN,Titin
Q86TD4,SRCA_HUMAN,SRL,Sarcalumenin
P0DMV8,HS71A_HUMAN,HSPA1A,Heat shock 70 kDa protein 1A
P10606,COX5B_HUMAN,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial"
P63316,TNNC1_HUMAN,TNNC1,"Troponin C, slow skeletal and cardiac muscles"
Q13228,SBP1_HUMAN,SELENBP1,Methanethiol oxidase
P30084,ECHM_HUMAN,ECHS1,"Enoyl-CoA hydratase, mitochondrial"
O00483,NDUA4_HUMAN,NDUFA4,Cytochrome c oxidase subunit NDUFA4
O75964,ATP5L_HUMAN,ATP5MG,"ATP synthase subunit g, mitochondrial"
P07737,PROF1_HUMAN,PFN1,Profilin-1
P36542,ATPG_HUMAN,ATP5F1C,"ATP synthase subunit gamma, mitochondrial"
Q9GZV1,ANKR2_HUMAN,ANKRD2,Ankyrin repeat domain-containing protein 2
P31930,QCR1_HUMAN,UQCRC1,"Cytochrome b-c1 complex subunit 1, mitochondrial"
Q16836,HCDH_HUMAN,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial"
Q96HC4,PDLI5_HUMAN,PDLIM5,PDZ and LIM domain protein 5
P61981,1433G_HUMAN,YWHAG,14-3-3 protein gamma
O60240,PLIN1_HUMAN,PLIN1,Perilipin-1
P24310,CX7A1_HUMAN,COX7A1,"Cytochrome c oxidase subunit 7A1, mitochondrial"
P07108,ACBP_HUMAN,DBI,Acyl-CoA-binding protein
P04179,SODM_HUMAN,SOD2,"Superoxide dismutase [Mn], mitochondrial"
P06753,TPM3_HUMAN,TPM3,Tropomyosin alpha-3 chain
P68371,TBB4B_HUMAN,TUBB4B,Tubulin beta-4B chain
Q6ZMU5,TRI72_HUMAN,TRIM72,Tripartite motif-containing protein 72
P13073,COX41_HUMAN,COX4I1,"Cytochrome c oxidase subunit 4 isoform 1, mitochondrial"
Q16851,UGPA_HUMAN,UGP2,UTP--glucose-1-phosphate uridylyltransferase
P48047,ATPO_HUMAN,ATP5PO,"ATP synthase subunit O, mitochondrial"
P51884,LUM_HUMAN,LUM,Lumican
O14958,CASQ2_HUMAN,CASQ2,Calsequestrin-2
P09417,DHPR_HUMAN,QDPR,Dihydropteridine reductase
Q96DG6,CMBL_HUMAN,CMBL,Carboxymethylenebutenolidase homolog
P54296,MYOM2_HUMAN,MYOM2,Myomesin-2
P69892,HBG2_HUMAN,HBG2,Hemoglobin subunit gamma-2
Q09666,AHNK_HUMAN,AHNAK,Neuroblast differentiation-associated protein AHNAK
Q04760,LGUL_HUMAN,GLO1,Lactoylglutathione lyase
Q9Y277,VDAC3_HUMAN,VDAC3,Voltage-dependent anion-selective channel protein 3
P09211,GSTP1_HUMAN,GSTP1,Glutathione S-transferase P
Q13011,ECH1_HUMAN,ECH1,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial"
Q00325,MPCP_HUMAN,SLC25A3,"Phosphate carrier protein, mitochondrial"
O75947,ATP5H_HUMAN,ATP5PD,"ATP synthase subunit d, mitochondrial"
Q8N142,PURA1_HUMAN,ADSS1,Adenylosuccinate synthetase isozyme 1
Q6NZI2,CAVN1_HUMAN,CAVIN1,Caveolae-associated protein 1
P00846,ATP6_HUMAN,MT-ATP6,ATP synthase subunit a
P19237,TNNI1_HUMAN,TNNI1,"Troponin I, slow skeletal muscle"
Q9UBY9,HSPB7_HUMAN,HSPB7,Heat shock protein beta-7
P04080,CYTB_HUMAN,CSTB,Cystatin-B
O75298,RTN2_HUMAN,RTN2,Reticulon-2
P13796,PLSL_HUMAN,LCP1,Plastin-2
P35609,ACTN2_HUMAN,ACTN2,Alpha-actinin-2
Q13423,NNTM_HUMAN,NNT,"NAD(P) transhydrogenase, mitochondrial"
P13805,TNNT1_HUMAN,TNNT1,"Troponin T, slow skeletal muscle"
P30044,PRDX5_HUMAN,PRDX5,"Peroxiredoxin-5, mitochondrial"
Q9Y2J8,PADI2_HUMAN,PADI2,Protein-arginine deiminase type-2
Q9UDW1,QCR9_HUMAN,UQCR10,Cytochrome b-c1 complex subunit 9
P13804,ETFA_HUMAN,ETFA,"Electron transfer flavoprotein subunit alpha, mitochondrial"
P33121,ACSL1_HUMAN,ACSL1,Long-chain-fatty-acid--CoA ligase 1
P35754,GLRX1_HUMAN,GLRX,Glutaredoxin-1
P07954,FUMH_HUMAN,FH,"Fumarate hydratase, mitochondrial"
P49773,HINT1_HUMAN,HINT1,Histidine triad nucleotide-binding protein 1
P11055,MYH3_HUMAN,MYH3,Myosin-3
O75323,NIPS2_HUMAN,NIPSNAP2,Protein NipSnap homolog 2
P02794,FRIH_HUMAN,FTH1,Ferritin heavy chain
P45880,VDAC2_HUMAN,VDAC2,Voltage-dependent anion-selective channel protein 2
P14621,ACYP2_HUMAN,ACYP2,Acylphosphatase-2
P09669,COX6C_HUMAN,COX6C,Cytochrome c oxidase subunit 6C
P20674,COX5A_HUMAN,COX5A,"Cytochrome c oxidase subunit 5A, mitochondrial"
P47985,UCRI_HUMAN,UQCRFS1,"Cytochrome b-c1 complex subunit Rieske, mitochondrial"
P00387,NB5R3_HUMAN,CYB5R3,NADH-cytochrome b5 reductase 3
P08238,HS90B_HUMAN,HSP90AB1,Heat shock protein HSP 90-beta
P22061,PIMT_HUMAN,PCMT1,Protein-L-isoaspartate(D-aspartate) O-methyltransferase
P07602,SAP_HUMAN,PSAP,Prosaposin
P42126,ECI1_HUMAN,ECI1,"Enoyl-CoA delta isomerase 1, mitochondrial"
Q9UHQ9,NB5R1_HUMAN,CYB5R1,NADH-cytochrome b5 reductase 1
Q9H7C9,AAMDC_HUMAN,AAMDC,Mth938 domain-containing protein
Q00169,PIPNA_HUMAN,PITPNA,Phosphatidylinositol transfer protein alpha isoform
P56385,ATP5I_HUMAN,ATP5ME,"ATP synthase subunit e, mitochondrial"
P14927,QCR7_HUMAN,UQCRB,Cytochrome b-c1 complex subunit 7
Q9NRX4,PHP14_HUMAN,PHPT1,14 kDa phosphohistidine phosphatase
P61758,PFD3_HUMAN,VBP1,Prefoldin subunit 3
P00325,ADH1B_HUMAN,ADH1B,All-trans-retinol dehydrogenase [NAD(+)] ADH1B
P35573,GDE_HUMAN,AGL,Glycogen debranching enzyme
P10768,ESTD_HUMAN,ESD,S-formylglutathione hydrolase
Q9NZU5,LMCD1_HUMAN,LMCD1,LIM and cysteine-rich domains protein 1
P63241,IF5A1_HUMAN,EIF5A,Eukaryotic translation initiation factor 5A-1
P30049,ATPD_HUMAN,ATP5F1D,"ATP synthase subunit delta, mitochondrial"
P16671,CD36_HUMAN,CD36,Platelet glycoprotein 4
Q96Q06,PLIN4_HUMAN,PLIN4,Perilipin-4
P13693,TCTP_HUMAN,TPT1,Translationally-controlled tumor protein
P08574,CY1_HUMAN,CYC1,"Cytochrome c1, heme protein, mitochondrial"
O60662,KLH41_HUMAN,KLHL41,Kelch-like protein 41
Q9NZ45,CISD1_HUMAN,CISD1,CDGSH iron-sulfur domain-containing protein 1
P31040,SDHA_HUMAN,SDHA,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial"
P07919,QCR6_HUMAN,UQCRH,"Cytochrome b-c1 complex subunit 6, mitochondrial"
P55786,PSA_HUMAN,NPEPPS,Puromycin-sensitive aminopeptidase
Q9BQ69,MACD1_HUMAN,MACROD1,ADP-ribose glycohydrolase MACROD1
Q9UN36,NDRG2_HUMAN,NDRG2,Protein NDRG2
Q9H0U4,RAB1B_HUMAN,RAB1B,Ras-related protein Rab-1B
Q9NZN4,EHD2_HUMAN,EHD2,EH domain-containing protein 2
Q15847,ADIRF_HUMAN,ADIRF,Adipogenesis regulatory factor
P61970,NTF2_HUMAN,NUTF2,Nuclear transport factor 2
O75369,FLNB_HUMAN,FLNB,Filamin-B
P18206,VINC_HUMAN,VCL,Vinculin
Q03135,CAV1_HUMAN,CAV1,Caveolin-1
P20929,NEBU_HUMAN,NEB,Nebulin
P06737,PYGL_HUMAN,PYGL,"Glycogen phosphorylase, liver form"
P43155,CACP_HUMAN,CRAT,Carnitine O-acetyltransferase
P50502,F10A1_HUMAN,ST13,Hsc70-interacting protein
Q04828,AK1C1_HUMAN,AKR1C1,Aldo-keto reductase family 1 member C1
P61088,UBE2N_HUMAN,UBE2N,Ubiquitin-conjugating enzyme E2 N
P14625,ENPL_HUMAN,HSP90B1,Endoplasmin
P22392,NDKB_HUMAN,NME2,Nucleoside diphosphate kinase B
Q9NQC3,RTN4_HUMAN,RTN4,Reticulon-4
P36957,ODO2_HUMAN,DLST,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial"
Q5VXT5,SYPL2_HUMAN,SYPL2,Synaptophysin-like protein 2
P62826,RAN_HUMAN,RAN,GTP-binding nuclear protein Ran
P46976,GLYG_HUMAN,GYG1,Glycogenin-1
P13489,RINI_HUMAN,RNH1,Ribonuclease inhibitor
P11766,ADHX_HUMAN,ADH5,Alcohol dehydrogenase class-3
P42765,THIM_HUMAN,ACAA2,"3-ketoacyl-CoA thiolase, mitochondrial"
P63104,1433Z_HUMAN,YWHAZ,14-3-3 protein zeta/delta
P54652,HSP72_HUMAN,HSPA2,Heat shock-related 70 kDa protein 2
P10809,CH60_HUMAN,HSPD1,"60 kDa heat shock protein, mitochondrial"
P24539,AT5F1_HUMAN,ATP5PB,"ATP synthase F(0) complex subunit B1, mitochondrial"
P21333,FLNA_HUMAN,FLNA,Filamin-A
P04264,K2C1_HUMAN,KRT1,"Keratin, type II cytoskeletal 1"
O75915,PRAF3_HUMAN,ARL6IP5,PRA1 family protein 3
P11177,ODPB_HUMAN,PDHB,"Pyruvate dehydrogenase E1 component subunit beta, mitochondrial"
P12814,ACTN1_HUMAN,ACTN1,Alpha-actinin-1
P14854,CX6B1_HUMAN,COX6B1,Cytochrome c oxidase subunit 6B1
P49411,EFTU_HUMAN,TUFM,"Elongation factor Tu, mitochondrial"
Q16775,GLO2_HUMAN,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial"
Q01995,TAGL_HUMAN,TAGLN,Transgelin
P28331,NDUS1_HUMAN,NDUFS1,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial"
P09622,DLDH_HUMAN,DLD,"Dihydrolipoyl dehydrogenase, mitochondrial"
Q02218,ODO1_HUMAN,OGDH,"2-oxoglutarate dehydrogenase, mitochondrial"
O75208,COQ9_HUMAN,COQ9,"Ubiquinone biosynthesis protein COQ9, mitochondrial"
P10515,ODP2_HUMAN,DLAT,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial"
Q8NI60,COQ8A_HUMAN,COQ8A,"Atypical kinase COQ8A, mitochondrial"
O75746,CMC1_HUMAN,SLC25A12,Calcium-binding mitochondrial carrier protein Aralar1
Q00688,FKBP3_HUMAN,FKBP3,Peptidyl-prolyl cis-trans isomerase FKBP3
P13639,EF2_HUMAN,EEF2,Elongation factor 2
O43707,ACTN4_HUMAN,ACTN4,Alpha-actinin-4
P08559,ODPA_HUMAN,PDHA1,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial"
P26038,MOES_HUMAN,MSN,Moesin
P78417,GSTO1_HUMAN,GSTO1,Glutathione S-transferase omega-1
P07738,PMGE_HUMAN,BPGM,Bisphosphoglycerate mutase
Q8N335,GPD1L_HUMAN,GPD1L,Glycerol-3-phosphate dehydrogenase 1-like protein
Q9P2R7,SUCB1_HUMAN,SUCLA2,"Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial"
P22314,UBA1_HUMAN,UBA1,Ubiquitin-like modifier-activating enzyme 1
P11310,ACADM_HUMAN,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial"
P49747,COMP_HUMAN,COMP,Cartilage oligomeric matrix protein
P21912,SDHB_HUMAN,SDHB,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial"
P49189,AL9A1_HUMAN,ALDH9A1,4-trimethylaminobutyraldehyde dehydrogenase
P09467,F16P1_HUMAN,FBP1,"Fructose-1,6-bisphosphatase 1"
P51888,PRELP_HUMAN,PRELP,Prolargin
Q14353,GAMT_HUMAN,GAMT,Guanidinoacetate N-methyltransferase
Q9NR31,SAR1A_HUMAN,SAR1A,GTP-binding protein SAR1a
Q16853,AOC3_HUMAN,AOC3,Membrane primary amine oxidase
P21266,GSTM3_HUMAN,GSTM3,Glutathione S-transferase Mu 3
P07237,PDIA1_HUMAN,P4HB,Protein disulfide-isomerase
P02792,FRIL_HUMAN,FTL,Ferritin light chain
Q8TCA0,LRC20_HUMAN,LRRC20,Leucine-rich repeat-containing protein 20
P15954,COX7C_HUMAN,COX7C,"Cytochrome c oxidase subunit 7C, mitochondrial"
Q9H4M9,EHD1_HUMAN,EHD1,EH domain-containing protein 1
P37840,SYUA_HUMAN,SNCA,Alpha-synuclein
P61224,RAP1B_HUMAN,RAP1B,Ras-related protein Rap-1b
P31946,1433B_HUMAN,YWHAB,14-3-3 protein beta/alpha
P84243,H33_HUMAN,H3-3A,Histone H3.3
Q08209,PP2BA_HUMAN,PPP3CA,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform
O96000,NDUBA_HUMAN,NDUFB10,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10
P60903,S10AA_HUMAN,S100A10,Protein S100-A10
P52565,GDIR1_HUMAN,ARHGDIA,Rho GDP-dissociation inhibitor 1
P24298,ALAT1_HUMAN,GPT,Alanine aminotransferase 1
Q00765,REEP5_HUMAN,REEP5,Receptor expression-enhancing protein 5
P16219,ACADS_HUMAN,ACADS,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial"
P68032,ACTC_HUMAN,ACTC1,"Actin, alpha cardiac muscle 1"
Q16531,DDB1_HUMAN,DDB1,DNA damage-binding protein 1
P05091,ALDH2_HUMAN,ALDH2,"Aldehyde dehydrogenase, mitochondrial"
P00352,AL1A1_HUMAN,ALDH1A1,Retinal dehydrogenase 1
P49753,ACOT2_HUMAN,ACOT2,"Acyl-coenzyme A thioesterase 2, mitochondrial"
P50395,GDIB_HUMAN,GDI2,Rab GDP dissociation inhibitor beta
P62191,PRS4_HUMAN,PSMC1,26S proteasome regulatory subunit 4
P09488,GSTM1_HUMAN,GSTM1,Glutathione S-transferase Mu 1
P04271,S100B_HUMAN,S100B,Protein S100-B
O14949,QCR8_HUMAN,UQCRQ,Cytochrome b-c1 complex subunit 8
P62942,FKB1A_HUMAN,FKBP1A,Peptidyl-prolyl cis-trans isomerase FKBP1A
Q9NTK5,OLA1_HUMAN,OLA1,Obg-like ATPase 1
Q99623,PHB2_HUMAN,PHB2,Prohibitin-2
P20073,ANXA7_HUMAN,ANXA7,Annexin A7
Q9UBQ7,GRHPR_HUMAN,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase
P19404,NDUV2_HUMAN,NDUFV2,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial"
Q15365,PCBP1_HUMAN,PCBP1,Poly(rC)-binding protein 1
P23141,EST1_HUMAN,CES1,Liver carboxylesterase 1
O75083,WDR1_HUMAN,WDR1,WD repeat-containing protein 1
P38117,ETFB_HUMAN,ETFB,Electron transfer flavoprotein subunit beta
P51452,DUS3_HUMAN,DUSP3,Dual specificity protein phosphatase 3
P23109,AMPD1_HUMAN,AMPD1,AMP deaminase 1
P35080,PROF2_HUMAN,PFN2,Profilin-2
P60842,IF4A1_HUMAN,EIF4A1,Eukaryotic initiation factor 4A-I
Q16082,HSPB2_HUMAN,HSPB2,Heat shock protein beta-2
Q14894,CRYM_HUMAN,CRYM,Ketimine reductase mu-crystallin
Q9UM54,MYO6_HUMAN,MYO6,Unconventional myosin-VI
Q9UJS0,CMC2_HUMAN,SLC25A13,Calcium-binding mitochondrial carrier protein Aralar2
P26678,PPLA_HUMAN,PLN,Cardiac phospholamban
P17858,PFKAL_HUMAN,PFKL,"ATP-dependent 6-phosphofructokinase, liver type"
P27105,STOM_HUMAN,STOM,Erythrocyte band 7 integral membrane protein
P63098,CANB1_HUMAN,PPP3R1,Calcineurin subunit B type 1
P38646,GRP75_HUMAN,HSPA9,"Stress-70 protein, mitochondrial"
P61077,UB2D3_HUMAN,UBE2D3,Ubiquitin-conjugating enzyme E2 D3
P10644,KAP0_HUMAN,PRKAR1A,cAMP-dependent protein kinase type I-alpha regulatory subunit
P84077,ARF1_HUMAN,ARF1,ADP-ribosylation factor 1
P53597,SUCA_HUMAN,SUCLG1,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial"
P37837,TALDO_HUMAN,TALDO1,Transaldolase
Q6YN16,HSDL2_HUMAN,HSDL2,Hydroxysteroid dehydrogenase-like protein 2
Q01469,FABP5_HUMAN,FABP5,Fatty acid-binding protein 5
Q9NWV4,CZIB_HUMAN,CZIB,CXXC motif containing zinc binding protein
Q99584,S10AD_HUMAN,S100A13,Protein S100-A13
Q9UHP9,SMPX_HUMAN,SMPX,Small muscular protein
Q9H0N5,PHS2_HUMAN,PCBD2,Pterin-4-alpha-carbinolamine dehydratase 2
P48147,PPCE_HUMAN,PREP,Prolyl endopeptidase
P63208,SKP1_HUMAN,SKP1,S-phase kinase-associated protein 1
P18124,RL7_HUMAN,RPL7,60S ribosomal protein L7
P31937,3HIDH_HUMAN,HIBADH,"3-hydroxyisobutyrate dehydrogenase, mitochondrial"
P29692,EF1D_HUMAN,EEF1D,Elongation factor 1-delta
Q06828,FMOD_HUMAN,FMOD,Fibromodulin
P55072,TERA_HUMAN,VCP,Transitional endoplasmic reticulum ATPase
P00491,PNPH_HUMAN,PNP,Purine nucleoside phosphorylase
Q96AQ6,PBIP1_HUMAN,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1
Q9NP98,MYOZ1_HUMAN,MYOZ1,Myozenin-1
P60953,CDC42_HUMAN,CDC42,Cell division control protein 42 homolog
P13716,HEM2_HUMAN,ALAD,Delta-aminolevulinic acid dehydratase
P50238,CRIP1_HUMAN,CRIP1,Cysteine-rich protein 1
P50213,IDH3A_HUMAN,IDH3A,"Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial"
P49821,NDUV1_HUMAN,NDUFV1,"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial"
Q6NVY1,HIBCH_HUMAN,HIBCH,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial"
P17612,KAPCA_HUMAN,PRKACA,cAMP-dependent protein kinase catalytic subunit alpha
O95831,AIFM1_HUMAN,AIFM1,"Apoptosis-inducing factor 1, mitochondrial"
Q02978,M2OM_HUMAN,SLC25A11,Mitochondrial 2-oxoglutarate/malate carrier protein
P13645,K1C10_HUMAN,KRT10,"Keratin, type I cytoskeletal 10"
P52179,MYOM1_HUMAN,MYOM1,Myomesin-1
Q9BWH2,FUND2_HUMAN,FUNDC2,FUN14 domain-containing protein 2
P42330,AK1C3_HUMAN,AKR1C3,Aldo-keto reductase family 1 member C3
P17661,DESM_HUMAN,DES,Desmin
P54920,SNAA_HUMAN,NAPA,Alpha-soluble NSF attachment protein
P61604,CH10_HUMAN,HSPE1,"10 kDa heat shock protein, mitochondrial"
Q8NDY3,ARHL1_HUMAN,ADPRHL1,[Protein ADP-ribosylarginine] hydrolase-like protein 1
Q16795,NDUA9_HUMAN,NDUFA9,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial"
