uniprot_id,module_color,module_num,gene
P02545,blue,2,LMNA
Q5VVW2,yellow,4,GARNL3
O14561,brown,3,NDUFAB1
P51668,turquoise,1,UBE2D1
P30566,turquoise,1,ADSL
P16152,blue,2,CBR1
P52209,blue,2,PGD
P54578,red,6,USP14
Q16555,blue,2,DPYSL2
P63244,red,6,RACK1
Q01432,turquoise,1,AMPD3
Q96IU4,blue,2,ABHD14B
O15382,brown,3,BCAT2
P37802,blue,2,TAGLN2
P05387,blue,2,RPLP2
Q6IBS0,turquoise,1,TWF2
O14818,red,6,PSMA7
P19367,turquoise,1,HK1
P25789,red,6,PSMA4
Q14324,black,7,MYBPC2
P56556,brown,3,NDUFA6
P50995,blue,2,ANXA11
Q96MF2,turquoise,1,STAC3
Q9BS92,brown,3,NIPSNAP3B
P23526,red,6,AHCY
O95168,brown,3,NDUFB4
O75489,brown,3,NDUFS3
P30038,brown,3,ALDH4A1
P25787,green,5,PSMA2
Q8IXB3,yellow,4,TRARG1
P14649,black,7,MYL6B
Q15819,grey,0,UBE2V2
O94760,turquoise,1,DDAH1
Q99643,turquoise,1,SDHC
P30626,blue,2,SRI
P02452,yellow,4,COL1A1
P23327,turquoise,1,HRC
P13987,grey,0,CD59
O00151,yellow,4,PDLIM1
P31948,blue,2,STIP1
P52907,blue,2,CAPZA1
P20774,blue,2,OGN
Q14240,turquoise,1,EIF4A2
O15260,blue,2,SURF4
P04632,blue,2,CAPNS1
P22626,blue,2,HNRNPA2B1
Q9HB71,grey,0,CACYBP
P60900,red,6,PSMA6
P35443,yellow,4,THBS4
P51649,turquoise,1,ALDH5A1
Q92530,blue,2,PSMF1
Q9Y3D6,turquoise,1,FIS1
P30101,blue,2,PDIA3
P12111,blue,2,COL6A3
P27338,turquoise,1,MAOB
P29401,blue,2,TKT
O43678,brown,3,NDUFA2
P13798,red,6,APEH
P61586,blue,2,RHOA
O15273,turquoise,1,TCAP
P11021,blue,2,HSPA5
P21817,turquoise,1,RYR1
O95810,blue,2,CAVIN2
Q9BVC6,grey,0,TMEM109
O00330,brown,3,PDHX
O75874,blue,2,IDH1
P39687,blue,2,ANP32A
Q9BRX8,blue,2,PRXL2A
P27824,blue,2,CANX
P05787,blue,2,KRT8
P26641,turquoise,1,EEF1G
Q9Y5Z4,grey,0,HEBP2
P78371,green,5,CCT2
Q15746,grey,0,MYLK
P51149,blue,2,RAB7A
O60664,turquoise,1,PLIN3
P28838,blue,2,LAP3
P23381,grey,0,WARS1
P27816,blue,2,MAP4
P24666,green,5,ACP1
P12109,blue,2,COL6A1
Q08043,blue,2,ACTN3
Q13557,turquoise,1,CAMK2D
P11277,green,5,SPTB
P34949,turquoise,1,MPI
Q01484,brown,3,ANK2
P61026,blue,2,RAB10
Q5SSJ5,grey,0,HP1BP3
O14950,blue,2,MYL12B
Q15185,grey,0,PTGES3
P46109,grey,0,CRKL
P25788,red,6,PSMA3
O75923,turquoise,1,DYSF
P49327,blue,2,FASN
P30046,green,5,DDT
P04899,blue,2,GNAI2
Q8IVN3,grey,0,MUSTN1
P51970,brown,3,NDUFA8
P17987,red,6,TCP1
P20618,red,6,PSMB1
Q15843,turquoise,1,NEDD8
P62249,blue,2,RPS16
Q13813,blue,2,SPTAN1
Q9NY65,turquoise,1,TUBA8
Q9Y490,blue,2,TLN1
Q7Z4W1,turquoise,1,DCXR
P51636,blue,2,CAV2
Q9BTV4,blue,2,TMEM43
Q9NPJ3,brown,3,ACOT13
P58546,blue,2,MTPN
P54819,brown,3,AK2
Q92523,brown,3,CPT1B
O43837,brown,3,IDH3B
P62851,blue,2,RPS25
P07203,blue,2,GPX1
Q13085,turquoise,1,ACACA
P62333,blue,2,PSMC6
Q9BXN1,blue,2,ASPN
P07384,red,6,CAPN1
O14521,brown,3,SDHD
P14314,blue,2,PRKCSH
O75438,brown,3,NDUFB1
P08123,blue,2,COL1A2
P05386,blue,2,RPLP1
P00367,blue,2,GLUD1
Q99536,blue,2,VAT1
P50914,blue,2,RPL14
Q99972,yellow,4,MYOC
Q15056,grey,0,EIF4H
P59768,blue,2,GNG2
Q8NB12,turquoise,1,SMYD1
O75521,brown,3,ECI2
Q13404,red,6,UBE2V1
Q01518,blue,2,CAP1
Q7Z3D6,brown,3,DGLUCY
P60981,blue,2,DSTN
Q16134,brown,3,ETFDH
P09936,blue,2,UCHL1
Q08257,brown,3,CRYZ
Q9Y394,turquoise,1,DHRS7
P60033,blue,2,CD81
O00410,turquoise,1,IPO5
P55083,blue,2,MFAP4
O75531,grey,0,BANF1
P67775,turquoise,1,PPP2CA
P43304,turquoise,1,GPD2
Q14195,grey,0,DPYSL3
O43488,grey,0,AKR7A2
Q9NSE4,brown,3,IARS2
Q9UNZ2,turquoise,1,NSFL1C
P35268,blue,2,RPL22
Q9H8H3,red,6,METTL7A
P62873,blue,2,GNB1
P50454,yellow,4,SERPINH1
A6NDG6,turquoise,1,PGP
Q00610,blue,2,CLTC
P50993,turquoise,1,ATP1A2
P10620,blue,2,MGST1
P54725,blue,2,RAD23A
P35237,turquoise,1,SERPINB6
P31939,red,6,ATIC
P42704,brown,3,LRPPRC
P16083,grey,0,NQO2
Q13522,grey,0,PPP1R1A
P30520,turquoise,1,ADSS2
Q96A26,brown,3,FAM162A
P56539,grey,0,CAV3
P25786,red,6,PSMA1
O75380,brown,3,NDUFS6
P09525,blue,2,ANXA4
P46777,blue,2,RPL5
Q9UII2,grey,0,ATP5IF1
P55822,turquoise,1,SH3BGR
O14732,turquoise,1,IMPA2
Q96FJ2,turquoise,1,DYNLL2
Q16363,yellow,4,LAMA4
P20340,blue,2,RAB6A
P23396,turquoise,1,RPS3
Q96RP9,brown,3,GFM1
P05023,turquoise,1,ATP1A1
P54727,green,5,RAD23B
P35908,blue,2,KRT2
Q9BSH4,brown,3,TACO1
P49721,red,6,PSMB2
P51911,yellow,4,CNN1
P48163,grey,0,ME1
Q15233,blue,2,NONO
Q9BX68,brown,3,HINT2
Q969G5,blue,2,CAVIN3
O75251,brown,3,NDUFS7
P46020,brown,3,PHKA1
Q9NX63,brown,3,CHCHD3
Q5BKX8,turquoise,1,CAVIN4
Q9Y376,turquoise,1,CAB39
Q86SX6,brown,3,GLRX5
P21399,blue,2,ACO1
P35613,brown,3,BSG
P13797,blue,2,PLS3
Q13885,blue,2,TUBB2A
P36969,blue,2,GPX4
Q9Y613,turquoise,1,FHOD1
P60891,red,6,PRPS1
Q5XKP0,brown,3,MICOS13
P61457,brown,3,PCBD1
P26885,blue,2,FKBP2
Q8N8N7,turquoise,1,PTGR2
Q96AB3,turquoise,1,ISOC2
Q14974,blue,2,KPNB1
O75306,brown,3,NDUFS2
O75347,blue,2,TBCA
Q99733,turquoise,1,NAP1L4
P23786,turquoise,1,CPT2
Q9Y623,black,7,MYH4
P40227,red,6,CCT6A
P46734,turquoise,1,MAP2K3
Q9H0E2,turquoise,1,TOLLIP
Q6UXV4,brown,3,APOOL
P54284,turquoise,1,CACNB3
P00390,red,6,GSR
P28070,red,6,PSMB4
P16930,blue,2,FAH
Q07507,yellow,4,DPT
O75339,yellow,4,CILP
P05556,blue,2,ITGB1
Q2TBA0,turquoise,1,KLHL40
O75155,turquoise,1,CAND2
Q15907,blue,2,RAB11B
P62140,turquoise,1,PPP1CB
P52758,turquoise,1,RIDA
P07741,blue,2,APRT
P11586,grey,0,MTHFD1
Q9Y6M9,brown,3,NDUFB9
P34932,grey,0,HSPA4
P43121,blue,2,MCAM
P54922,turquoise,1,ADPRH
P35241,turquoise,1,RDX
P29218,turquoise,1,IMPA1
Q9UBQ5,turquoise,1,EIF3K
P28074,turquoise,1,PSMB5
O95210,turquoise,1,STBD1
P12110,blue,2,COL6A2
O60936,turquoise,1,NOL3
Q9Y2Q3,grey,0,GSTK1
P60866,blue,2,RPS20
O43813,turquoise,1,LANCL1
P00395,brown,3,MT-CO1
Q9UKX3,black,7,MYH13
P46783,blue,2,RPS10
P52895,blue,2,AKR1C2
Q9NSD9,turquoise,1,FARSB
Q05469,yellow,4,LIPE
Q15149,black,7,PLEC
Q9Y6C9,brown,3,MTCH2
Q9HC38,blue,2,GLOD4
Q9Y6B6,turquoise,1,SAR1B
P27797,blue,2,CALR
Q9Y512,brown,3,SAMM50
P46926,turquoise,1,GNPDA1
P46781,turquoise,1,RPS9
P17152,brown,3,TMEM11
Q9H2S6,yellow,4,TNMD
Q15181,blue,2,PPA1
O75608,turquoise,1,LYPLA1
P00167,blue,2,CYB5A
P45974,green,5,USP5
Q9NR12,black,7,PDLIM7
Q9H0W9,turquoise,1,C11orf54
P62244,grey,0,RPS15A
P63000,blue,2,RAC1
Q9NTM9,turquoise,1,CUTC
Q9BRA2,yellow,4,TXNDC17
Q9NPC6,yellow,4,MYOZ2
Q6DD88,blue,2,ATL3
P08865,blue,2,RPSA
P62136,turquoise,1,PPP1CA
Q702N8,turquoise,1,XIRP1
Q9Y2S6,yellow,4,TMA7
P21810,blue,2,BGN
Q9BUF5,blue,2,TUBB6
O95563,brown,3,MPC2
P50991,red,6,CCT4
P28072,red,6,PSMB6
Q93034,turquoise,1,CUL5
Q9Y3A5,turquoise,1,SBDS
P62750,blue,2,RPL23A
O95817,turquoise,1,BAG3
P05026,turquoise,1,ATP1B1
P19338,blue,2,NCL
Q9NZA1,turquoise,1,CLIC5
Q06323,green,5,PSME1
P61247,grey,0,RPS3A
P50990,red,6,CCT8
Q04637,turquoise,1,EIF4G1
Q9P0L0,turquoise,1,VAPA
P23434,brown,3,GCSH
P11171,green,5,EPB41
P15531,green,5,NME1
P21926,blue,2,CD9
P52564,turquoise,1,MAP2K6
P48643,red,6,CCT5
P31150,turquoise,1,GDI1
Q8IW45,turquoise,1,NAXD
Q13425,grey,0,SNTB2
Q9Y2Z9,brown,3,COQ6
P25398,grey,0,RPS12
A6NNS2,turquoise,1,DHRS7C
P30085,blue,2,CMPK1
Q15404,blue,2,RSU1
P62906,blue,2,RPL10A
P17655,grey,0,CAPN2
P68402,blue,2,PAFAH1B2
P67809,turquoise,1,YBX1
P51572,blue,2,BCAP31
Q99832,red,6,CCT7
Q15631,turquoise,1,TSN
P49720,red,6,PSMB3
P47756,blue,2,CAPZB
O00244,grey,0,ATOX1
P00492,green,5,HPRT1
Q9H1R3,turquoise,1,MYLK2
Q08431,yellow,4,MFGE8
O95139,brown,3,NDUFB6
Q16181,blue,2,SEPTIN7
P06748,grey,0,NPM1
O43175,blue,2,PHGDH
Q13867,red,6,BLMH
O95183,turquoise,1,VAMP5
Q9UMS6,black,7,SYNPO2
P61956,blue,2,SUMO2
Q9H223,blue,2,EHD4
Q14697,blue,2,GANAB
P62879,blue,2,GNB2
Q9Y305,brown,3,ACOT9
O14957,brown,3,UQCR11
O43399,blue,2,TPD52L2
P05388,blue,2,RPLP0
Q05707,blue,2,COL14A1
P15374,turquoise,1,UCHL3
P45954,brown,3,ACADSB
P46782,grey,0,RPS5
Q14204,blue,2,DYNC1H1
Q14103,blue,2,HNRNPD
Q9Y6H1,turquoise,1,CHCHD2
Q12988,turquoise,1,HSPB3
P51648,grey,0,ALDH3A2
Q86VP6,green,5,CAND1
P55268,blue,2,LAMB2
O43920,brown,3,NDUFS5
Q15555,turquoise,1,MAPRE2
Q9UFN0,brown,3,NIPSNAP3A
Q13698,turquoise,1,CACNA1S
Q99714,brown,3,HSD17B10
Q99715,yellow,4,COL12A1
E9PAV3,turquoise,1,NACA
O95298,brown,3,NDUFC2
P30405,brown,3,PPIF
Q15435,turquoise,1,PPP1R7
Q13526,grey,0,PIN1
P55290,grey,0,CDH13
Q13418,blue,2,ILK
O14653,turquoise,1,GOSR2
P20810,blue,2,CAST
O43776,grey,0,NARS1
P27348,blue,2,YWHAQ
Q96L96,grey,0,ALPK3
Q9BS26,blue,2,ERP44
Q9NX14,brown,3,NDUFB11
Q9UQ80,red,6,PA2G4
P46940,blue,2,IQGAP1
O00629,turquoise,1,KPNA4
P51812,turquoise,1,RPS6KA3
Q99757,brown,3,TXN2
P25325,green,5,MPST
Q13510,blue,2,ASAH1
O75822,turquoise,1,EIF3J
P03886,brown,3,MT-ND1
O75891,grey,0,ALDH1L1
P51553,brown,3,IDH3G
O43852,blue,2,CALU
O00159,blue,2,MYO1C
Q9NZQ9,black,7,TMOD4
Q9Y6E2,turquoise,1,BZW2
O95747,turquoise,1,OXSR1
O14773,blue,2,TPP1
Q96MG2,turquoise,1,JSRP1
Q16816,brown,3,PHKG1
P14406,brown,3,COX7A2
P03915,brown,3,MT-ND5
P28482,grey,0,MAPK1
P35270,brown,3,SPR
O94826,grey,0,TOMM70
Q08623,turquoise,1,PUDP
P23142,blue,2,FBLN1
O15173,blue,2,PGRMC2
P53004,green,5,BLVRA
O00299,blue,2,CLIC1
Q9UI09,brown,3,NDUFA12
Q8WTS6,turquoise,1,SETD7
Q15124,turquoise,1,PGM5
P47755,grey,0,CAPZA2
Q99807,brown,3,COQ7
P55010,turquoise,1,EIF5
O76070,blue,2,SNCG
P14866,blue,2,HNRNPL
Q9BW30,blue,2,TPPP3
P48556,red,6,PSMD8
O43708,turquoise,1,GSTZ1
Q7Z406,turquoise,1,MYH14
Q01082,blue,2,SPTBN1
P21397,blue,2,MAOA
P10301,blue,2,RRAS
O60701,blue,2,UGDH
P14868,turquoise,1,DARS1
P61019,blue,2,RAB2A
P63151,turquoise,1,PPP2R2A
Q9NR28,brown,3,DIABLO
Q9NZJ6,turquoise,1,COQ3
Q96FV2,grey,0,SCRN2
Q8IWX7,turquoise,1,UNC45B
P61163,red,6,ACTR1A
P61925,turquoise,1,PKIA
Q14914,brown,3,PTGR1
Q9Y3F4,turquoise,1,STRAP
P30837,brown,3,ALDH1B1
P11940,turquoise,1,PABPC1
P48506,green,5,GCLC
Q9UM22,brown,3,EPDR1
P15880,turquoise,1,RPS2
Q96KP4,blue,2,CNDP2
Q5VST9,turquoise,1,OBSCN
Q99627,turquoise,1,COPS8
P62753,grey,0,RPS6
P62269,grey,0,RPS18
O60493,blue,2,SNX3
Q8N1G4,turquoise,1,LRRC47
Q92629,turquoise,1,SGCD
Q15063,yellow,4,POSTN
O75832,turquoise,1,PSMD10
P17980,red,6,PSMC3
O95169,brown,3,NDUFB8
Q9BSE5,turquoise,1,AGMAT
P35998,red,6,PSMC2
Q16543,turquoise,1,CDC37
O14737,turquoise,1,PDCD5
Q99436,red,6,PSMB7
P19971,blue,2,TYMP
Q96FW1,turquoise,1,OTUB1
P62993,turquoise,1,GRB2
Q16762,brown,3,TST
P04843,blue,2,RPN1
Q9Y4W6,brown,3,AFG3L2
Q5VYK3,turquoise,1,ECPAS
Q14847,blue,2,LASP1
P11532,turquoise,1,DMD
O00767,yellow,4,SCD
P03891,brown,3,MT-ND2
Q9ULC4,brown,3,MCTS1
Q6PH85,blue,2,DCUN1D2
P31943,blue,2,HNRNPH1
O43598,grey,0,DNPH1
P62857,blue,2,RPS28
P81605,blue,2,DCD
Q8TDC0,yellow,4,MYOZ3
P00966,blue,2,ASS1
Q06278,blue,2,AOX1
Q04446,grey,0,GBE1
P29972,blue,2,AQP1
Q9H9P8,brown,3,L2HGDH
P41567,turquoise,1,EIF1
Q15370,turquoise,1,ELOB
P16298,turquoise,1,PPP3CB
O00505,turquoise,1,KPNA3
P16989,turquoise,1,YBX3
Q15084,blue,2,PDIA6
Q9HDC9,blue,2,APMAP
Q07020,blue,2,RPL18
